2015.11.02 01:35:00	0.4592764706	0.0000000000	0.4592764706
2015.11.02 01:36:00	0.3528235294	0.0000000000	0.3528235294
2015.11.02 01:37:00	0.2184117647	0.0000000000	0.2184117647
2015.11.02 01:38:00	0.0633352941	0.0000000000	0.0633352941
2015.11.02 01:39:00	0.0165764706	0.0000000000	0.0165764706
2015.11.02 01:40:00	0.0311823529	0.0311823529	0.0000000000
2015.11.02 01:41:00	0.0576705882	0.0576705882	0.0000000000
2015.11.02 01:42:00	0.0007764706	0.0000000000	0.0007764706
2015.11.02 01:43:00	0.0113470588	0.0113470588	0.0000000000
2015.11.02 01:44:00	0.0332411765	0.0332411765	0.0000000000
2015.11.02 01:45:00	0.0250411765	0.0000000000	0.0250411765
2015.11.02 01:46:00	0.0207647059	0.0000000000	0.0207647059
2015.11.02 01:47:00	0.0363882353	0.0363882353	0.0000000000
2015.11.02 01:48:00	0.0258411765	0.0000000000	0.0258411765
2015.11.02 01:49:00	-0.0362529412	0.0000000000	-0.0362529412
2015.11.02 01:50:00	-0.0727411765	0.0000000000	-0.0727411765
2015.11.02 01:51:00	-0.0620470588	-0.0620470588	0.0000000000
2015.11.02 01:52:00	-0.0714764706	0.0000000000	-0.0714764706
2015.11.02 01:53:00	-0.0793941176	0.0000000000	-0.0793941176
2015.11.02 01:54:00	-0.0833882353	0.0000000000	-0.0833882353
2015.11.02 01:55:00	-0.1190411765	0.0000000000	-0.1190411765
2015.11.02 01:56:00	-0.1871058824	0.0000000000	-0.1871058824
2015.11.02 01:57:00	-0.2678000000	0.0000000000	-0.2678000000
2015.11.02 01:58:00	-0.3039764706	0.0000000000	-0.3039764706
2015.11.02 01:59:00	-0.2124882353	-0.2124882353	0.0000000000
2015.11.02 02:00:00	-0.1003235294	-0.1003235294	0.0000000000
2015.11.02 02:01:00	-0.0276588235	-0.0276588235	0.0000000000
2015.11.02 02:02:00	0.0372294118	0.0372294118	0.0000000000
2015.11.02 02:03:00	0.0905235294	0.0905235294	0.0000000000
2015.11.02 02:04:00	0.0649941176	0.0000000000	0.0649941176
2015.11.02 02:05:00	0.0004294118	0.0000000000	0.0004294118
2015.11.02 02:06:00	-0.0142823529	0.0000000000	-0.0142823529
2015.11.02 02:07:00	-0.0583411765	0.0000000000	-0.0583411765
2015.11.02 02:08:00	-0.0651470588	0.0000000000	-0.0651470588
2015.11.02 02:09:00	-0.0994941176	0.0000000000	-0.0994941176
2015.11.02 02:10:00	-0.0883117647	-0.0883117647	0.0000000000
2015.11.02 02:11:00	-0.0803352941	-0.0803352941	0.0000000000
2015.11.02 02:12:00	-0.0559941176	-0.0559941176	0.0000000000
2015.11.02 02:13:00	-0.0169000000	-0.0169000000	0.0000000000
2015.11.02 02:14:00	0.0238235294	0.0238235294	0.0000000000
2015.11.02 02:15:00	0.0375882353	0.0375882353	0.0000000000
2015.11.02 02:16:00	0.0743882353	0.0743882353	0.0000000000
2015.11.02 02:17:00	0.1012823529	0.1012823529	0.0000000000
2015.11.02 02:18:00	0.0667882353	0.0000000000	0.0667882353
2015.11.02 02:19:00	0.0193117647	0.0000000000	0.0193117647
2015.11.02 02:20:00	-0.0122588235	0.0000000000	-0.0122588235
2015.11.02 02:21:00	-0.0157117647	0.0000000000	-0.0157117647
2015.11.02 02:22:00	-0.0048588235	-0.0048588235	0.0000000000
2015.11.02 02:23:00	0.0308588235	0.0308588235	0.0000000000
2015.11.02 02:24:00	0.0809000000	0.0809000000	0.0000000000
2015.11.02 02:25:00	0.0951294118	0.0951294118	0.0000000000
2015.11.02 02:26:00	0.0613117647	0.0000000000	0.0613117647
2015.11.02 02:27:00	0.0280705882	0.0000000000	0.0280705882
2015.11.02 02:28:00	-0.0027235294	0.0000000000	-0.0027235294
2015.11.02 02:29:00	-0.0282882353	0.0000000000	-0.0282882353
2015.11.02 02:30:00	-0.0528470588	0.0000000000	-0.0528470588
2015.11.02 02:31:00	-0.0430764706	-0.0430764706	0.0000000000
2015.11.02 02:32:00	-0.0345470588	-0.0345470588	0.0000000000
2015.11.02 02:33:00	-0.0305941176	-0.0305941176	0.0000000000
2015.11.02 02:34:00	-0.0212882353	-0.0212882353	0.0000000000
2015.11.02 02:35:00	-0.0120764706	-0.0120764706	0.0000000000
2015.11.02 02:36:00	-0.0514588235	0.0000000000	-0.0514588235
2015.11.02 02:37:00	-0.0925588235	0.0000000000	-0.0925588235
2015.11.02 02:38:00	-0.1436764706	0.0000000000	-0.1436764706
2015.11.02 02:39:00	-0.1890058824	0.0000000000	-0.1890058824
2015.11.02 02:40:00	-0.1767000000	-0.1767000000	0.0000000000
2015.11.02 02:41:00	-0.1357529412	-0.1357529412	0.0000000000
2015.11.02 02:42:00	-0.0939235294	-0.0939235294	0.0000000000
2015.11.02 02:43:00	-0.0029235294	-0.0029235294	0.0000000000
2015.11.02 02:44:00	0.0653117647	0.0653117647	0.0000000000
2015.11.02 02:45:00	0.0410823529	0.0000000000	0.0410823529
2015.11.02 02:46:00	0.0033823529	0.0000000000	0.0033823529
2015.11.02 02:47:00	-0.0361882353	0.0000000000	-0.0361882353
2015.11.02 02:48:00	-0.1107941176	0.0000000000	-0.1107941176
2015.11.02 02:49:00	-0.1419058824	0.0000000000	-0.1419058824
2015.11.02 02:50:00	-0.1430941176	0.0000000000	-0.1430941176
2015.11.02 02:51:00	-0.1300764706	-0.1300764706	0.0000000000
2015.11.02 02:52:00	-0.0936000000	-0.0936000000	0.0000000000
2015.11.02 02:53:00	0.0025705882	0.0025705882	0.0000000000
2015.11.02 02:54:00	0.0907235294	0.0907235294	0.0000000000
2015.11.02 02:55:00	0.1794470588	0.1794470588	0.0000000000
2015.11.02 02:56:00	0.2181235294	0.2181235294	0.0000000000
2015.11.02 02:57:00	0.2095352941	0.0000000000	0.2095352941
2015.11.02 02:58:00	0.1594235294	0.0000000000	0.1594235294
2015.11.02 02:59:00	0.0905000000	0.0000000000	0.0905000000
2015.11.02 03:00:00	0.0315705882	0.0000000000	0.0315705882
2015.11.02 03:01:00	0.0021294118	0.0000000000	0.0021294118
2015.11.02 03:02:00	-0.0387882353	0.0000000000	-0.0387882353
2015.11.02 03:03:00	-0.0589882353	0.0000000000	-0.0589882353
2015.11.02 03:04:00	-0.1011000000	0.0000000000	-0.1011000000
2015.11.02 03:05:00	-0.1063235294	0.0000000000	-0.1063235294
2015.11.02 03:06:00	-0.1525647059	0.0000000000	-0.1525647059
2015.11.02 03:07:00	-0.1725294118	0.0000000000	-0.1725294118
2015.11.02 03:08:00	-0.2352411765	0.0000000000	-0.2352411765
2015.11.02 03:09:00	-0.2853764706	0.0000000000	-0.2853764706
2015.11.02 03:10:00	-0.4172470588	0.0000000000	-0.4172470588
2015.11.02 03:11:00	-0.4817000000	0.0000000000	-0.4817000000
2015.11.02 03:12:00	-0.5434352941	0.0000000000	-0.5434352941
2015.11.02 03:13:00	-0.4523294118	-0.4523294118	0.0000000000
2015.11.02 03:14:00	-0.2424941176	-0.2424941176	0.0000000000
2015.11.02 03:15:00	0.0634176471	0.0634176471	0.0000000000
2015.11.02 03:16:00	0.3137705882	0.3137705882	0.0000000000
2015.11.02 03:17:00	0.5053058824	0.5053058824	0.0000000000
2015.11.02 03:18:00	0.5479529412	0.5479529412	0.0000000000
2015.11.02 03:19:00	0.4355352941	0.0000000000	0.4355352941
2015.11.02 03:20:00	0.3054294118	0.0000000000	0.3054294118
2015.11.02 03:21:00	0.2397235294	0.0000000000	0.2397235294
2015.11.02 03:22:00	0.2091294118	0.0000000000	0.2091294118
2015.11.02 03:23:00	0.1910411765	0.0000000000	0.1910411765
2015.11.02 03:24:00	0.2452529412	0.2452529412	0.0000000000
2015.11.02 03:25:00	0.2653705882	0.2653705882	0.0000000000
2015.11.02 03:26:00	0.2289588235	0.0000000000	0.2289588235
2015.11.02 03:27:00	0.2428941176	0.2428941176	0.0000000000
2015.11.02 03:28:00	0.2749941176	0.2749941176	0.0000000000
2015.11.02 03:29:00	0.2806941176	0.2806941176	0.0000000000
2015.11.02 03:30:00	0.2735235294	0.0000000000	0.2735235294
2015.11.02 03:31:00	0.2665705882	0.0000000000	0.2665705882
2015.11.02 03:32:00	0.1967764706	0.0000000000	0.1967764706
2015.11.02 03:33:00	0.1304764706	0.0000000000	0.1304764706
2015.11.02 03:34:00	0.0662352941	0.0000000000	0.0662352941
2015.11.02 03:35:00	0.0116470588	0.0000000000	0.0116470588
2015.11.02 03:36:00	-0.0597058824	0.0000000000	-0.0597058824
2015.11.02 03:37:00	-0.1040235294	0.0000000000	-0.1040235294
2015.11.02 03:38:00	-0.1683941176	0.0000000000	-0.1683941176
2015.11.02 03:39:00	-0.2177176471	0.0000000000	-0.2177176471
2015.11.02 03:40:00	-0.2327529412	0.0000000000	-0.2327529412
2015.11.02 03:41:00	-0.2083000000	-0.2083000000	0.0000000000
2015.11.02 03:42:00	-0.1776705882	-0.1776705882	0.0000000000
2015.11.02 03:43:00	-0.1761705882	-0.1761705882	0.0000000000
2015.11.02 03:44:00	-0.2139882353	0.0000000000	-0.2139882353
2015.11.02 03:45:00	-0.2451176471	0.0000000000	-0.2451176471
2015.11.02 03:46:00	-0.2273941176	-0.2273941176	0.0000000000
2015.11.02 03:47:00	-0.1742058824	-0.1742058824	0.0000000000
2015.11.02 03:48:00	-0.0824176471	-0.0824176471	0.0000000000
2015.11.02 03:49:00	0.0023000000	0.0023000000	0.0000000000
2015.11.02 03:50:00	0.0304411765	0.0304411765	0.0000000000
2015.11.02 03:51:00	-0.0021647059	0.0000000000	-0.0021647059
2015.11.02 03:52:00	-0.0886411765	0.0000000000	-0.0886411765
2015.11.02 03:53:00	-0.1619235294	0.0000000000	-0.1619235294
2015.11.02 03:54:00	-0.1951647059	0.0000000000	-0.1951647059
2015.11.02 03:55:00	-0.2087529412	0.0000000000	-0.2087529412
2015.11.02 03:56:00	-0.1752529412	-0.1752529412	0.0000000000
2015.11.02 03:57:00	-0.1073235294	-0.1073235294	0.0000000000
2015.11.02 03:58:00	-0.0503176471	-0.0503176471	0.0000000000
2015.11.02 03:59:00	0.0033529412	0.0033529412	0.0000000000
2015.11.02 04:00:00	0.0743470588	0.0743470588	0.0000000000
2015.11.02 04:01:00	0.1148117647	0.1148117647	0.0000000000
2015.11.02 04:02:00	0.1308352941	0.1308352941	0.0000000000
2015.11.02 04:03:00	0.1487529412	0.1487529412	0.0000000000
2015.11.02 04:04:00	0.1553647059	0.1553647059	0.0000000000
2015.11.02 04:05:00	0.1314529412	0.0000000000	0.1314529412
2015.11.02 04:06:00	0.1032941176	0.0000000000	0.1032941176
2015.11.02 04:07:00	0.0866235294	0.0000000000	0.0866235294
2015.11.02 04:08:00	0.1069529412	0.1069529412	0.0000000000
2015.11.02 04:09:00	0.1563588235	0.1563588235	0.0000000000
2015.11.02 04:10:00	0.2080764706	0.2080764706	0.0000000000
2015.11.02 04:11:00	0.2573294118	0.2573294118	0.0000000000
2015.11.02 04:12:00	0.2907647059	0.2907647059	0.0000000000
2015.11.02 04:13:00	0.3120823529	0.3120823529	0.0000000000
2015.11.02 04:14:00	0.2853529412	0.0000000000	0.2853529412
2015.11.02 04:15:00	0.2153117647	0.0000000000	0.2153117647
2015.11.02 04:16:00	0.1381411765	0.0000000000	0.1381411765
2015.11.02 04:17:00	0.0882176471	0.0000000000	0.0882176471
2015.11.02 04:18:00	0.0305411765	0.0000000000	0.0305411765
2015.11.02 04:19:00	0.0504294118	0.0504294118	0.0000000000
2015.11.02 04:20:00	0.0570000000	0.0570000000	0.0000000000
2015.11.02 04:21:00	0.0436882353	0.0000000000	0.0436882353
2015.11.02 04:22:00	0.0219588235	0.0000000000	0.0219588235
2015.11.02 04:23:00	-0.0131941176	0.0000000000	-0.0131941176
2015.11.02 04:24:00	-0.0580647059	0.0000000000	-0.0580647059
2015.11.02 04:25:00	-0.0523882353	-0.0523882353	0.0000000000
2015.11.02 04:26:00	-0.0468411765	-0.0468411765	0.0000000000
2015.11.02 04:27:00	-0.0516588235	0.0000000000	-0.0516588235
2015.11.02 04:28:00	-0.0132470588	-0.0132470588	0.0000000000
2015.11.02 04:29:00	0.0075058824	0.0075058824	0.0000000000
2015.11.02 04:30:00	0.0283294118	0.0283294118	0.0000000000
2015.11.02 04:31:00	0.0328705882	0.0328705882	0.0000000000
2015.11.02 04:32:00	0.0404705882	0.0404705882	0.0000000000
2015.11.02 04:33:00	0.0156411765	0.0000000000	0.0156411765
2015.11.02 04:34:00	-0.0145117647	0.0000000000	-0.0145117647
2015.11.02 04:35:00	-0.0365647059	0.0000000000	-0.0365647059
2015.11.02 04:36:00	0.0031117647	0.0031117647	0.0000000000
2015.11.02 04:37:00	0.0580176471	0.0580176471	0.0000000000
2015.11.02 04:38:00	0.0580117647	0.0000000000	0.0580117647
2015.11.02 04:39:00	0.0551529412	0.0000000000	0.0551529412
2015.11.02 04:40:00	0.0181529412	0.0000000000	0.0181529412
2015.11.02 04:41:00	-0.0663176471	0.0000000000	-0.0663176471
2015.11.02 04:42:00	-0.1362294118	0.0000000000	-0.1362294118
2015.11.02 04:43:00	-0.1365823529	0.0000000000	-0.1365823529
2015.11.02 04:44:00	-0.1025000000	-0.1025000000	0.0000000000
2015.11.02 04:45:00	-0.0518823529	-0.0518823529	0.0000000000
2015.11.02 04:46:00	-0.0198882353	-0.0198882353	0.0000000000
2015.11.02 04:47:00	-0.0581176471	0.0000000000	-0.0581176471
2015.11.02 04:48:00	-0.1348411765	0.0000000000	-0.1348411765
2015.11.02 04:49:00	-0.2279470588	0.0000000000	-0.2279470588
2015.11.02 04:50:00	-0.2791235294	0.0000000000	-0.2791235294
2015.11.02 04:51:00	-0.2956235294	0.0000000000	-0.2956235294
2015.11.02 04:52:00	-0.2436941176	-0.2436941176	0.0000000000
2015.11.02 04:53:00	-0.1666352941	-0.1666352941	0.0000000000
2015.11.02 04:54:00	-0.1012470588	-0.1012470588	0.0000000000
2015.11.02 04:55:00	-0.0613058824	-0.0613058824	0.0000000000
2015.11.02 04:56:00	-0.0390411765	-0.0390411765	0.0000000000
2015.11.02 04:57:00	-0.0285176471	-0.0285176471	0.0000000000
2015.11.02 04:58:00	-0.0171647059	-0.0171647059	0.0000000000
2015.11.02 04:59:00	-0.0078411765	-0.0078411765	0.0000000000
2015.11.02 05:00:00	-0.0083647059	0.0000000000	-0.0083647059
2015.11.02 05:01:00	-0.0124411765	0.0000000000	-0.0124411765
2015.11.02 05:02:00	-0.0148058824	0.0000000000	-0.0148058824
2015.11.02 05:03:00	-0.0156823529	0.0000000000	-0.0156823529
2015.11.02 05:04:00	-0.0160411765	0.0000000000	-0.0160411765
2015.11.02 05:05:00	-0.0597941176	0.0000000000	-0.0597941176
2015.11.02 05:06:00	-0.0868882353	0.0000000000	-0.0868882353
2015.11.02 05:07:00	-0.0692117647	-0.0692117647	0.0000000000
2015.11.02 05:08:00	-0.0402470588	-0.0402470588	0.0000000000
2015.11.02 05:09:00	-0.0017117647	-0.0017117647	0.0000000000
2015.11.02 05:10:00	0.0895411765	0.0895411765	0.0000000000
2015.11.02 05:11:00	0.1585470588	0.1585470588	0.0000000000
2015.11.02 05:12:00	0.1719294118	0.1719294118	0.0000000000
2015.11.02 05:13:00	0.1660411765	0.0000000000	0.1660411765
2015.11.02 05:14:00	0.1327176471	0.0000000000	0.1327176471
2015.11.02 05:15:00	0.1399823529	0.1399823529	0.0000000000
2015.11.02 05:16:00	0.1837294118	0.1837294118	0.0000000000
2015.11.02 05:17:00	0.1685352941	0.0000000000	0.1685352941
2015.11.02 05:18:00	0.1149823529	0.0000000000	0.1149823529
2015.11.02 05:19:00	0.0599058824	0.0000000000	0.0599058824
2015.11.02 05:20:00	-0.0255705882	0.0000000000	-0.0255705882
2015.11.02 05:21:00	-0.1391705882	0.0000000000	-0.1391705882
2015.11.02 05:22:00	-0.1794058824	0.0000000000	-0.1794058824
2015.11.02 05:23:00	-0.1558176471	-0.1558176471	0.0000000000
2015.11.02 05:24:00	-0.1164705882	-0.1164705882	0.0000000000
2015.11.02 05:25:00	-0.1017823529	-0.1017823529	0.0000000000
2015.11.02 05:26:00	-0.1235470588	0.0000000000	-0.1235470588
2015.11.02 05:27:00	-0.1342823529	0.0000000000	-0.1342823529
2015.11.02 05:28:00	-0.1387470588	0.0000000000	-0.1387470588
2015.11.02 05:29:00	-0.1240941176	-0.1240941176	0.0000000000
2015.11.02 05:30:00	-0.0957647059	-0.0957647059	0.0000000000
2015.11.02 05:31:00	-0.0766941176	-0.0766941176	0.0000000000
2015.11.02 05:32:00	-0.0484882353	-0.0484882353	0.0000000000
2015.11.02 05:33:00	-0.0385352941	-0.0385352941	0.0000000000
2015.11.02 05:34:00	-0.0014529412	-0.0014529412	0.0000000000
2015.11.02 05:35:00	0.0512882353	0.0512882353	0.0000000000
2015.11.02 05:36:00	0.1306764706	0.1306764706	0.0000000000
2015.11.02 05:37:00	0.1821235294	0.1821235294	0.0000000000
2015.11.02 05:38:00	0.1975352941	0.1975352941	0.0000000000
2015.11.02 05:39:00	0.1597529412	0.0000000000	0.1597529412
2015.11.02 05:40:00	0.1109000000	0.0000000000	0.1109000000
2015.11.02 05:41:00	0.0815705882	0.0000000000	0.0815705882
2015.11.02 05:42:00	0.0582882353	0.0000000000	0.0582882353
2015.11.02 05:43:00	0.0494411765	0.0000000000	0.0494411765
2015.11.02 05:44:00	0.0553941176	0.0553941176	0.0000000000
2015.11.02 05:45:00	0.0591647059	0.0591647059	0.0000000000
2015.11.02 05:46:00	0.0577705882	0.0000000000	0.0577705882
2015.11.02 05:47:00	0.0134176471	0.0000000000	0.0134176471
2015.11.02 05:48:00	-0.0419352941	0.0000000000	-0.0419352941
2015.11.02 05:49:00	-0.0950352941	0.0000000000	-0.0950352941
2015.11.02 05:50:00	-0.1157647059	0.0000000000	-0.1157647059
2015.11.02 05:51:00	-0.1142882353	-0.1142882353	0.0000000000
2015.11.02 05:52:00	-0.0757000000	-0.0757000000	0.0000000000
2015.11.02 05:53:00	-0.0338529412	-0.0338529412	0.0000000000
2015.11.02 05:54:00	-0.0056588235	-0.0056588235	0.0000000000
2015.11.02 05:55:00	0.0080235294	0.0080235294	0.0000000000
2015.11.02 05:56:00	-0.0038294118	0.0000000000	-0.0038294118
2015.11.02 05:57:00	-0.0311470588	0.0000000000	-0.0311470588
2015.11.02 05:58:00	-0.0558588235	0.0000000000	-0.0558588235
2015.11.02 05:59:00	-0.0842647059	0.0000000000	-0.0842647059
2015.11.02 06:00:00	-0.1071705882	0.0000000000	-0.1071705882
2015.11.02 06:01:00	-0.1243176471	0.0000000000	-0.1243176471
2015.11.02 06:02:00	-0.1003647059	-0.1003647059	0.0000000000
2015.11.02 06:03:00	-0.0539882353	-0.0539882353	0.0000000000
2015.11.02 06:04:00	-0.0031705882	-0.0031705882	0.0000000000
2015.11.02 06:05:00	0.0182235294	0.0182235294	0.0000000000
2015.11.02 06:06:00	0.0318882353	0.0318882353	0.0000000000
2015.11.02 06:07:00	0.0280705882	0.0000000000	0.0280705882
2015.11.02 06:08:00	0.0110823529	0.0000000000	0.0110823529
2015.11.02 06:09:00	-0.0102882353	0.0000000000	-0.0102882353
2015.11.02 06:10:00	-0.0094823529	-0.0094823529	0.0000000000
2015.11.02 06:11:00	-0.0129529412	0.0000000000	-0.0129529412
2015.11.02 06:13:00	-0.0104588235	-0.0104588235	0.0000000000
2015.11.02 06:14:00	-0.0020058824	-0.0020058824	0.0000000000
2015.11.02 06:15:00	0.0092058824	0.0092058824	0.0000000000
2015.11.02 06:16:00	0.0139294118	0.0139294118	0.0000000000
2015.11.02 06:17:00	0.0351000000	0.0351000000	0.0000000000
2015.11.02 06:18:00	0.0454941176	0.0454941176	0.0000000000
2015.11.02 06:19:00	0.0587000000	0.0587000000	0.0000000000
2015.11.02 06:20:00	0.0542352941	0.0000000000	0.0542352941
2015.11.02 06:21:00	0.0528352941	0.0000000000	0.0528352941
2015.11.02 06:22:00	0.0405529412	0.0000000000	0.0405529412
2015.11.02 06:23:00	0.0278882353	0.0000000000	0.0278882353
2015.11.02 06:24:00	0.0238352941	0.0000000000	0.0238352941
2015.11.02 06:25:00	0.0267058824	0.0267058824	0.0000000000
2015.11.02 06:26:00	0.0612588235	0.0612588235	0.0000000000
2015.11.02 06:27:00	0.1192882353	0.1192882353	0.0000000000
2015.11.02 06:28:00	0.1730411765	0.1730411765	0.0000000000
2015.11.02 06:29:00	0.1958117647	0.1958117647	0.0000000000
2015.11.02 06:30:00	0.2109588235	0.2109588235	0.0000000000
2015.11.02 06:31:00	0.1927058824	0.0000000000	0.1927058824
2015.11.02 06:32:00	0.1559000000	0.0000000000	0.1559000000
2015.11.02 06:33:00	0.1069000000	0.0000000000	0.1069000000
2015.11.02 06:34:00	0.0765941176	0.0000000000	0.0765941176
2015.11.02 06:35:00	0.0676764706	0.0000000000	0.0676764706
2015.11.02 06:36:00	0.0581823529	0.0000000000	0.0581823529
2015.11.02 06:37:00	0.0186000000	0.0000000000	0.0186000000
2015.11.02 06:38:00	-0.0083647059	0.0000000000	-0.0083647059
2015.11.02 06:39:00	-0.0171882353	0.0000000000	-0.0171882353
2015.11.02 06:40:00	-0.0392294118	0.0000000000	-0.0392294118
2015.11.02 06:41:00	-0.0557352941	0.0000000000	-0.0557352941
2015.11.02 06:42:00	-0.0494470588	-0.0494470588	0.0000000000
2015.11.02 06:43:00	-0.0568941176	0.0000000000	-0.0568941176
2015.11.02 06:44:00	-0.0399352941	-0.0399352941	0.0000000000
2015.11.02 06:45:00	-0.0233058824	-0.0233058824	0.0000000000
2015.11.02 06:46:00	-0.0303823529	0.0000000000	-0.0303823529
2015.11.02 06:47:00	-0.0474705882	0.0000000000	-0.0474705882
2015.11.02 06:48:00	-0.0813647059	0.0000000000	-0.0813647059
2015.11.02 06:49:00	-0.1336647059	0.0000000000	-0.1336647059
2015.11.02 06:50:00	-0.1518529412	0.0000000000	-0.1518529412
2015.11.02 06:51:00	-0.1536058824	0.0000000000	-0.1536058824
2015.11.02 06:52:00	-0.1232058824	-0.1232058824	0.0000000000
2015.11.02 06:53:00	-0.0851294118	-0.0851294118	0.0000000000
2015.11.02 06:54:00	-0.0532235294	-0.0532235294	0.0000000000
2015.11.02 06:55:00	-0.0451705882	-0.0451705882	0.0000000000
2015.11.02 06:56:00	-0.0412000000	-0.0412000000	0.0000000000
2015.11.02 06:57:00	-0.0475000000	0.0000000000	-0.0475000000
2015.11.02 06:58:00	-0.0527235294	0.0000000000	-0.0527235294
2015.11.02 06:59:00	-0.0476411765	-0.0476411765	0.0000000000
2015.11.02 07:00:00	-0.0270117647	-0.0270117647	0.0000000000
2015.11.02 07:01:00	0.0022823529	0.0022823529	0.0000000000
2015.11.02 07:02:00	0.0202470588	0.0202470588	0.0000000000
2015.11.02 07:03:00	0.0367235294	0.0367235294	0.0000000000
2015.11.02 07:04:00	0.0278000000	0.0000000000	0.0278000000
2015.11.02 07:05:00	0.0174529412	0.0000000000	0.0174529412
2015.11.02 07:06:00	0.0060647059	0.0000000000	0.0060647059
2015.11.02 07:07:00	0.0065352941	0.0065352941	0.0000000000
2015.11.02 07:08:00	0.0114941176	0.0114941176	0.0000000000
2015.11.02 07:09:00	0.0321352941	0.0321352941	0.0000000000
2015.11.02 07:10:00	0.0345411765	0.0345411765	0.0000000000
2015.11.02 07:11:00	0.0306764706	0.0000000000	0.0306764706
2015.11.02 07:12:00	0.0223235294	0.0000000000	0.0223235294
2015.11.02 07:13:00	0.0049117647	0.0000000000	0.0049117647
2015.11.02 07:14:00	-0.0094000000	0.0000000000	-0.0094000000
2015.11.02 07:15:00	-0.0209470588	0.0000000000	-0.0209470588
2015.11.02 07:16:00	-0.0242000000	0.0000000000	-0.0242000000
2015.11.02 07:17:00	-0.0215058824	-0.0215058824	0.0000000000
2015.11.02 07:18:00	-0.0015882353	-0.0015882353	0.0000000000
2015.11.02 07:19:00	0.0133470588	0.0133470588	0.0000000000
2015.11.02 07:20:00	0.0251529412	0.0251529412	0.0000000000
2015.11.02 07:21:00	0.0208235294	0.0000000000	0.0208235294
2015.11.02 07:22:00	0.0018176471	0.0000000000	0.0018176471
2015.11.02 07:23:00	-0.0093411765	0.0000000000	-0.0093411765
2015.11.02 07:24:00	-0.0060294118	-0.0060294118	0.0000000000
2015.11.02 07:25:00	0.0044470588	0.0044470588	0.0000000000
2015.11.02 07:26:00	0.0225941176	0.0225941176	0.0000000000
2015.11.02 07:27:00	0.0303705882	0.0303705882	0.0000000000
2015.11.02 07:28:00	0.0249411765	0.0000000000	0.0249411765
2015.11.02 07:29:00	0.0056588235	0.0000000000	0.0056588235
2015.11.02 07:30:00	-0.0160117647	0.0000000000	-0.0160117647
2015.11.02 07:31:00	-0.0366294118	0.0000000000	-0.0366294118
2015.11.02 07:32:00	-0.0361764706	-0.0361764706	0.0000000000
2015.11.02 07:33:00	-0.0378294118	0.0000000000	-0.0378294118
2015.11.02 07:34:00	-0.0361705882	-0.0361705882	0.0000000000
2015.11.02 07:35:00	-0.0356705882	-0.0356705882	0.0000000000
2015.11.02 07:36:00	-0.0354941176	-0.0354941176	0.0000000000
2015.11.02 07:38:00	-0.0113647059	-0.0113647059	0.0000000000
2015.11.02 07:39:00	0.0126882353	0.0126882353	0.0000000000
