2015.11.02 02:31:00	1.1021456487	1.1026100000	1.1021456487	1.1025625000
2015.11.02 02:32:00	1.1023540743	1.1027200000	1.1023540743	1.1026350000
2015.11.02 02:33:00	1.1024945372	1.1027300000	1.1024945372	1.1027075000
2015.11.02 02:34:00	1.1025100000	1.1027300000	1.1026010186	1.1026175000
2015.11.02 02:35:00	1.1026092593	1.1024800000	1.1026092593	1.1025200000
2015.11.02 02:36:00	1.1026000000	1.1024900000	1.1025646296	1.1025250000
2015.11.02 02:37:00	1.1024800000	1.1026200000	1.1025448148	1.1025450000
2015.11.02 02:38:00	1.1025449074	1.1027300000	1.1025449074	1.1026525000
2015.11.02 02:39:00	1.1025987037	1.1028100000	1.1025987037	1.1027525000
2015.11.02 02:40:00	1.1026756019	1.1028700000	1.1026756019	1.1027650000
2015.11.02 02:41:00	1.1027203009	1.1026000000	1.1027203009	1.1026750000
2015.11.02 02:42:00	1.1027000000	1.1026300000	1.1026976505	1.1026650000
2015.11.02 02:43:00	1.1026813252	1.1025000000	1.1026813252	1.1025500000
2015.11.02 02:44:00	1.1026156626	1.1024300000	1.1026156626	1.1024700000
2015.11.02 02:45:00	1.1025428313	1.1024800000	1.1025428313	1.1024925000
2015.11.02 02:46:00	1.1025176657	1.1024000000	1.1025176657	1.1024425000
2015.11.02 02:47:00	1.1024800828	1.1023900000	1.1024800828	1.1024050000
2015.11.02 02:48:00	1.1024500000	1.1024000000	1.1024425414	1.1024225000
2015.11.02 02:49:00	1.1024325207	1.1020800000	1.1024325207	1.1022475000
2015.11.02 02:50:00	1.1023400104	1.1019700000	1.1023400104	1.1020425000
2015.11.02 02:51:00	1.1022100000	1.1019600000	1.1021912552	1.1020900000
2015.11.02 02:52:00	1.1021406276	1.1023000000	1.1021406276	1.1022500000
2015.11.02 02:53:00	1.1021300000	1.1022900000	1.1021953138	1.1022275000
2015.11.02 02:54:00	1.1020300000	1.1023300000	1.1022114069	1.1022225000
2015.11.02 02:55:00	1.1022169534	1.1025000000	1.1022169534	1.1023625000
2015.11.02 02:56:00	1.1022897267	1.1024200000	1.1022897267	1.1023550000
2015.11.02 02:57:00	1.1024000000	1.1022000000	1.1023223634	1.1022800000
2015.11.02 02:58:00	1.1023011817	1.1017900000	1.1023011817	1.1019950000
2015.11.02 02:59:00	1.1021480908	1.1017700000	1.1021480908	1.1018375000
2015.11.02 03:00:00	1.1019927954	1.1017900000	1.1019927954	1.1018475000
2015.11.02 03:01:00	1.1019201477	1.1018800000	1.1019201477	1.1018900000
2015.11.02 03:02:00	1.1019000000	1.1019200000	1.1019050739	1.1019125000
2015.11.02 03:03:00	1.1019100000	1.1018800000	1.1019087869	1.1018975000
2015.11.02 03:04:00	1.1019031435	1.1017800000	1.1019031435	1.1018425000
2015.11.02 03:05:00	1.1018900000	1.1018000000	1.1018728217	1.1018450000
2015.11.02 03:06:00	1.1018500000	1.1018900000	1.1018589109	1.1018775000
2015.11.02 03:07:00	1.1018682054	1.1021400000	1.1018682054	1.1020050000
2015.11.02 03:08:00	1.1019366027	1.1021400000	1.1019366027	1.1020575000
2015.11.02 03:09:00	1.1019400000	1.1021100000	1.1019970514	1.1020275000
2015.11.02 03:10:00	1.1020122757	1.1020900000	1.1020122757	1.1020700000
2015.11.02 03:11:00	1.1020100000	1.1020800000	1.1020411378	1.1020500000
2015.11.02 03:12:00	1.1020100000	1.1021000000	1.1020455689	1.1020600000
2015.11.02 03:13:00	1.1020527845	1.1024900000	1.1020527845	1.1022875000
2015.11.02 03:14:00	1.1021701422	1.1024800000	1.1021701422	1.1024450000
2015.11.02 03:15:00	1.1023075711	1.1024900000	1.1023075711	1.1024500000
2015.11.02 03:16:00	1.1026200000	1.1021800000	1.1023787856	1.1023625000
2015.11.02 03:17:00	1.1024100000	1.1022000000	1.1023706428	1.1022550000
2015.11.02 03:18:00	1.1025100000	1.1020800000	1.1023128214	1.1022225000
2015.11.02 03:19:00	1.1024400000	1.1021000000	1.1022676607	1.1022400000
2015.11.02 03:20:00	1.1022538303	1.1024000000	1.1022538303	1.1023550000
2015.11.02 03:21:00	1.1023044152	1.1026000000	1.1023044152	1.1024950000
2015.11.02 03:22:00	1.1023800000	1.1025600000	1.1023997076	1.1024750000
2015.11.02 03:23:00	1.1024100000	1.1025400000	1.1024373538	1.1024725000
2015.11.02 03:24:00	1.1024549269	1.1029000000	1.1024549269	1.1026975000
2015.11.02 03:25:00	1.1024900000	1.1028500000	1.1025762134	1.1026725000
2015.11.02 03:26:00	1.1024900000	1.1028300000	1.1026243567	1.1026425000
2015.11.02 03:27:00	1.1026334284	1.1027600000	1.1026334284	1.1027200000
2015.11.02 03:28:00	1.1026400000	1.1027400000	1.1026767142	1.1026925000
2015.11.02 03:29:00	1.1026900000	1.1023800000	1.1026846071	1.1025625000
2015.11.02 03:30:00	1.1027100000	1.1024900000	1.1026235535	1.1025750000
2015.11.02 03:31:00	1.1026300000	1.1025200000	1.1025992768	1.1025950000
2015.11.02 03:32:00	1.1025971384	1.1027000000	1.1025971384	1.1026475000
2015.11.02 03:33:00	1.1026100000	1.1027300000	1.1026223192	1.1026675000
2015.11.02 03:34:00	1.1026300000	1.1027300000	1.1026449096	1.1026775000
2015.11.02 03:35:00	1.1026612048	1.1028000000	1.1026612048	1.1027500000
2015.11.02 03:36:00	1.1027056024	1.1029500000	1.1027056024	1.1028525000
2015.11.02 03:37:00	1.1027790512	1.1029300000	1.1027790512	1.1029075000
2015.11.02 03:38:00	1.1028432756	1.1029100000	1.1028432756	1.1028975000
2015.11.02 03:39:00	1.1028703878	1.1030000000	1.1028703878	1.1029475000
2015.11.02 03:40:00	1.1029089439	1.1029200000	1.1029089439	1.1029150000
2015.11.02 03:41:00	1.1028900000	1.1030200000	1.1029119719	1.1029375000
2015.11.02 03:42:00	1.1029200000	1.1030200000	1.1029247360	1.1029700000
2015.11.02 03:43:00	1.1029400000	1.1030400000	1.1029473680	1.1030050000
2015.11.02 03:44:00	1.1029761840	1.1032500000	1.1029761840	1.1031475000
2015.11.02 03:45:00	1.1029700000	1.1032600000	1.1030618420	1.1031575000
2015.11.02 03:46:00	1.1030100000	1.1031800000	1.1031096710	1.1031125000
2015.11.02 03:47:00	1.1031110855	1.1028800000	1.1031110855	1.1029775000
2015.11.02 03:48:00	1.1030442927	1.1023800000	1.1030442927	1.1026625000
2015.11.02 03:49:00	1.1028533964	1.1024900000	1.1028533964	1.1025425000
2015.11.02 03:50:00	1.1027000000	1.1025000000	1.1026979482	1.1025900000
2015.11.02 03:51:00	1.1025800000	1.1028000000	1.1026439741	1.1026850000
2015.11.02 03:52:00	1.1026644870	1.1031500000	1.1026644870	1.1029450000
2015.11.02 03:53:00	1.1028047435	1.1033100000	1.1028047435	1.1031350000
2015.11.02 03:54:00	1.1029698718	1.1032800000	1.1029698718	1.1031800000
2015.11.02 03:55:00	1.1030749359	1.1032700000	1.1030749359	1.1031750000
2015.11.02 03:56:00	1.1031249679	1.1029900000	1.1031249679	1.1030450000
2015.11.02 03:57:00	1.1031000000	1.1030000000	1.1030849840	1.1030450000
2015.11.02 03:58:00	1.1030700000	1.1029900000	1.1030649920	1.1030300000
2015.11.02 03:59:00	1.1030100000	1.1033900000	1.1030474960	1.1031500000
2015.11.02 04:00:00	1.1031800000	1.1028900000	1.1030987480	1.1030375000
2015.11.02 04:01:00	1.1030681240	1.1027900000	1.1030681240	1.1028900000
2015.11.02 04:02:00	1.1029790620	1.1028300000	1.1029790620	1.1028625000
2015.11.02 04:03:00	1.1029207810	1.1028300000	1.1029207810	1.1028650000
2015.11.02 04:04:00	1.1028800000	1.1029100000	1.1028928905	1.1028950000
2015.11.02 04:05:00	1.1028900000	1.1029900000	1.1028939452	1.1029325000
2015.11.02 04:06:00	1.1028900000	1.1029600000	1.1029132226	1.1029175000
2015.11.02 04:07:00	1.1029153613	1.1028800000	1.1029153613	1.1028925000
2015.11.02 04:08:00	1.1029039307	1.1028800000	1.1029039307	1.1028900000
2015.11.02 04:09:00	1.1028900000	1.1029800000	1.1028969653	1.1029350000
2015.11.02 04:10:00	1.1029000000	1.1029800000	1.1029159827	1.1029400000
2015.11.02 04:11:00	1.1029279913	1.1028800000	1.1029279913	1.1028875000
2015.11.02 04:12:00	1.1029077457	1.1028100000	1.1029077457	1.1028650000
2015.11.02 04:13:00	1.1028863728	1.1028700000	1.1028863728	1.1028700000
2015.11.02 04:14:00	1.1028781864	1.1028900000	1.1028781864	1.1028850000
2015.11.02 04:15:00	1.1028800000	1.1029000000	1.1028815932	1.1028850000
2015.11.02 04:16:00	1.1028800000	1.1029700000	1.1028832966	1.1029225000
2015.11.02 04:17:00	1.1028900000	1.1029700000	1.1029028983	1.1029300000
2015.11.02 04:18:00	1.1029164492	1.1028800000	1.1029164492	1.1028850000
2015.11.02 04:19:00	1.1029007246	1.1028700000	1.1029007246	1.1028825000
2015.11.02 04:20:00	1.1029000000	1.1027800000	1.1028916123	1.1028650000
2015.11.02 04:21:00	1.1028400000	1.1029000000	1.1028783061	1.1028800000
2015.11.02 04:22:00	1.1028791531	1.1029000000	1.1028791531	1.1028900000
2015.11.02 04:23:00	1.1028800000	1.1029000000	1.1028845765	1.1028850000
2015.11.02 04:24:00	1.1028847883	1.1028700000	1.1028847883	1.1028750000
2015.11.02 04:25:00	1.1028700000	1.1029100000	1.1028798941	1.1028850000
2015.11.02 04:26:00	1.1028824471	1.1028000000	1.1028824471	1.1028400000
2015.11.02 04:27:00	1.1028612235	1.1027000000	1.1028612235	1.1027500000
2015.11.02 04:28:00	1.1028200000	1.1027500000	1.1028056118	1.1027825000
2015.11.02 04:29:00	1.1027700000	1.1028800000	1.1027940559	1.1028375000
2015.11.02 04:30:00	1.1028157779	1.1028900000	1.1028157779	1.1028650000
2015.11.02 04:31:00	1.1028700000	1.1027900000	1.1028403890	1.1028300000
2015.11.02 04:32:00	1.1028100000	1.1029400000	1.1028351945	1.1028700000
2015.11.02 04:33:00	1.1028525972	1.1030300000	1.1028525972	1.1029750000
2015.11.02 04:34:00	1.1029137986	1.1031300000	1.1029137986	1.1030775000
2015.11.02 04:35:00	1.1029956493	1.1031500000	1.1029956493	1.1031275000
2015.11.02 04:36:00	1.1030615747	1.1031300000	1.1030615747	1.1031100000
2015.11.02 04:37:00	1.1030800000	1.1031100000	1.1030857873	1.1031000000
2015.11.02 04:38:00	1.1030900000	1.1031200000	1.1030928937	1.1031050000
2015.11.02 04:39:00	1.1031100000	1.1030400000	1.1030989468	1.1030850000
2015.11.02 04:40:00	1.1030919734	1.1032100000	1.1030919734	1.1031575000
2015.11.02 04:41:00	1.1031247367	1.1032200000	1.1031247367	1.1032050000
2015.11.02 04:42:00	1.1031648684	1.1033200000	1.1031648684	1.1032725000
2015.11.02 04:43:00	1.1032186842	1.1033300000	1.1032186842	1.1033025000
2015.11.02 04:44:00	1.1032605921	1.1034100000	1.1032605921	1.1033375000
2015.11.02 04:45:00	1.1033000000	1.1032000000	1.1032990460	1.1032500000
2015.11.02 04:46:00	1.1032745230	1.1031900000	1.1032745230	1.1032025000
2015.11.02 04:47:00	1.1032385115	1.1031700000	1.1032385115	1.1031875000
2015.11.02 04:48:00	1.1032130058	1.1031000000	1.1032130058	1.1031450000
2015.11.02 04:49:00	1.1031790029	1.1029800000	1.1031790029	1.1030300000
2015.11.02 04:50:00	1.1031045014	1.1028700000	1.1031045014	1.1029325000
2015.11.02 04:51:00	1.1030185007	1.1028700000	1.1030185007	1.1028850000
2015.11.02 04:52:00	1.1029517504	1.1028700000	1.1029517504	1.1028750000
2015.11.02 04:53:00	1.1029133752	1.1027300000	1.1029133752	1.1028000000
2015.11.02 04:54:00	1.1028566876	1.1026800000	1.1028566876	1.1027250000
2015.11.02 04:55:00	1.1026700000	1.1031000000	1.1027908438	1.1028750000
2015.11.02 04:56:00	1.1026900000	1.1030300000	1.1028329219	1.1029225000
2015.11.02 04:57:00	1.1029400000	1.1026700000	1.1028777109	1.1028075000
2015.11.02 04:58:00	1.1029800000	1.1026900000	1.1028426055	1.1028250000
2015.11.02 04:59:00	1.1028338027	1.1029300000	1.1028338027	1.1029050000
2015.11.02 05:00:00	1.1028600000	1.1029000000	1.1028694014	1.1028825000
2015.11.02 05:01:00	1.1028759507	1.1028000000	1.1028759507	1.1028350000
2015.11.02 05:02:00	1.1028800000	1.1027800000	1.1028554753	1.1028250000
2015.11.02 05:03:00	1.1028600000	1.1027300000	1.1028402377	1.1028025000
2015.11.02 05:04:00	1.1027800000	1.1028900000	1.1028213688	1.1028375000
2015.11.02 05:05:00	1.1028000000	1.1028900000	1.1028294344	1.1028500000
2015.11.02 05:06:00	1.1028000000	1.1029000000	1.1028397172	1.1028500000
2015.11.02 05:07:00	1.1028800000	1.1027800000	1.1028448586	1.1028300000
2015.11.02 05:08:00	1.1028500000	1.1028100000	1.1028374293	1.1028250000
2015.11.02 05:09:00	1.1028312147	1.1027000000	1.1028312147	1.1027575000
2015.11.02 05:10:00	1.1027943573	1.1025800000	1.1027943573	1.1026400000
2015.11.02 05:11:00	1.1027171787	1.1025800000	1.1027171787	1.1025925000
2015.11.02 05:12:00	1.1026800000	1.1026000000	1.1026548393	1.1026400000
2015.11.02 05:13:00	1.1026474197	1.1026900000	1.1026474197	1.1026800000
2015.11.02 05:14:00	1.1026700000	1.1025000000	1.1026637098	1.1025850000
2015.11.02 05:15:00	1.1026243549	1.1024300000	1.1026243549	1.1025225000
2015.11.02 05:16:00	1.1025800000	1.1025100000	1.1025734275	1.1025450000
2015.11.02 05:17:00	1.1025592137	1.1025000000	1.1025592137	1.1025250000
2015.11.02 05:18:00	1.1024900000	1.1025700000	1.1025421069	1.1025450000
2015.11.02 05:19:00	1.1025435534	1.1025900000	1.1025435534	1.1025775000
2015.11.02 05:20:00	1.1025605267	1.1026100000	1.1025605267	1.1026000000
2015.11.02 05:21:00	1.1025802634	1.1026800000	1.1025802634	1.1026325000
2015.11.02 05:22:00	1.1026063817	1.1027100000	1.1026063817	1.1026750000
2015.11.02 05:23:00	1.1026406908	1.1027700000	1.1026406908	1.1027250000
2015.11.02 05:24:00	1.1026828454	1.1027900000	1.1026828454	1.1027625000
2015.11.02 05:25:00	1.1027226727	1.1027800000	1.1027226727	1.1027625000
2015.11.02 05:26:00	1.1027400000	1.1027800000	1.1027425864	1.1027625000
2015.11.02 05:27:00	1.1027525432	1.1028700000	1.1027525432	1.1028150000
2015.11.02 05:28:00	1.1027837716	1.1029000000	1.1027837716	1.1028800000
2015.11.02 05:29:00	1.1028900000	1.1027100000	1.1028318858	1.1028050000
2015.11.02 05:30:00	1.1028184429	1.1026900000	1.1028184429	1.1027300000
2015.11.02 05:31:00	1.1028000000	1.1027200000	1.1027742214	1.1027575000
2015.11.02 05:32:00	1.1027658607	1.1028000000	1.1027658607	1.1027850000
2015.11.02 05:33:00	1.1027754304	1.1026700000	1.1027754304	1.1027250000
2015.11.02 05:34:00	1.1027900000	1.1026500000	1.1027502152	1.1027200000
2015.11.02 05:35:00	1.1027351076	1.1027900000	1.1027351076	1.1027850000
2015.11.02 05:36:00	1.1027800000	1.1025300000	1.1027600538	1.1026550000
2015.11.02 05:37:00	1.1027075269	1.1025400000	1.1027075269	1.1026075000
2015.11.02 05:38:00	1.1026900000	1.1026000000	1.1026575134	1.1026400000
2015.11.02 05:39:00	1.1026200000	1.1027500000	1.1026487567	1.1026725000
2015.11.02 05:40:00	1.1026000000	1.1028900000	1.1026606284	1.1027675000
2015.11.02 05:41:00	1.1027140642	1.1028900000	1.1027140642	1.1028325000
