2015.11.02 00:41:00	0.0000725000	0.0000000000	0.0000725000
2015.11.02 00:42:00	0.0000112235	0.0000000000	0.0000112235
2015.11.02 00:43:00	-0.0000435765	0.0000000000	-0.0000435765
2015.11.02 00:44:00	-0.0000861882	0.0000000000	-0.0000861882
2015.11.02 00:45:00	-0.0001074882	0.0000000000	-0.0001074882
2015.11.02 00:46:00	-0.0000911176	-0.0000911176	0.0000000000
2015.11.02 00:47:00	-0.0000721765	-0.0000721765	0.0000000000
2015.11.02 00:48:00	-0.0000462824	-0.0000462824	0.0000000000
2015.11.02 00:49:00	-0.0000094176	-0.0000094176	0.0000000000
2015.11.02 00:50:00	0.0000237118	0.0000237118	0.0000000000
2015.11.02 00:51:00	0.0000260294	0.0000260294	0.0000000000
2015.11.02 00:52:00	0.0000272647	0.0000272647	0.0000000000
2015.11.02 00:53:00	0.0000301118	0.0000301118	0.0000000000
2015.11.02 00:54:00	0.0000311471	0.0000311471	0.0000000000
2015.11.02 00:55:00	0.0000401353	0.0000401353	0.0000000000
2015.11.02 00:56:00	0.0000644941	0.0000644941	0.0000000000
2015.11.02 00:57:00	0.0000504353	0.0000000000	0.0000504353
2015.11.02 00:58:00	0.0000100353	0.0000000000	0.0000100353
2015.11.02 00:59:00	-0.0000387412	0.0000000000	-0.0000387412
2015.11.02 01:00:00	-0.0001006118	0.0000000000	-0.0001006118
2015.11.02 01:01:00	-0.0001685765	0.0000000000	-0.0001685765
2015.11.02 01:02:00	-0.0001777824	0.0000000000	-0.0001777824
2015.11.02 01:03:00	-0.0001528235	-0.0001528235	0.0000000000
2015.11.02 01:04:00	-0.0001075941	-0.0001075941	0.0000000000
2015.11.02 01:05:00	-0.0000536412	-0.0000536412	0.0000000000
2015.11.02 01:06:00	-0.0000223176	-0.0000223176	0.0000000000
2015.11.02 01:07:00	-0.0000258765	0.0000000000	-0.0000258765
2015.11.02 01:08:00	-0.0000508941	0.0000000000	-0.0000508941
2015.11.02 01:09:00	-0.0000754294	0.0000000000	-0.0000754294
2015.11.02 01:10:00	-0.0000860353	0.0000000000	-0.0000860353
2015.11.02 01:11:00	-0.0000711882	-0.0000711882	0.0000000000
2015.11.02 01:12:00	-0.0000464647	-0.0000464647	0.0000000000
2015.11.02 01:13:00	-0.0000254176	-0.0000254176	0.0000000000
2015.11.02 01:14:00	-0.0000136529	-0.0000136529	0.0000000000
2015.11.02 01:15:00	-0.0000231941	0.0000000000	-0.0000231941
2015.11.02 01:16:00	-0.0000493412	0.0000000000	-0.0000493412
2015.11.02 01:17:00	-0.0000828588	0.0000000000	-0.0000828588
2015.11.02 01:18:00	-0.0001133000	0.0000000000	-0.0001133000
2015.11.02 01:19:00	-0.0001204235	0.0000000000	-0.0001204235
2015.11.02 01:20:00	-0.0000675059	-0.0000675059	0.0000000000
2015.11.02 01:21:00	0.0000059176	0.0000059176	0.0000000000
2015.11.02 01:22:00	0.0000833882	0.0000833882	0.0000000000
2015.11.02 01:23:00	0.0001527706	0.0001527706	0.0000000000
2015.11.02 01:24:00	0.0001672059	0.0001672059	0.0000000000
2015.11.02 01:25:00	0.0001192412	0.0000000000	0.0001192412
2015.11.02 01:26:00	0.0000594294	0.0000000000	0.0000594294
2015.11.02 01:27:00	0.0000047353	0.0000000000	0.0000047353
2015.11.02 01:28:00	-0.0000524706	0.0000000000	-0.0000524706
2015.11.02 01:29:00	-0.0000882824	0.0000000000	-0.0000882824
2015.11.02 01:30:00	-0.0000814941	-0.0000814941	0.0000000000
2015.11.02 01:31:00	-0.0000615647	-0.0000615647	0.0000000000
2015.11.02 01:32:00	-0.0000421353	-0.0000421353	0.0000000000
2015.11.02 01:33:00	-0.0000221176	-0.0000221176	0.0000000000
2015.11.02 01:34:00	-0.0000107706	-0.0000107706	0.0000000000
2015.11.02 01:35:00	-0.0000077824	-0.0000077824	0.0000000000
2015.11.02 01:36:00	-0.0000105529	0.0000000000	-0.0000105529
2015.11.02 01:37:00	-0.0000113235	0.0000000000	-0.0000113235
2015.11.02 01:38:00	0.0000058824	0.0000058824	0.0000000000
2015.11.02 01:39:00	0.0000290176	0.0000290176	0.0000000000
2015.11.02 01:40:00	0.0000408353	0.0000408353	0.0000000000
2015.11.02 01:41:00	0.0000410765	0.0000410765	0.0000000000
2015.11.02 01:42:00	0.0000345412	0.0000000000	0.0000345412
2015.11.02 01:43:00	0.0000289294	0.0000000000	0.0000289294
2015.11.02 01:44:00	0.0000252529	0.0000000000	0.0000252529
2015.11.02 01:45:00	0.0000241235	0.0000000000	0.0000241235
2015.11.02 01:46:00	0.0000341882	0.0000341882	0.0000000000
2015.11.02 01:47:00	0.0000673000	0.0000673000	0.0000000000
2015.11.02 01:48:00	0.0001000882	0.0001000882	0.0000000000
2015.11.02 01:49:00	0.0001188824	0.0001188824	0.0000000000
2015.11.02 01:50:00	0.0001322176	0.0001322176	0.0000000000
2015.11.02 01:51:00	0.0001355588	0.0001355588	0.0000000000
2015.11.02 01:53:00	0.0001044882	0.0000000000	0.0001044882
2015.11.02 01:54:00	0.0000744882	0.0000000000	0.0000744882
2015.11.02 01:55:00	0.0000589176	0.0000000000	0.0000589176
2015.11.02 01:56:00	0.0000457118	0.0000000000	0.0000457118
2015.11.02 01:57:00	0.0000427647	0.0000000000	0.0000427647
2015.11.02 01:58:00	0.0000511941	0.0000511941	0.0000000000
2015.11.02 01:59:00	0.0000517941	0.0000517941	0.0000000000
2015.11.02 02:00:00	0.0000377176	0.0000000000	0.0000377176
2015.11.02 02:01:00	0.0000160059	0.0000000000	0.0000160059
2015.11.02 02:02:00	-0.0000014529	0.0000000000	-0.0000014529
2015.11.02 02:03:00	-0.0000354000	0.0000000000	-0.0000354000
2015.11.02 02:04:00	-0.0000550647	0.0000000000	-0.0000550647
2015.11.02 02:05:00	-0.0000633412	0.0000000000	-0.0000633412
2015.11.02 02:06:00	-0.0000610353	-0.0000610353	0.0000000000
2015.11.02 02:07:00	-0.0000701824	0.0000000000	-0.0000701824
2015.11.02 02:08:00	-0.0000459824	-0.0000459824	0.0000000000
2015.11.02 02:09:00	-0.0000256647	-0.0000256647	0.0000000000
2015.11.02 02:10:00	-0.0000027353	-0.0000027353	0.0000000000
2015.11.02 02:11:00	0.0000135706	0.0000135706	0.0000000000
2015.11.02 02:12:00	0.0000262471	0.0000262471	0.0000000000
2015.11.02 02:13:00	0.0000017647	0.0000000000	0.0000017647
2015.11.02 02:14:00	-0.0000298235	0.0000000000	-0.0000298235
2015.11.02 02:15:00	-0.0000506529	0.0000000000	-0.0000506529
2015.11.02 02:16:00	-0.0000475882	-0.0000475882	0.0000000000
2015.11.02 02:17:00	-0.0000312412	-0.0000312412	0.0000000000
2015.11.02 02:18:00	-0.0000010824	-0.0000010824	0.0000000000
2015.11.02 02:19:00	0.0000204824	0.0000204824	0.0000000000
2015.11.02 02:20:00	0.0000260941	0.0000260941	0.0000000000
2015.11.02 02:21:00	-0.0000020294	0.0000000000	-0.0000020294
2015.11.02 02:22:00	-0.0000277529	0.0000000000	-0.0000277529
2015.11.02 02:23:00	-0.0000521882	0.0000000000	-0.0000521882
2015.11.02 02:24:00	-0.0000538647	0.0000000000	-0.0000538647
2015.11.02 02:25:00	-0.0000271235	-0.0000271235	0.0000000000
2015.11.02 02:26:00	0.0000015765	0.0000015765	0.0000000000
2015.11.02 02:27:00	0.0000320765	0.0000320765	0.0000000000
2015.11.02 02:28:00	0.0000381353	0.0000381353	0.0000000000
2015.11.02 02:29:00	0.0000286824	0.0000000000	0.0000286824
2015.11.02 02:30:00	0.0000534176	0.0000534176	0.0000000000
2015.11.02 02:31:00	0.0001078235	0.0001078235	0.0000000000
2015.11.02 02:32:00	0.0001528118	0.0001528118	0.0000000000
2015.11.02 02:33:00	0.0002119353	0.0002119353	0.0000000000
2015.11.02 02:34:00	0.0002335824	0.0002335824	0.0000000000
2015.11.02 02:35:00	0.0001723765	0.0000000000	0.0001723765
2015.11.02 02:36:00	0.0000922059	0.0000000000	0.0000922059
2015.11.02 02:37:00	0.0000127353	0.0000000000	0.0000127353
2015.11.02 02:38:00	-0.0000313235	0.0000000000	-0.0000313235
2015.11.02 02:39:00	-0.0000214647	-0.0000214647	0.0000000000
2015.11.02 02:40:00	0.0000108059	0.0000108059	0.0000000000
2015.11.02 02:41:00	0.0000158471	0.0000158471	0.0000000000
2015.11.02 02:42:00	0.0000192059	0.0000192059	0.0000000000
2015.11.02 02:43:00	-0.0000171647	0.0000000000	-0.0000171647
2015.11.02 02:44:00	-0.0000717412	0.0000000000	-0.0000717412
2015.11.02 02:45:00	-0.0001057529	0.0000000000	-0.0001057529
2015.11.02 02:46:00	-0.0001147824	0.0000000000	-0.0001147824
2015.11.02 02:47:00	-0.0001212529	0.0000000000	-0.0001212529
2015.11.02 02:48:00	-0.0001019706	-0.0001019706	0.0000000000
2015.11.02 02:49:00	-0.0000998412	-0.0000998412	0.0000000000
2015.11.02 02:50:00	-0.0001313706	0.0000000000	-0.0001313706
2015.11.02 02:51:00	-0.0001385412	0.0000000000	-0.0001385412
2015.11.02 02:52:00	-0.0001156471	-0.0001156471	0.0000000000
2015.11.02 02:53:00	-0.0001031529	-0.0001031529	0.0000000000
2015.11.02 02:54:00	-0.0000684471	-0.0000684471	0.0000000000
2015.11.02 02:55:00	0.0000124294	0.0000124294	0.0000000000
2015.11.02 02:56:00	0.0000554647	0.0000554647	0.0000000000
2015.11.02 02:57:00	0.0000467118	0.0000000000	0.0000467118
2015.11.02 02:58:00	-0.0000053941	0.0000000000	-0.0000053941
2015.11.02 02:59:00	-0.0000610412	0.0000000000	-0.0000610412
2015.11.02 03:00:00	-0.0001354765	0.0000000000	-0.0001354765
2015.11.02 03:01:00	-0.0001653882	0.0000000000	-0.0001653882
2015.11.02 03:02:00	-0.0001674941	0.0000000000	-0.0001674941
2015.11.02 03:03:00	-0.0001167000	-0.0001167000	0.0000000000
2015.11.02 03:04:00	-0.0000549000	-0.0000549000	0.0000000000
2015.11.02 03:05:00	-0.0000027000	-0.0000027000	0.0000000000
2015.11.02 03:06:00	0.0000255941	0.0000255941	0.0000000000
2015.11.02 03:07:00	0.0000535000	0.0000535000	0.0000000000
2015.11.02 03:08:00	0.0000766353	0.0000766353	0.0000000000
2015.11.02 03:09:00	0.0000927235	0.0000927235	0.0000000000
2015.11.02 03:10:00	0.0001059412	0.0001059412	0.0000000000
2015.11.02 03:11:00	0.0001054471	0.0000000000	0.0001054471
2015.11.02 03:12:00	0.0000841412	0.0000000000	0.0000841412
2015.11.02 03:13:00	0.0000945824	0.0000945824	0.0000000000
2015.11.02 03:14:00	0.0001317118	0.0001317118	0.0000000000
2015.11.02 03:15:00	0.0001542059	0.0001542059	0.0000000000
2015.11.02 03:16:00	0.0001641176	0.0001641176	0.0000000000
2015.11.02 03:17:00	0.0001461882	0.0000000000	0.0001461882
2015.11.02 03:18:00	0.0000869588	0.0000000000	0.0000869588
2015.11.02 03:19:00	0.0000182529	0.0000000000	0.0000182529
2015.11.02 03:20:00	-0.0000189000	0.0000000000	-0.0000189000
2015.11.02 03:21:00	-0.0000073471	-0.0000073471	0.0000000000
2015.11.02 03:22:00	0.0000229294	0.0000229294	0.0000000000
2015.11.02 03:23:00	0.0000459176	0.0000459176	0.0000000000
2015.11.02 03:24:00	0.0000877765	0.0000877765	0.0000000000
2015.11.02 03:25:00	0.0000951294	0.0000951294	0.0000000000
2015.11.02 03:26:00	0.0000754529	0.0000000000	0.0000754529
2015.11.02 03:27:00	0.0000698059	0.0000000000	0.0000698059
2015.11.02 03:28:00	0.0000591118	0.0000000000	0.0000591118
2015.11.02 03:29:00	0.0000035294	0.0000000000	0.0000035294
2015.11.02 03:30:00	-0.0000216529	0.0000000000	-0.0000216529
2015.11.02 03:31:00	-0.0000422059	0.0000000000	-0.0000422059
2015.11.02 03:32:00	-0.0000553412	0.0000000000	-0.0000553412
2015.11.02 03:33:00	-0.0000542529	-0.0000542529	0.0000000000
2015.11.02 03:34:00	-0.0000300882	-0.0000300882	0.0000000000
2015.11.02 03:35:00	-0.0000099529	-0.0000099529	0.0000000000
2015.11.02 03:36:00	0.0000221706	0.0000221706	0.0000000000
2015.11.02 03:37:00	0.0000348765	0.0000348765	0.0000000000
2015.11.02 03:38:00	0.0000332412	0.0000000000	0.0000332412
2015.11.02 03:39:00	0.0000375471	0.0000375471	0.0000000000
2015.11.02 03:40:00	0.0000224765	0.0000000000	0.0000224765
2015.11.02 03:41:00	0.0000056647	0.0000000000	0.0000056647
2015.11.02 03:42:00	-0.0000090765	0.0000000000	-0.0000090765
2015.11.02 03:43:00	-0.0000156824	0.0000000000	-0.0000156824
2015.11.02 03:44:00	-0.0000042529	-0.0000042529	0.0000000000
2015.11.02 03:45:00	0.0000063118	0.0000063118	0.0000000000
2015.11.02 03:46:00	0.0000047471	0.0000000000	0.0000047471
2015.11.02 03:47:00	-0.0000117529	0.0000000000	-0.0000117529
2015.11.02 03:48:00	-0.0000718824	0.0000000000	-0.0000718824
2015.11.02 03:49:00	-0.0001493706	0.0000000000	-0.0001493706
2015.11.02 03:50:00	-0.0001930235	0.0000000000	-0.0001930235
2015.11.02 03:51:00	-0.0002021706	0.0000000000	-0.0002021706
2015.11.02 03:52:00	-0.0001463000	-0.0001463000	0.0000000000
2015.11.02 03:53:00	-0.0000132765	-0.0000132765	0.0000000000
2015.11.02 03:54:00	0.0000952647	0.0000952647	0.0000000000
2015.11.02 03:55:00	0.0001605294	0.0001605294	0.0000000000
2015.11.02 03:56:00	0.0001553059	0.0000000000	0.0001553059
2015.11.02 03:57:00	0.0000973882	0.0000000000	0.0000973882
2015.11.02 03:58:00	0.0000177000	0.0000000000	0.0000177000
2015.11.02 03:59:00	-0.0000161529	0.0000000000	-0.0000161529
2015.11.02 04:00:00	-0.0000505824	0.0000000000	-0.0000505824
2015.11.02 04:01:00	-0.0000648824	0.0000000000	-0.0000648824
2015.11.02 04:02:00	-0.0000739353	0.0000000000	-0.0000739353
2015.11.02 04:03:00	-0.0000821176	0.0000000000	-0.0000821176
2015.11.02 04:04:00	-0.0001056529	0.0000000000	-0.0001056529
2015.11.02 04:05:00	-0.0000911059	-0.0000911059	0.0000000000
2015.11.02 04:06:00	-0.0000542059	-0.0000542059	0.0000000000
2015.11.02 04:07:00	-0.0000269706	-0.0000269706	0.0000000000
2015.11.02 04:08:00	-0.0000077471	-0.0000077471	0.0000000000
2015.11.02 04:09:00	0.0000008824	0.0000008824	0.0000000000
2015.11.02 04:10:00	-0.0000011412	0.0000000000	-0.0000011412
2015.11.02 04:11:00	-0.0000068176	0.0000000000	-0.0000068176
2015.11.02 04:12:00	-0.0000106588	0.0000000000	-0.0000106588
2015.11.02 04:13:00	-0.0000090824	-0.0000090824	0.0000000000
2015.11.02 04:14:00	-0.0000126118	0.0000000000	-0.0000126118
2015.11.02 04:15:00	-0.0000139941	0.0000000000	-0.0000139941
2015.11.02 04:16:00	-0.0000013706	-0.0000013706	0.0000000000
2015.11.02 04:17:00	0.0000147471	0.0000147471	0.0000000000
2015.11.02 04:18:00	0.0000214059	0.0000214059	0.0000000000
2015.11.02 04:19:00	0.0000208588	0.0000000000	0.0000208588
2015.11.02 04:20:00	0.0000099294	0.0000000000	0.0000099294
2015.11.02 04:21:00	-0.0000029647	0.0000000000	-0.0000029647
2015.11.02 04:22:00	-0.0000167941	0.0000000000	-0.0000167941
2015.11.02 04:23:00	-0.0000196941	0.0000000000	-0.0000196941
2015.11.02 04:24:00	-0.0000209000	0.0000000000	-0.0000209000
2015.11.02 04:25:00	-0.0000092235	-0.0000092235	0.0000000000
2015.11.02 04:26:00	-0.0000061647	-0.0000061647	0.0000000000
2015.11.02 04:27:00	-0.0000146294	0.0000000000	-0.0000146294
2015.11.02 04:28:00	-0.0000171941	0.0000000000	-0.0000171941
2015.11.02 04:29:00	-0.0000121588	-0.0000121588	0.0000000000
2015.11.02 04:30:00	-0.0000070412	-0.0000070412	0.0000000000
2015.11.02 04:31:00	0.0000014824	0.0000014824	0.0000000000
2015.11.02 04:32:00	0.0000253647	0.0000253647	0.0000000000
2015.11.02 04:33:00	0.0000538235	0.0000538235	0.0000000000
2015.11.02 04:34:00	0.0000776353	0.0000776353	0.0000000000
2015.11.02 04:35:00	0.0000899471	0.0000899471	0.0000000000
2015.11.02 04:36:00	0.0000953941	0.0000953941	0.0000000000
2015.11.02 04:37:00	0.0000875471	0.0000000000	0.0000875471
2015.11.02 04:38:00	0.0000678765	0.0000000000	0.0000678765
2015.11.02 04:39:00	0.0000339706	0.0000000000	0.0000339706
2015.11.02 04:40:00	0.0000126647	0.0000000000	0.0000126647
2015.11.02 04:41:00	0.0000098176	0.0000000000	0.0000098176
2015.11.02 04:42:00	0.0000237412	0.0000237412	0.0000000000
2015.11.02 04:43:00	0.0000385706	0.0000385706	0.0000000000
2015.11.02 04:44:00	0.0000619353	0.0000619353	0.0000000000
2015.11.02 04:45:00	0.0000471353	0.0000000000	0.0000471353
2015.11.02 04:46:00	0.0000186647	0.0000000000	0.0000186647
2015.11.02 04:47:00	-0.0000156118	0.0000000000	-0.0000156118
2015.11.02 04:48:00	-0.0000456353	0.0000000000	-0.0000456353
2015.11.02 04:49:00	-0.0000882529	0.0000000000	-0.0000882529
2015.11.02 04:50:00	-0.0001109353	0.0000000000	-0.0001109353
2015.11.02 04:51:00	-0.0001211882	0.0000000000	-0.0001211882
2015.11.02 04:52:00	-0.0001244059	0.0000000000	-0.0001244059
2015.11.02 04:53:00	-0.0001283588	0.0000000000	-0.0001283588
2015.11.02 04:54:00	-0.0001230471	-0.0001230471	0.0000000000
2015.11.02 04:55:00	-0.0000819824	-0.0000819824	0.0000000000
2015.11.02 04:56:00	-0.0000475647	-0.0000475647	0.0000000000
2015.11.02 04:57:00	-0.0000292000	-0.0000292000	0.0000000000
2015.11.02 04:58:00	-0.0000054941	-0.0000054941	0.0000000000
2015.11.02 04:59:00	0.0000270118	0.0000270118	0.0000000000
2015.11.02 05:00:00	0.0000202765	0.0000000000	0.0000202765
2015.11.02 05:01:00	0.0000086118	0.0000000000	0.0000086118
2015.11.02 05:02:00	0.0000047412	0.0000000000	0.0000047412
2015.11.02 05:03:00	-0.0000068647	0.0000000000	-0.0000068647
2015.11.02 05:04:00	-0.0000156824	0.0000000000	-0.0000156824
2015.11.02 05:05:00	-0.0000166235	0.0000000000	-0.0000166235
2015.11.02 05:06:00	-0.0000086059	-0.0000086059	0.0000000000
2015.11.02 05:07:00	-0.0000002941	-0.0000002941	0.0000000000
2015.11.02 05:08:00	0.0000138412	0.0000138412	0.0000000000
2015.11.02 05:09:00	0.0000076235	0.0000000000	0.0000076235
2015.11.02 05:10:00	-0.0000177059	0.0000000000	-0.0000177059
2015.11.02 05:11:00	-0.0000434647	0.0000000000	-0.0000434647
2015.11.02 05:12:00	-0.0000524176	0.0000000000	-0.0000524176
2015.11.02 05:13:00	-0.0000489118	-0.0000489118	0.0000000000
2015.11.02 05:14:00	-0.0000423176	-0.0000423176	0.0000000000
2015.11.02 05:15:00	-0.0000282000	-0.0000282000	0.0000000000
2015.11.02 05:16:00	-0.0000065000	-0.0000065000	0.0000000000
2015.11.02 05:17:00	-0.0000005059	-0.0000005059	0.0000000000
2015.11.02 05:18:00	-0.0000021294	0.0000000000	-0.0000021294
2015.11.02 05:19:00	0.0000133294	0.0000133294	0.0000000000
2015.11.02 05:20:00	0.0000382353	0.0000382353	0.0000000000
2015.11.02 05:21:00	0.0000564353	0.0000564353	0.0000000000
2015.11.02 05:22:00	0.0000747706	0.0000747706	0.0000000000
2015.11.02 05:23:00	0.0000869000	0.0000869000	0.0000000000
2015.11.02 05:24:00	0.0000875471	0.0000875471	0.0000000000
2015.11.02 05:25:00	0.0000816471	0.0000000000	0.0000816471
2015.11.02 05:26:00	0.0000696588	0.0000000000	0.0000696588
2015.11.02 05:27:00	0.0000616941	0.0000000000	0.0000616941
2015.11.02 05:28:00	0.0000562353	0.0000000000	0.0000562353
2015.11.02 05:29:00	0.0000403353	0.0000000000	0.0000403353
2015.11.02 05:30:00	0.0000210176	0.0000000000	0.0000210176
2015.11.02 05:31:00	0.0000094412	0.0000000000	0.0000094412
2015.11.02 05:32:00	-0.0000022000	0.0000000000	-0.0000022000
2015.11.02 05:33:00	-0.0000249529	0.0000000000	-0.0000249529
2015.11.02 05:34:00	-0.0000274294	0.0000000000	-0.0000274294
2015.11.02 05:35:00	-0.0000088706	-0.0000088706	0.0000000000
2015.11.02 05:36:00	-0.0000152000	0.0000000000	-0.0000152000
2015.11.02 05:37:00	-0.0000290647	0.0000000000	-0.0000290647
2015.11.02 05:38:00	-0.0000280882	-0.0000280882	0.0000000000
2015.11.02 05:39:00	-0.0000217941	-0.0000217941	0.0000000000
2015.11.02 05:40:00	-0.0000146412	-0.0000146412	0.0000000000
2015.11.02 05:41:00	0.0000229353	0.0000229353	0.0000000000
2015.11.02 05:42:00	0.0000417706	0.0000417706	0.0000000000
2015.11.02 05:43:00	0.0000446765	0.0000446765	0.0000000000
2015.11.02 05:44:00	0.0000322765	0.0000000000	0.0000322765
2015.11.02 05:45:00	-0.0000005941	0.0000000000	-0.0000005941
2015.11.02 05:46:00	-0.0000324176	0.0000000000	-0.0000324176
2015.11.02 05:47:00	-0.0000341824	0.0000000000	-0.0000341824
2015.11.02 05:48:00	-0.0000274118	-0.0000274118	0.0000000000
2015.11.02 05:49:00	-0.0000113471	-0.0000113471	0.0000000000
2015.11.02 05:50:00	0.0000127412	0.0000127412	0.0000000000
2015.11.02 05:51:00	0.0000535235	0.0000535235	0.0000000000
2015.11.02 05:52:00	0.0000997941	0.0000997941	0.0000000000
2015.11.02 05:53:00	0.0001163588	0.0001163588	0.0000000000
2015.11.02 05:54:00	0.0001164529	0.0001164529	0.0000000000
2015.11.02 05:55:00	0.0001058882	0.0000000000	0.0001058882
2015.11.02 05:56:00	0.0000545118	0.0000000000	0.0000545118
2015.11.02 05:57:00	0.0000047059	0.0000000000	0.0000047059
2015.11.02 05:58:00	-0.0000098294	0.0000000000	-0.0000098294
2015.11.02 05:59:00	-0.0000191235	0.0000000000	-0.0000191235
2015.11.02 06:00:00	-0.0000237529	0.0000000000	-0.0000237529
2015.11.02 06:01:00	-0.0000185235	-0.0000185235	0.0000000000
2015.11.02 06:02:00	-0.0000417176	0.0000000000	-0.0000417176
2015.11.02 06:03:00	-0.0000692824	0.0000000000	-0.0000692824
2015.11.02 06:04:00	-0.0000860000	0.0000000000	-0.0000860000
2015.11.02 06:05:00	-0.0000843176	-0.0000843176	0.0000000000
2015.11.02 06:06:00	-0.0000750647	-0.0000750647	0.0000000000
2015.11.02 06:07:00	-0.0000516118	-0.0000516118	0.0000000000
2015.11.02 06:08:00	-0.0000364824	-0.0000364824	0.0000000000
2015.11.02 06:09:00	-0.0000333176	-0.0000333176	0.0000000000
2015.11.02 06:10:00	-0.0000362882	0.0000000000	-0.0000362882
2015.11.02 06:11:00	-0.0000495000	0.0000000000	-0.0000495000
2015.11.02 06:12:00	-0.0000639824	0.0000000000	-0.0000639824
2015.11.02 06:13:00	-0.0000593294	-0.0000593294	0.0000000000
2015.11.02 06:14:00	-0.0000324118	-0.0000324118	0.0000000000
2015.11.02 06:15:00	-0.0000018765	-0.0000018765	0.0000000000
2015.11.02 06:16:00	0.0000181647	0.0000181647	0.0000000000
2015.11.02 06:17:00	0.0000410529	0.0000410529	0.0000000000
2015.11.02 06:18:00	0.0000464941	0.0000464941	0.0000000000
2015.11.02 06:19:00	0.0000286882	0.0000000000	0.0000286882
2015.11.02 06:20:00	0.0000088294	0.0000000000	0.0000088294
2015.11.02 06:21:00	0.0000020059	0.0000000000	0.0000020059
2015.11.02 06:22:00	-0.0000052647	0.0000000000	-0.0000052647
2015.11.02 06:23:00	-0.0000076882	0.0000000000	-0.0000076882
2015.11.02 06:24:00	-0.0000084824	0.0000000000	-0.0000084824
2015.11.02 06:25:00	-0.0000109529	0.0000000000	-0.0000109529
2015.11.02 06:26:00	-0.0000098824	-0.0000098824	0.0000000000
2015.11.02 06:27:00	-0.0000036882	-0.0000036882	0.0000000000
2015.11.02 06:28:00	0.0000085000	0.0000085000	0.0000000000
2015.11.02 06:29:00	0.0000199118	0.0000199118	0.0000000000
2015.11.02 06:30:00	0.0000314353	0.0000314353	0.0000000000
2015.11.02 06:31:00	0.0000467941	0.0000467941	0.0000000000
2015.11.02 06:32:00	0.0000513588	0.0000513588	0.0000000000
2015.11.02 06:33:00	0.0000486000	0.0000000000	0.0000486000
2015.11.02 06:34:00	0.0000431412	0.0000000000	0.0000431412
2015.11.02 06:35:00	0.0000523882	0.0000523882	0.0000000000
2015.11.02 06:36:00	0.0000384118	0.0000000000	0.0000384118
2015.11.02 06:37:00	0.0000237529	0.0000000000	0.0000237529
2015.11.02 06:38:00	0.0000093235	0.0000000000	0.0000093235
