2015.11.02 01:32:00	-0.0001843840	-0.0001573366
2015.11.02 01:33:00	-0.0001959444	-0.0001650818
2015.11.02 01:34:00	-0.0002019711	-0.0001728142
2015.11.02 01:35:00	-0.0002059866	-0.0001806256
2015.11.02 01:36:00	-0.0002059875	-0.0001872577
2015.11.02 01:37:00	-0.0002044385	-0.0001923584
2015.11.02 01:38:00	-0.0002032883	-0.0001955807
2015.11.02 01:39:00	-0.0001968796	-0.0001975605
2015.11.02 01:40:00	-0.0001944012	-0.0001992535
2015.11.02 01:41:00	-0.0001934349	-0.0002002591
2015.11.02 01:42:00	-0.0001904734	-0.0001996512
2015.11.02 01:43:00	-0.0001859826	-0.0001978747
2015.11.02 01:44:00	-0.0001811423	-0.0001951143
2015.11.02 01:45:00	-0.0001744881	-0.0001916143
2015.11.02 01:46:00	-0.0001640954	-0.0001871317
2015.11.02 01:47:00	-0.0001317467	-0.0001791827
2015.11.02 01:48:00	-0.0001136758	-0.0001699378
2015.11.02 01:49:00	-0.0000918405	-0.0001585422
2015.11.02 01:50:00	-0.0000696978	-0.0001447936
2015.11.02 01:51:00	-0.0000523530	-0.0001294469
2015.11.02 01:53:00	-0.0000381672	-0.0001130230
2015.11.02 01:54:00	-0.0000258202	-0.0000957650
2015.11.02 01:55:00	-0.0000158525	-0.0000781388
2015.11.02 01:56:00	-0.0000054691	-0.0000605136
2015.11.02 01:57:00	0.0000067169	-0.0000451288
2015.11.02 01:58:00	0.0000193787	-0.0000303450
2015.11.02 01:59:00	0.0000211008	-0.0000177960
2015.11.02 02:00:00	0.0000206142	-0.0000077613
2015.11.02 02:01:00	0.0000160094	-0.0000001655
2015.11.02 02:02:00	0.0000146123	0.0000056989
2015.11.02 02:03:00	0.0000061718	0.0000092536
2015.11.02 02:04:00	0.0000002862	0.0000110468
2015.11.02 02:05:00	-0.0000123054	0.0000102872
2015.11.02 02:06:00	-0.0000220305	0.0000070931
2015.11.02 02:07:00	-0.0000309942	0.0000014961
2015.11.02 02:08:00	-0.0000280912	-0.0000039697
2015.11.02 02:09:00	-0.0000254966	-0.0000090931
2015.11.02 02:10:00	-0.0000231733	-0.0000134468
2015.11.02 02:11:00	-0.0000234821	-0.0000176795
2015.11.02 02:12:00	-0.0000234564	-0.0000209715
2015.11.02 02:13:00	-0.0000311462	-0.0000244640
2015.11.02 02:14:00	-0.0000424001	-0.0000278079
2015.11.02 02:15:00	-0.0000467454	-0.0000305540
2015.11.02 02:16:00	-0.0000376514	-0.0000312936
2015.11.02 02:17:00	-0.0000316928	-0.0000316938
2015.11.02 02:18:00	-0.0000242700	-0.0000315575
2015.11.02 02:19:00	-0.0000229642	-0.0000315343
2015.11.02 02:20:00	-0.0000272635	-0.0000319544
2015.11.02 02:21:00	-0.0000367029	-0.0000334263
2015.11.02 02:22:00	-0.0000436802	-0.0000348189
2015.11.02 02:23:00	-0.0000486490	-0.0000355133
2015.11.02 02:24:00	-0.0000464035	-0.0000354753
2015.11.02 02:25:00	-0.0000465085	-0.0000364594
2015.11.02 02:26:00	-0.0000356904	-0.0000369036
2015.11.02 02:27:00	-0.0000339875	-0.0000379833
2015.11.02 02:28:00	-0.0000386477	-0.0000397259
2015.11.02 02:29:00	-0.0000386675	-0.0000409930
2015.11.02 02:30:00	0.0000104185	-0.0000357573
2015.11.02 02:31:00	0.0000503530	-0.0000253092
2015.11.02 02:32:00	0.0000882463	-0.0000100986
2015.11.02 02:33:00	0.0001177269	0.0000081381
2015.11.02 02:34:00	0.0001243259	0.0000271197
2015.11.02 02:35:00	0.0001272816	0.0000452277
2015.11.02 02:36:00	0.0001265513	0.0000630654
2015.11.02 02:37:00	0.0001333119	0.0000821720
2015.11.02 02:38:00	0.0001434712	0.0001024096
2015.11.02 02:39:00	0.0001577729	0.0001187823
2015.11.02 02:40:00	0.0001615960	0.0001311427
2015.11.02 02:41:00	0.0001619520	0.0001393322
2015.11.02 02:42:00	0.0001548013	0.0001434516
2015.11.02 02:43:00	0.0001370644	0.0001448669
2015.11.02 02:44:00	0.0001176173	0.0001437931
2015.11.02 02:45:00	0.0001034339	0.0001412245
2015.11.02 02:46:00	0.0000855587	0.0001359186
2015.11.02 02:47:00	0.0000689834	0.0001276422
2015.11.02 02:48:00	0.0000568064	0.0001164237
2015.11.02 02:49:00	0.0000218893	0.0001009007
2015.11.02 02:50:00	-0.0000136940	0.0000813845
2015.11.02 02:51:00	-0.0000254623	0.0000613552
2015.11.02 02:52:00	-0.0000264150	0.0000431909
2015.11.02 02:53:00	-0.0000348377	0.0000262514
2015.11.02 02:54:00	-0.0000306692	0.0000113511
2015.11.02 02:55:00	-0.0000278515	-0.0000012501
2015.11.02 02:56:00	-0.0000253266	-0.0000117290
2015.11.02 02:57:00	-0.0000318346	-0.0000215780
2015.11.02 02:58:00	-0.0000700750	-0.0000317962
2015.11.02 02:59:00	-0.0000984391	-0.0000412123
2015.11.02 03:00:00	-0.0001123604	-0.0000508677
2015.11.02 03:01:00	-0.0001211893	-0.0000613982
2015.11.02 03:02:00	-0.0001259276	-0.0000715193
2015.11.02 03:03:00	-0.0001298004	-0.0000825338
2015.11.02 03:04:00	-0.0001377372	-0.0000947434
2015.11.02 03:05:00	-0.0001368018	-0.0001071295
2015.11.02 03:06:00	-0.0001337122	-0.0001184492
2015.11.02 03:07:00	-0.0001130156	-0.0001232204
2015.11.02 03:08:00	-0.0001042874	-0.0001238702
2015.11.02 03:09:00	-0.0000890811	-0.0001212836
2015.11.02 03:10:00	-0.0000769498	-0.0001163681
2015.11.02 03:11:00	-0.0000689615	-0.0001100385
2015.11.02 03:12:00	-0.0000571307	-0.0001019641
2015.11.02 03:13:00	-0.0000184925	-0.0000887147
2015.11.02 03:14:00	0.0000095971	-0.0000724482
2015.11.02 03:15:00	0.0000322931	-0.0000540032
2015.11.02 03:16:00	0.0000305614	-0.0000380502
2015.11.02 03:17:00	0.0000296542	-0.0000231678
2015.11.02 03:18:00	0.0000198306	-0.0000110665
2015.11.02 03:19:00	0.0000286601	0.0000006680
2015.11.02 03:20:00	0.0000424307	0.0000130449
2015.11.02 03:21:00	0.0000654996	0.0000266705
2015.11.02 03:22:00	0.0000700636	0.0000365101
2015.11.02 03:23:00	0.0000832113	0.0000446894
2015.11.02 03:24:00	0.0001180910	0.0000542225
2015.11.02 03:25:00	0.0001161524	0.0000637326
2015.11.02 03:26:00	0.0001340506	0.0000753322
2015.11.02 03:27:00	0.0001417595	0.0000888799
2015.11.02 03:28:00	0.0001453860	0.0001018494
2015.11.02 03:29:00	0.0001306160	0.0001116478
2015.11.02 03:30:00	0.0001271282	0.0001184954
2015.11.02 03:31:00	0.0001229469	0.0001243713
2015.11.02 03:32:00	0.0001230561	0.0001287985
2015.11.02 03:33:00	0.0001185485	0.0001288494
2015.11.02 03:34:00	0.0001208454	0.0001293708
2015.11.02 03:35:00	0.0001252564	0.0001283937
2015.11.02 03:36:00	0.0001392507	0.0001281149
2015.11.02 03:37:00	0.0001478302	0.0001283865
2015.11.02 03:38:00	0.0001528675	0.0001308589
2015.11.02 03:39:00	0.0001558696	0.0001340524
2015.11.02 03:40:00	0.0001564455	0.0001377744
2015.11.02 03:41:00	0.0001551138	0.0001413364
2015.11.02 03:42:00	0.0001602799	0.0001459732
2015.11.02 03:43:00	0.0001625010	0.0001506016
2015.11.02 03:44:00	0.0001783436	0.0001565002
2015.11.02 03:45:00	0.0001871281	0.0001618199
2015.11.02 03:46:00	0.0001823054	0.0001656505
2015.11.02 03:47:00	0.0001612927	0.0001665866
2015.11.02 03:48:00	0.0001110828	0.0001616103
2015.11.02 03:49:00	0.0000728718	0.0001523244
2015.11.02 03:50:00	0.0000476880	0.0001403882
2015.11.02 03:51:00	0.0000425704	0.0001273093
2015.11.02 03:52:00	0.0000675914	0.0001167638
2015.11.02 03:53:00	0.0000808404	0.0001059301
2015.11.02 03:54:00	0.0001062539	0.0000969441
2015.11.02 03:55:00	0.0001097971	0.0000888876
2015.11.02 03:56:00	0.0001033447	0.0000824490
2015.11.02 03:57:00	0.0001042912	0.0000816943
2015.11.02 03:58:00	0.0000966647	0.0000843380
2015.11.02 03:59:00	0.0001055424	0.0000907663
2015.11.02 04:00:00	0.0000881612	0.0000958319
2015.11.02 04:01:00	0.0000735387	0.0000964927
2015.11.02 04:02:00	0.0000556603	0.0000936949
2015.11.02 04:03:00	0.0000450073	0.0000868897
2015.11.02 04:04:00	0.0000385412	0.0000789724
2015.11.02 04:05:00	0.0000346313	0.0000713376
2015.11.02 04:06:00	0.0000287803	0.0000629475
2015.11.02 04:07:00	0.0000230704	0.0000547704
2015.11.02 04:08:00	0.0000183339	0.0000450805
2015.11.02 04:09:00	0.0000215936	0.0000376841
2015.11.02 04:10:00	0.0000175196	0.0000314598
2015.11.02 04:11:00	0.0000133304	0.0000267564
2015.11.02 04:12:00	0.0000083008	0.0000226779
2015.11.02 04:13:00	0.0000042657	0.0000188696
2015.11.02 04:14:00	0.0000026511	0.0000153162
2015.11.02 04:15:00	0.0000005582	0.0000121804
2015.11.02 04:16:00	0.0000052939	0.0000102052
2015.11.02 04:17:00	0.0000033598	0.0000085415
2015.11.02 04:18:00	0.0000010084	0.0000062542
2015.11.02 04:19:00	-0.0000016430	0.0000041250
2015.11.02 04:20:00	-0.0000013084	0.0000024985
2015.11.02 04:21:00	-0.0000026268	0.0000012843
2015.11.02 04:22:00	-0.0000020344	0.0000005843
2015.11.02 04:23:00	-0.0000031425	-0.0000000594
2015.11.02 04:24:00	-0.0000047726	-0.0000006517
2015.11.02 04:25:00	-0.0000043999	-0.0000017288
2015.11.02 04:26:00	-0.0000112372	-0.0000033507
2015.11.02 04:27:00	-0.0000244433	-0.0000061787
2015.11.02 04:28:00	-0.0000257364	-0.0000088557
2015.11.02 04:29:00	-0.0000208722	-0.0000110295
2015.11.02 04:30:00	-0.0000176211	-0.0000126955
2015.11.02 04:31:00	-0.0000212548	-0.0000148311
2015.11.02 04:32:00	-0.0000134892	-0.0000159807
2015.11.02 04:33:00	0.0000007259	-0.0000153698
2015.11.02 04:34:00	0.0000206297	-0.0000125887
2015.11.02 04:35:00	0.0000343934	-0.0000075187
2015.11.02 04:36:00	0.0000439872	0.0000000847
2015.11.02 04:37:00	0.0000518001	0.0000086999
2015.11.02 04:38:00	0.0000565334	0.0000173005
2015.11.02 04:39:00	0.0000587998	0.0000257917
2015.11.02 04:40:00	0.0000686803	0.0000357845
2015.11.02 04:41:00	0.0000772342	0.0000458649
2015.11.02 04:42:00	0.0000910330	0.0000558990
2015.11.02 04:43:00	0.0001016043	0.0000648962
2015.11.02 04:44:00	0.0001063357	0.0000728898
2015.11.02 04:45:00	0.0001008536	0.0000792083
2015.11.02 04:46:00	0.0000954092	0.0000840537
2015.11.02 04:47:00	0.0000884608	0.0000876012
2015.11.02 04:48:00	0.0000756271	0.0000894709
2015.11.02 04:49:00	0.0000551378	0.0000879662
2015.11.02 04:50:00	0.0000296815	0.0000826826
2015.11.02 04:51:00	0.0000093990	0.0000736121
2015.11.02 04:52:00	-0.0000065991	0.0000615895
2015.11.02 04:53:00	-0.0000302260	0.0000464160
2015.11.02 04:54:00	-0.0000507859	0.0000295672
2015.11.02 04:55:00	-0.0000391927	0.0000146114
2015.11.02 04:56:00	-0.0000376404	0.0000006002
2015.11.02 04:57:00	-0.0000559382	-0.0000140182
2015.11.02 04:58:00	-0.0000512891	-0.0000258434
2015.11.02 04:59:00	-0.0000494553	-0.0000346364
2015.11.02 05:00:00	-0.0000490504	-0.0000411308
2015.11.02 05:01:00	-0.0000537582	-0.0000463707
2015.11.02 05:02:00	-0.0000536431	-0.0000489726
2015.11.02 05:03:00	-0.0000577280	-0.0000497439
2015.11.02 05:04:00	-0.0000514956	-0.0000511109
2015.11.02 05:05:00	-0.0000516099	-0.0000526631
2015.11.02 05:06:00	-0.0000463250	-0.0000515949
2015.11.02 05:07:00	-0.0000488359	-0.0000513224
2015.11.02 05:08:00	-0.0000470557	-0.0000510558
2015.11.02 05:09:00	-0.0000554952	-0.0000517719
2015.11.02 05:10:00	-0.0000710475	-0.0000536929
2015.11.02 05:11:00	-0.0000816249	-0.0000568020
2015.11.02 05:12:00	-0.0000818024	-0.0000594769
2015.11.02 05:13:00	-0.0000818070	-0.0000628448
2015.11.02 05:14:00	-0.0000944396	-0.0000676037
2015.11.02 05:15:00	-0.0000968789	-0.0000732208
2015.11.02 05:16:00	-0.0001032700	-0.0000792690
2015.11.02 05:17:00	-0.0001047073	-0.0000856748
2015.11.02 05:18:00	-0.0001022470	-0.0000908694
2015.11.02 05:19:00	-0.0000983564	-0.0000939037
2015.11.02 05:20:00	-0.0000933897	-0.0000952109
2015.11.02 05:21:00	-0.0000836478	-0.0000954160
2015.11.02 05:22:00	-0.0000702757	-0.0000941347
2015.11.02 05:23:00	-0.0000558072	-0.0000898422
2015.11.02 05:24:00	-0.0000422401	-0.0000837712
2015.11.02 05:25:00	-0.0000311292	-0.0000757556
2015.11.02 05:26:00	-0.0000228670	-0.0000666622
2015.11.02 05:27:00	-0.0000089538	-0.0000562963
2015.11.02 05:28:00	0.0000044421	-0.0000448743
2015.11.02 05:29:00	0.0000029211	-0.0000341731
2015.11.02 05:30:00	0.0000001006	-0.0000248677
2015.11.02 05:31:00	0.0000042715	-0.0000165847
2015.11.02 05:32:00	0.0000058951	-0.0000097288
2015.11.02 05:33:00	0.0000007183	-0.0000049557
2015.11.02 05:34:00	0.0000046314	-0.0000009823
2015.11.02 05:35:00	0.0000076444	0.0000024079
2015.11.02 05:36:00	-0.0000108228	0.0000022002
2015.11.02 05:37:00	-0.0000155955	-0.0000000262
2015.11.02 05:38:00	-0.0000223479	-0.0000028339
2015.11.02 05:39:00	-0.0000202041	-0.0000050900
2015.11.02 05:40:00	-0.0000031375	-0.0000059132
2015.11.02 05:41:00	0.0000014946	-0.0000064021
2015.11.02 05:42:00	-0.0000012751	-0.0000066236
2015.11.02 05:43:00	-0.0000010374	-0.0000072535
2015.11.02 05:44:00	-0.0000040302	-0.0000085506
2015.11.02 05:45:00	-0.0000079245	-0.0000082286
2015.11.02 05:46:00	-0.0000076944	-0.0000073507
2015.11.02 05:47:00	-0.0000066287	-0.0000056041
2015.11.02 05:48:00	-0.0000065160	-0.0000040832
2015.11.02 05:49:00	-0.0000007693	-0.0000038201
2015.11.02 05:50:00	0.0000037418	-0.0000035704
2015.11.02 05:51:00	0.0000399400	0.0000010090
2015.11.02 05:52:00	0.0000638567	0.0000082195
2015.11.02 05:53:00	0.0000786763	0.0000174091
2015.11.02 05:54:00	0.0000885928	0.0000281332
2015.11.02 05:55:00	0.0000929593	0.0000393170
2015.11.02 05:56:00	0.0000929278	0.0000503788
2015.11.02 05:57:00	0.0001006191	0.0000622827
2015.11.02 05:58:00	0.0001047007	0.0000740016
2015.11.02 05:59:00	0.0001043121	0.0000851761
2015.11.02 06:00:00	0.0001028190	0.0000921626
2015.11.02 06:01:00	0.0000909048	0.0000951680
2015.11.02 06:02:00	0.0000741525	0.0000946653
2015.11.02 06:03:00	0.0000601825	0.0000915087
2015.11.02 06:04:00	0.0000477538	0.0000864858
2015.11.02 06:05:00	0.0000382697	0.0000804127
2015.11.02 06:06:00	0.0000296053	0.0000725223
2015.11.02 06:07:00	0.0000224796	0.0000633866
2015.11.02 06:08:00	0.0000094611	0.0000528476
2015.11.02 06:09:00	-0.0000008464	0.0000413292
2015.11.02 06:10:00	-0.0000089124	0.0000302384
2015.11.02 06:11:00	-0.0000231076	0.0000194317
2015.11.02 06:12:00	-0.0000339658	0.0000089708
2015.11.02 06:13:00	-0.0000365019	-0.0000003909
2015.11.02 06:14:00	-0.0000300956	-0.0000079871
2015.11.02 06:15:00	-0.0000255313	-0.0000141134
2015.11.02 06:16:00	-0.0000200688	-0.0000188410
2015.11.02 06:17:00	-0.0000155603	-0.0000216211
2015.11.02 06:18:00	-0.0000126485	-0.0000229325
2015.11.02 06:19:00	-0.0000102230	-0.0000230781
2015.11.02 06:20:00	-0.0000074084	-0.0000213337
2015.11.02 06:21:00	-0.0000059166	-0.0000182172
2015.11.02 06:22:00	-0.0000046804	-0.0000146814
2015.11.02 06:23:00	-0.0000044562	-0.0000118326
2015.11.02 06:24:00	-0.0000066229	-0.0000097317
2015.11.02 06:25:00	-0.0000114359	-0.0000087725
2015.11.02 06:26:00	-0.0000134810	-0.0000085414
2015.11.02 06:27:00	-0.0000077502	-0.0000079972
2015.11.02 06:28:00	-0.0000047673	-0.0000073910
2015.11.02 06:29:00	0.0000000171	-0.0000065659
2015.11.02 06:30:00	0.0000037655	-0.0000054901
2015.11.02 06:31:00	0.0000114456	-0.0000036984
2015.11.02 06:32:00	0.0000173324	-0.0000012774
2015.11.02 06:33:00	0.0000201516	0.0000016975
2015.11.02 06:34:00	0.0000261193	0.0000058703
2015.11.02 06:35:00	0.0000281040	0.0000104909
2015.11.02 06:36:00	0.0000309342	0.0000147891
2015.11.02 06:37:00	0.0000320013	0.0000188745
2015.11.02 06:38:00	0.0000316750	0.0000223921
2015.11.02 06:39:00	0.0000238788	0.0000246269
2015.11.02 06:40:00	0.0000167009	0.0000252108
2015.11.02 06:41:00	0.0000100891	0.0000244060
2015.11.02 06:42:00	0.0000039962	0.0000226110
2015.11.02 06:43:00	-0.0000000252	0.0000197060
2015.11.02 06:44:00	-0.0000063665	0.0000158760
2015.11.02 06:45:00	-0.0000144531	0.0000108329
2015.11.02 06:46:00	-0.0000278035	0.0000041880
2015.11.02 06:47:00	-0.0000379464	-0.0000035477
2015.11.02 06:48:00	-0.0000454606	-0.0000112521
2015.11.02 06:49:00	-0.0000508298	-0.0000187555
2015.11.02 06:50:00	-0.0000472777	-0.0000251296
2015.11.02 06:51:00	-0.0000439559	-0.0000304576
2015.11.02 06:52:00	-0.0000416502	-0.0000350826
2015.11.02 06:53:00	-0.0000401667	-0.0000388382
2015.11.02 06:54:00	-0.0000289741	-0.0000404517
2015.11.02 06:55:00	-0.0000198748	-0.0000395707
2015.11.02 06:56:00	-0.0000109238	-0.0000365682
2015.11.02 06:57:00	-0.0000021909	-0.0000317604
2015.11.02 06:58:00	0.0000014851	-0.0000259477
2015.11.02 06:59:00	0.0000051460	-0.0000201228
2015.11.02 07:00:00	0.0000063602	-0.0000145321
2015.11.02 07:01:00	0.0000064412	-0.0000091886
2015.11.02 07:02:00	0.0000072291	-0.0000039224
2015.11.02 07:03:00	0.0000069662	0.0000000709
2015.11.02 07:04:00	0.0000018945	0.0000024897
2015.11.02 07:05:00	-0.0000044938	0.0000032042
2015.11.02 07:06:00	-0.0000094476	0.0000023979
2015.11.02 07:07:00	-0.0000132212	0.0000007639
2015.11.02 07:08:00	-0.0000224088	-0.0000022978
2015.11.02 07:09:00	-0.0000237676	-0.0000056453
2015.11.02 07:10:00	-0.0000325386	-0.0000099764
2015.11.02 07:11:00	-0.0000422305	-0.0000154719
2015.11.02 07:12:00	-0.0000493426	-0.0000217284
2015.11.02 07:13:00	-0.0000543525	-0.0000279781
2015.11.02 07:14:00	-0.0000576582	-0.0000338853
2015.11.02 07:15:00	-0.0000619842	-0.0000397227
2015.11.02 07:16:00	-0.0000662626	-0.0000456162
2015.11.02 07:17:00	-0.0000600846	-0.0000498024
2015.11.02 07:18:00	-0.0000433914	-0.0000519828
2015.11.02 07:19:00	-0.0000226388	-0.0000508828
2015.11.02 07:20:00	-0.0000244692	-0.0000489093
2015.11.02 07:21:00	-0.0000256244	-0.0000462740
2015.11.02 07:22:00	-0.0000270351	-0.0000432387
2015.11.02 07:23:00	-0.0000374050	-0.0000409884
2015.11.02 07:24:00	-0.0000482942	-0.0000394672
2015.11.02 07:25:00	-0.0000530843	-0.0000380030
2015.11.02 07:26:00	-0.0000570301	-0.0000376636
2015.11.02 07:27:00	-0.0000602693	-0.0000395389
2015.11.02 07:28:00	-0.0000605248	-0.0000437485
2015.11.02 07:29:00	-0.0000592376	-0.0000476116
2015.11.02 07:30:00	-0.0000631380	-0.0000517798
2015.11.02 07:31:00	-0.0000614858	-0.0000556077
2015.11.02 07:32:00	-0.0000642770	-0.0000585935
2015.11.02 07:33:00	-0.0000657313	-0.0000605309
2015.11.02 07:34:00	-0.0000645262	-0.0000618022
2015.11.02 07:35:00	-0.0000636444	-0.0000625372
2015.11.02 07:36:00	-0.0000542510	-0.0000618685
2015.11.02 07:37:00	-0.0000430824	-0.0000599304
2015.11.02 07:38:00	-0.0000282571	-0.0000564881
2015.11.02 07:39:00	0.0000036232	-0.0000490702
2015.11.02 07:40:00	0.0000429184	-0.0000374698
2015.11.02 07:41:00	0.0000644412	-0.0000231677
2015.11.02 07:42:00	0.0000821648	-0.0000067348
2015.11.02 07:43:00	0.0001302142	0.0000149030
2015.11.02 07:44:00	0.0001679713	0.0000406381
2015.11.02 07:45:00	0.0001876616	0.0000675172
2015.11.02 07:46:00	0.0002089271	0.0000955183
2015.11.02 07:47:00	0.0002224095	0.0001233701
2015.11.02 07:48:00	0.0002224608	0.0001476854
2015.11.02 07:49:00	0.0002183704	0.0001671801
2015.11.02 07:50:00	0.0001999136	0.0001822326
2015.11.02 07:51:00	0.0001879612	0.0001939877
2015.11.02 07:52:00	0.0001692753	0.0001983279
2015.11.02 07:53:00	0.0001630767	0.0001977840
2015.11.02 07:54:00	0.0001611481	0.0001948381
2015.11.02 07:55:00	0.0001506212	0.0001883597
2015.11.02 07:56:00	0.0001406571	0.0001792761
2015.11.02 07:57:00	0.0001320453	0.0001692299
2015.11.02 07:58:00	0.0001110298	0.0001573032
2015.11.02 07:59:00	0.0001060630	0.0001468753
2015.11.02 08:00:00	0.0000634700	0.0001330430
2015.11.02 08:01:00	0.0000325670	0.0001178531
2015.11.02 08:02:00	0.0000024000	0.0001000002
2015.11.02 08:03:00	0.0000178259	0.0000840755
2015.11.02 08:04:00	0.0000297086	0.0000706407
2015.11.02 08:05:00	0.0000546342	0.0000610826
2015.11.02 08:06:00	0.0000647653	0.0000536071
2015.11.02 08:07:00	0.0000895146	0.0000512165
2015.11.02 08:08:00	0.0001102781	0.0000516849
2015.11.02 08:09:00	0.0001236936	0.0000583764
2015.11.02 08:10:00	0.0001399743	0.0000703105
2015.11.02 08:11:00	0.0001535277	0.0000871025
2015.11.02 08:12:00	0.0001496334	0.0001017478
2015.11.02 08:13:00	0.0001337090	0.0001133034
2015.11.02 08:14:00	0.0001165180	0.0001201793
2015.11.02 08:15:00	0.0000985305	0.0001239310
2015.11.02 08:16:00	0.0000944830	0.0001244831
2015.11.02 08:17:00	0.0000894374	0.0001221674
2015.11.02 08:18:00	0.0000852628	0.0001178973
2015.11.02 08:19:00	0.0000905931	0.0001124106
2015.11.02 08:20:00	0.0001049050	0.0001070080
2015.11.02 08:21:00	0.0001348655	0.0001053671
