2015.11.02 01:56:00	0.0000000000	0.4384411765
2015.11.02 01:57:00	0.0000000000	0.2590000000
2015.11.02 01:58:00	0.0000000000	0.1032941177
2015.11.02 01:59:00	0.0000000000	0.0790000000
2015.11.02 02:00:00	0.0945294118	0.0000000000
2015.11.02 02:01:00	0.0993823529	0.0000000000
2015.11.02 02:02:00	0.1405882353	0.0000000000
2015.11.02 02:03:00	0.2165294118	0.0000000000
2015.11.02 02:04:00	0.2190000000	0.0000000000
2015.11.02 02:05:00	0.0000000000	0.1694117647
2015.11.02 02:06:00	0.0000000000	0.1685294118
2015.11.02 02:07:00	0.0000000000	0.1204411765
2015.11.02 02:08:00	0.0000000000	0.0879117647
2015.11.02 02:09:00	0.0000000000	0.0122058824
2015.11.02 02:10:00	0.0000000000	-0.0131176471
2015.11.02 02:11:00	0.0000000000	-0.0485588235
2015.11.02 02:12:00	0.0000000000	-0.0603823529
2015.11.02 02:13:00	-0.0485882353	0.0000000000
2015.11.02 02:14:00	-0.0128823529	0.0000000000
2015.11.02 02:15:00	0.0043823529	0.0000000000
2015.11.02 02:16:00	0.0636176471	0.0000000000
2015.11.02 02:17:00	0.1282352941	0.0000000000
2015.11.02 02:18:00	0.1293235294	0.0000000000
2015.11.02 02:19:00	0.0000000000	0.1055294118
2015.11.02 02:20:00	0.0000000000	0.0913529412
2015.11.02 02:21:00	0.0939705882	0.0000000000
2015.11.02 02:22:00	0.0989705882	0.0000000000
2015.11.02 02:23:00	0.1360294118	0.0000000000
2015.11.02 02:24:00	0.2062058824	0.0000000000
2015.11.02 02:25:00	0.2527058824	0.0000000000
2015.11.02 02:26:00	0.0000000000	0.2501176471
2015.11.02 02:27:00	0.0000000000	0.2463529412
2015.11.02 02:28:00	0.0000000000	0.2354411765
2015.11.02 02:29:00	0.0000000000	0.2107941177
2015.11.02 02:30:00	0.0000000000	0.1696176471
2015.11.02 02:31:00	0.0000000000	0.1617058824
2015.11.02 02:32:00	0.0000000000	0.1512058824
2015.11.02 02:33:00	0.0000000000	0.1350882353
2015.11.02 02:34:00	0.0000000000	0.1277941177
2015.11.02 02:35:00	0.1288529412	0.0000000000
2015.11.02 02:36:00	0.0000000000	0.0714117647
2015.11.02 02:37:00	0.0000000000	0.0000882353
2015.11.02 02:38:00	0.0000000000	-0.0975588235
2015.11.02 02:39:00	0.0000000000	-0.2105588235
2015.11.02 02:40:00	0.0000000000	-0.2800294118
2015.11.02 02:41:00	0.0000000000	-0.3167058823
2015.11.02 02:42:00	0.0000000000	-0.3436176471
2015.11.02 02:43:00	-0.2913823529	0.0000000000
2015.11.02 02:44:00	-0.2262941176	0.0000000000
2015.11.02 02:45:00	0.0000000000	-0.2431470588
2015.11.02 02:46:00	0.0000000000	-0.2718823529
2015.11.02 02:47:00	0.0000000000	-0.3034117647
2015.11.02 02:48:00	0.0000000000	-0.3996764706
2015.11.02 02:49:00	0.0000000000	-0.4819117647
2015.11.02 02:50:00	0.0000000000	-0.5430882353
2015.11.02 02:51:00	0.0000000000	-0.5946176471
2015.11.02 02:52:00	0.0000000000	-0.6218235294
2015.11.02 02:53:00	-0.5571470588	0.0000000000
2015.11.02 02:54:00	-0.4657647059	0.0000000000
2015.11.02 02:55:00	-0.3355294118	0.0000000000
2015.11.02 02:56:00	-0.2224117647	0.0000000000
2015.11.02 02:57:00	-0.1332941176	0.0000000000
2015.11.02 02:58:00	-0.0899705882	0.0000000000
2015.11.02 02:59:00	-0.0821764706	0.0000000000
2015.11.02 03:00:00	0.0000000000	-0.0925000000
2015.11.02 03:01:00	0.0000000000	-0.0968235294
2015.11.02 03:02:00	0.0000000000	-0.1388529412
2015.11.02 03:03:00	0.0000000000	-0.1763235294
2015.11.02 03:04:00	0.0000000000	-0.2525000000
2015.11.02 03:05:00	0.0000000000	-0.2990294118
2015.11.02 03:06:00	0.0000000000	-0.4073823529
2015.11.02 03:07:00	0.0000000000	-0.4994705882
2015.11.02 03:08:00	0.0000000000	-0.6586470588
2015.11.02 03:09:00	0.0000000000	-0.8228529412
2015.11.02 03:10:00	0.0000000000	-1.1186470588
2015.11.02 03:11:00	0.0000000000	-1.3770294118
2015.11.02 03:12:00	0.0000000000	-1.6735882353
2015.11.02 03:13:00	0.0000000000	-1.8134411765
2015.11.02 03:14:00	-1.7987941176	0.0000000000
2015.11.02 03:15:00	-1.5864411765	0.0000000000
2015.11.02 03:16:00	-1.3258529412	0.0000000000
2015.11.02 03:17:00	-0.9995000000	0.0000000000
2015.11.02 03:18:00	-0.7427058823	0.0000000000
2015.11.02 03:19:00	-0.6192058823	0.0000000000
2015.11.02 03:20:00	-0.5400294118	0.0000000000
2015.11.02 03:21:00	-0.4257058823	0.0000000000
2015.11.02 03:22:00	-0.3205000000	0.0000000000
2015.11.02 03:23:00	-0.2375588235	0.0000000000
2015.11.02 03:24:00	-0.0743823529	0.0000000000
2015.11.02 03:25:00	0.0671764706	0.0000000000
2015.11.02 03:26:00	0.1448823529	0.0000000000
2015.11.02 03:27:00	0.2786470588	0.0000000000
2015.11.02 03:28:00	0.4478235294	0.0000000000
2015.11.02 03:29:00	0.5855000000	0.0000000000
2015.11.02 03:30:00	0.7061176471	0.0000000000
2015.11.02 03:31:00	0.8377352941	0.0000000000
2015.11.02 03:32:00	0.8902647059	0.0000000000
2015.11.02 03:33:00	0.9180000000	0.0000000000
2015.11.02 03:34:00	0.9208235294	0.0000000000
2015.11.02 03:35:00	0.0000000000	0.9062647059
2015.11.02 03:36:00	0.0000000000	0.8342058824
2015.11.02 03:37:00	0.0000000000	0.7647941177
2015.11.02 03:38:00	0.0000000000	0.6460294118
2015.11.02 03:39:00	0.0000000000	0.5156764706
2015.11.02 03:40:00	0.0000000000	0.3992352941
2015.11.02 03:41:00	0.0000000000	0.3210588235
2015.11.02 03:42:00	0.0000000000	0.2484117647
2015.11.02 03:43:00	0.0000000000	0.1508823529
2015.11.02 03:44:00	0.0000000000	0.0124117647
2015.11.02 03:45:00	0.0000000000	-0.1232058823
2015.11.02 03:46:00	0.0000000000	-0.2121176471
2015.11.02 03:47:00	0.0000000000	-0.2607647059
2015.11.02 03:48:00	-0.2489411765	0.0000000000
2015.11.02 03:49:00	-0.2083823529	0.0000000000
2015.11.02 03:50:00	-0.1945000000	0.0000000000
2015.11.02 03:51:00	0.0000000000	-0.2308529412
2015.11.02 03:52:00	0.0000000000	-0.3314705882
2015.11.02 03:53:00	0.0000000000	-0.4437058823
2015.11.02 03:54:00	0.0000000000	-0.5440882353
2015.11.02 03:55:00	0.0000000000	-0.6484705882
2015.11.02 03:56:00	0.0000000000	-0.7110000000
2015.11.02 03:57:00	0.0000000000	-0.7209705882
2015.11.02 03:58:00	-0.7190294118	0.0000000000
2015.11.02 03:59:00	-0.6956764706	0.0000000000
2015.11.02 04:00:00	-0.6187352941	0.0000000000
2015.11.02 04:01:00	-0.5450882353	0.0000000000
2015.11.02 04:02:00	-0.4810882353	0.0000000000
2015.11.02 04:03:00	-0.3992058823	0.0000000000
2015.11.02 04:04:00	-0.3168235294	0.0000000000
2015.11.02 04:05:00	-0.2712352941	0.0000000000
2015.11.02 04:06:00	-0.2379705882	0.0000000000
2015.11.02 04:07:00	-0.1980294118	0.0000000000
2015.11.02 04:08:00	-0.1223235294	0.0000000000
2015.11.02 04:09:00	-0.0119411765	0.0000000000
2015.11.02 04:10:00	0.1175294118	0.0000000000
2015.11.02 04:11:00	0.2679705882	0.0000000000
2015.11.02 04:12:00	0.4262647059	0.0000000000
2015.11.02 04:13:00	0.5900588235	0.0000000000
2015.11.02 04:14:00	0.7071470588	0.0000000000
2015.11.02 04:15:00	0.7670000000	0.0000000000
2015.11.02 04:16:00	0.7952941177	0.0000000000
2015.11.02 04:17:00	0.8251470588	0.0000000000
2015.11.02 04:18:00	0.0000000000	0.8118235294
2015.11.02 04:19:00	0.8628529412	0.0000000000
2015.11.02 04:20:00	0.8950294118	0.0000000000
2015.11.02 04:21:00	0.9033235294	0.0000000000
2015.11.02 04:22:00	0.0000000000	0.8957058824
2015.11.02 04:23:00	0.0000000000	0.8727352941
2015.11.02 04:24:00	0.0000000000	0.8191176471
2015.11.02 04:25:00	0.0000000000	0.8072352941
2015.11.02 04:26:00	0.0000000000	0.7901470588
2015.11.02 04:27:00	0.0000000000	0.7577352941
2015.11.02 04:28:00	0.7770000000	0.0000000000
2015.11.02 04:29:00	0.7924117647	0.0000000000
2015.11.02 04:30:00	0.8147352941	0.0000000000
2015.11.02 04:31:00	0.8265588235	0.0000000000
2015.11.02 04:32:00	0.8532647059	0.0000000000
2015.11.02 04:33:00	0.0000000000	0.8412941177
2015.11.02 04:34:00	0.0000000000	0.8158235294
2015.11.02 04:35:00	0.0000000000	0.7885294118
2015.11.02 04:36:00	0.8286176471	0.0000000000
2015.11.02 04:37:00	0.8910882353	0.0000000000
2015.11.02 04:38:00	0.9035294118	0.0000000000
2015.11.02 04:39:00	0.9218823529	0.0000000000
2015.11.02 04:40:00	0.0000000000	0.9089705882
2015.11.02 04:41:00	0.0000000000	0.8234705882
2015.11.02 04:42:00	0.0000000000	0.7191764706
2015.11.02 04:43:00	0.0000000000	0.6726470588
2015.11.02 04:44:00	0.0000000000	0.6529411765
2015.11.02 04:45:00	0.0000000000	0.6522058824
2015.11.02 04:46:00	0.0000000000	0.6493823529
2015.11.02 04:47:00	0.0000000000	0.5841470588
2015.11.02 04:48:00	0.0000000000	0.4661176471
2015.11.02 04:49:00	0.0000000000	0.3030294118
2015.11.02 04:50:00	0.0000000000	0.1517647059
2015.11.02 04:51:00	0.0000000000	0.0067352941
2015.11.02 04:52:00	0.0000000000	-0.0727058823
2015.11.02 04:53:00	0.0000000000	-0.1110882353
2015.11.02 04:54:00	0.0000000000	-0.1328823529
2015.11.02 04:55:00	0.0000000000	-0.1541176471
2015.11.02 04:56:00	0.0000000000	-0.1665000000
2015.11.02 04:57:00	0.0000000000	-0.1767941176
2015.11.02 04:58:00	0.0000000000	-0.1790294118
2015.11.02 04:59:00	-0.1789117647	0.0000000000
2015.11.02 05:00:00	0.0000000000	-0.1857647059
2015.11.02 05:01:00	0.0000000000	-0.1956764706
2015.11.02 05:02:00	0.0000000000	-0.2033529412
2015.11.02 05:03:00	0.0000000000	-0.2105294118
2015.11.02 05:04:00	0.0000000000	-0.2188823529
2015.11.02 05:05:00	0.0000000000	-0.2818529412
2015.11.02 05:06:00	0.0000000000	-0.3372647059
2015.11.02 05:07:00	0.0000000000	-0.3486470588
2015.11.02 05:08:00	-0.3469705882	0.0000000000
2015.11.02 05:09:00	-0.3308235294	0.0000000000
2015.11.02 05:10:00	-0.2290000000	0.0000000000
2015.11.02 05:11:00	-0.1156764706	0.0000000000
2015.11.02 05:12:00	-0.0407058823	0.0000000000
2015.11.02 05:13:00	0.0285000000	0.0000000000
2015.11.02 05:14:00	0.0766764706	0.0000000000
2015.11.02 05:15:00	0.1621764706	0.0000000000
2015.11.02 05:16:00	0.2863235294	0.0000000000
2015.11.02 05:17:00	0.3490882353	0.0000000000
2015.11.02 05:18:00	0.3622941177	0.0000000000
2015.11.02 05:19:00	0.3648529412	0.0000000000
2015.11.02 05:20:00	0.0000000000	0.3086764706
2015.11.02 05:21:00	0.0000000000	0.1722647059
2015.11.02 05:22:00	0.0000000000	0.0777647059
2015.11.02 05:23:00	0.0000000000	0.0361176471
2015.11.02 05:24:00	0.0000000000	0.0031176471
2015.11.02 05:25:00	0.0000000000	-0.0549117647
2015.11.02 05:26:00	0.0000000000	-0.1389117647
2015.11.02 05:27:00	0.0000000000	-0.2065000000
2015.11.02 05:28:00	0.0000000000	-0.2727352941
2015.11.02 05:29:00	0.0000000000	-0.3233823529
2015.11.02 05:30:00	0.0000000000	-0.3550882353
2015.11.02 05:31:00	0.0000000000	-0.3852941176
2015.11.02 05:32:00	0.0000000000	-0.3947352941
2015.11.02 05:33:00	0.0000000000	-0.4127941176
2015.11.02 05:34:00	-0.3887941176	0.0000000000
2015.11.02 05:35:00	-0.3312941176	0.0000000000
2015.11.02 05:36:00	-0.2185588235	0.0000000000
2015.11.02 05:37:00	-0.1102058823	0.0000000000
2015.11.02 05:38:00	-0.0152941176	0.0000000000
2015.11.02 05:39:00	0.0308529412	0.0000000000
2015.11.02 05:40:00	0.0603235294	0.0000000000
2015.11.02 05:41:00	0.0933823529	0.0000000000
2015.11.02 05:42:00	0.1151764706	0.0000000000
2015.11.02 05:43:00	0.1367352941	0.0000000000
2015.11.02 05:44:00	0.1706470588	0.0000000000
2015.11.02 05:45:00	0.2029411765	0.0000000000
2015.11.02 05:46:00	0.2285882353	0.0000000000
2015.11.02 05:47:00	0.0000000000	0.2015000000
2015.11.02 05:48:00	0.0000000000	0.1485000000
2015.11.02 05:49:00	0.0000000000	0.0765882353
2015.11.02 05:50:00	0.0000000000	0.0190882353
2015.11.02 05:51:00	0.0000000000	-0.0314411765
2015.11.02 05:52:00	0.0000000000	-0.0414411765
2015.11.02 05:53:00	-0.0366176471	0.0000000000
2015.11.02 05:54:00	-0.0296764706	0.0000000000
2015.11.02 05:55:00	-0.0247647059	0.0000000000
2015.11.02 05:56:00	0.0000000000	-0.0379117647
2015.11.02 05:57:00	0.0000000000	-0.0711764706
2015.11.02 05:58:00	0.0000000000	-0.1107058823
2015.11.02 05:59:00	0.0000000000	-0.1664705882
2015.11.02 06:00:00	0.0000000000	-0.2305294118
2015.11.02 06:01:00	0.0000000000	-0.3001176471
2015.11.02 06:02:00	0.0000000000	-0.3274117647
2015.11.02 06:03:00	-0.3236176471	0.0000000000
2015.11.02 06:04:00	-0.2993823529	0.0000000000
2015.11.02 06:05:00	-0.2898529412	0.0000000000
2015.11.02 06:06:00	-0.2702058823	0.0000000000
2015.11.02 06:07:00	-0.2606764706	0.0000000000
2015.11.02 06:08:00	0.0000000000	-0.2661764706
2015.11.02 06:09:00	0.0000000000	-0.2845882353
2015.11.02 06:10:00	-0.2822647059	0.0000000000
2015.11.02 06:11:00	0.0000000000	-0.2896176471
2015.11.02 06:13:00	0.0000000000	-0.2937352941
2015.11.02 06:14:00	-0.2900588235	0.0000000000
2015.11.02 06:15:00	-0.2774117647	0.0000000000
2015.11.02 06:16:00	-0.2702941176	0.0000000000
2015.11.02 06:17:00	-0.2390000000	0.0000000000
2015.11.02 06:18:00	-0.2123235294	0.0000000000
2015.11.02 06:19:00	-0.1763823529	0.0000000000
2015.11.02 06:20:00	-0.1567058823	0.0000000000
2015.11.02 06:21:00	-0.1300588235	0.0000000000
2015.11.02 06:22:00	-0.1181764706	0.0000000000
2015.11.02 06:23:00	-0.1104705882	0.0000000000
2015.11.02 06:24:00	-0.0990588235	0.0000000000
2015.11.02 06:25:00	-0.0810588235	0.0000000000
2015.11.02 06:26:00	-0.0256176471	0.0000000000
2015.11.02 06:27:00	0.0700588235	0.0000000000
2015.11.02 06:28:00	0.1823823529	0.0000000000
2015.11.02 06:29:00	0.2812058824	0.0000000000
2015.11.02 06:30:00	0.3907058824	0.0000000000
2015.11.02 06:31:00	0.4719705882	0.0000000000
2015.11.02 06:32:00	0.5264411765	0.0000000000
2015.11.02 06:33:00	0.5512058824	0.0000000000
2015.11.02 06:34:00	0.5808235294	0.0000000000
2015.11.02 06:35:00	0.6172058824	0.0000000000
2015.11.02 06:36:00	0.6416470588	0.0000000000
2015.11.02 06:37:00	0.0000000000	0.6209705882
2015.11.02 06:38:00	0.0000000000	0.6047058824
2015.11.02 06:39:00	0.0000000000	0.5996470588
2015.11.02 06:40:00	0.0000000000	0.5677058824
2015.11.02 06:41:00	0.0000000000	0.5285882353
2015.11.02 06:42:00	0.0000000000	0.5133529412
2015.11.02 06:43:00	0.0000000000	0.4812058824
2015.11.02 06:44:00	0.0000000000	0.4727941177
2015.11.02 06:45:00	0.0000000000	0.4698529412
2015.11.02 06:46:00	0.0000000000	0.4463235294
2015.11.02 06:47:00	0.0000000000	0.4082058824
2015.11.02 06:48:00	0.0000000000	0.3475882353
2015.11.02 06:49:00	0.0000000000	0.2509117647
2015.11.02 06:50:00	0.0000000000	0.1734411765
2015.11.02 06:51:00	0.0000000000	0.1030294118
2015.11.02 06:52:00	0.0000000000	0.0647352941
2015.11.02 06:53:00	0.0000000000	0.0416176471
2015.11.02 06:54:00	0.0000000000	0.0291764706
2015.11.02 06:55:00	0.0000000000	0.0031764706
2015.11.02 06:56:00	0.0000000000	-0.0168235294
2015.11.02 06:57:00	0.0000000000	-0.0450882353
2015.11.02 06:58:00	0.0000000000	-0.0732941176
2015.11.02 06:59:00	0.0000000000	-0.0925588235
2015.11.02 07:00:00	-0.0907058823	0.0000000000
2015.11.02 07:01:00	-0.0725588235	0.0000000000
2015.11.02 07:02:00	-0.0569705882	0.0000000000
2015.11.02 07:03:00	-0.0322941176	0.0000000000
2015.11.02 07:04:00	-0.0283823529	0.0000000000
2015.11.02 07:05:00	-0.0257352941	0.0000000000
2015.11.02 07:06:00	0.0000000000	-0.0282647059
2015.11.02 07:07:00	-0.0205000000	0.0000000000
2015.11.02 07:08:00	-0.0113529412	0.0000000000
2015.11.02 07:09:00	0.0187058824	0.0000000000
2015.11.02 07:10:00	0.0328235294	0.0000000000
2015.11.02 07:11:00	0.0432647059	0.0000000000
2015.11.02 07:12:00	0.0487647059	0.0000000000
2015.11.02 07:13:00	0.0000000000	0.0420294118
2015.11.02 07:14:00	0.0000000000	0.0299705882
2015.11.02 07:15:00	0.0000000000	0.0148235294
2015.11.02 07:16:00	0.0000000000	0.0036470588
2015.11.02 07:17:00	0.0000000000	-0.0042647059
2015.11.02 07:18:00	0.0090588235	0.0000000000
2015.11.02 07:19:00	0.0225000000	0.0000000000
2015.11.02 07:20:00	0.0391764706	0.0000000000
2015.11.02 07:21:00	0.0426470588	0.0000000000
2015.11.02 07:22:00	0.0000000000	0.0306176471
2015.11.02 07:23:00	0.0000000000	0.0220588235
2015.11.02 07:24:00	0.0260882353	0.0000000000
2015.11.02 07:25:00	0.0359117647	0.0000000000
2015.11.02 07:26:00	0.0569117647	0.0000000000
2015.11.02 07:27:00	0.0732058824	0.0000000000
2015.11.02 07:28:00	0.0792058824	0.0000000000
2015.11.02 07:29:00	0.0000000000	0.0683823529
2015.11.02 07:30:00	0.0000000000	0.0494117647
2015.11.02 07:31:00	0.0000000000	0.0217647059
2015.11.02 07:32:00	0.0000000000	0.0094705882
2015.11.02 07:33:00	0.0000000000	-0.0100294118
2015.11.02 07:34:00	0.0000000000	-0.0275588235
2015.11.02 07:35:00	0.0000000000	-0.0461764706
2015.11.02 07:36:00	0.0000000000	-0.0629411765
2015.11.02 07:38:00	-0.0508823529	0.0000000000
2015.11.02 07:39:00	-0.0310294118	0.0000000000
2015.11.02 07:40:00	-0.0015294118	0.0000000000
2015.11.02 07:41:00	0.0311176471	0.0000000000
2015.11.02 07:42:00	0.0975000000	0.0000000000
2015.11.02 07:43:00	0.1530294118	0.0000000000
2015.11.02 07:44:00	0.2569117647	0.0000000000
2015.11.02 07:45:00	0.3744411765	0.0000000000
2015.11.02 07:46:00	0.4707941177	0.0000000000
2015.11.02 07:47:00	0.5413823529	0.0000000000
2015.11.02 07:48:00	0.6033529412	0.0000000000
2015.11.02 07:49:00	0.0000000000	0.5948235294
2015.11.02 07:50:00	0.0000000000	0.5891764706
2015.11.02 07:51:00	0.6111176471	0.0000000000
2015.11.02 07:52:00	0.6728235294	0.0000000000
2015.11.02 07:53:00	0.6990000000	0.0000000000
2015.11.02 07:54:00	0.7406176471	0.0000000000
2015.11.02 07:55:00	0.7711764706	0.0000000000
2015.11.02 07:56:00	0.7845000000	0.0000000000
2015.11.02 07:57:00	0.0000000000	0.7382058824
2015.11.02 07:58:00	0.0000000000	0.6799117647
2015.11.02 07:59:00	0.0000000000	0.6246764706
2015.11.02 08:00:00	0.0000000000	0.5378529412
2015.11.02 08:01:00	0.0000000000	0.4602352941
2015.11.02 08:02:00	0.0000000000	0.3896470588
2015.11.02 08:03:00	0.0000000000	0.3336764706
2015.11.02 08:04:00	0.0000000000	0.2771176471
2015.11.02 08:05:00	0.0000000000	0.2417058824
2015.11.02 08:06:00	0.0000000000	0.2155588235
2015.11.02 08:07:00	0.0000000000	0.1829705882
2015.11.02 08:08:00	0.0000000000	0.1530882353
2015.11.02 08:09:00	0.0000000000	0.1078235294
2015.11.02 08:10:00	0.0000000000	0.0622647059
2015.11.02 08:11:00	0.0000000000	0.0094411765
2015.11.02 08:12:00	0.0000000000	-0.0233235294
2015.11.02 08:13:00	0.0000000000	-0.0489411765
2015.11.02 08:14:00	0.0000000000	-0.0591176471
2015.11.02 08:15:00	-0.0572058823	0.0000000000
2015.11.02 08:16:00	-0.0310588235	0.0000000000
2015.11.02 08:17:00	-0.0207941176	0.0000000000
2015.11.02 08:18:00	0.0370882353	0.0000000000
2015.11.02 08:19:00	0.0909411765	0.0000000000
2015.11.02 08:20:00	0.1647941177	0.0000000000
2015.11.02 08:21:00	0.2375000000	0.0000000000
2015.11.02 08:22:00	0.3012352941	0.0000000000
2015.11.02 08:23:00	0.3447647059	0.0000000000
2015.11.02 08:24:00	0.4112058824	0.0000000000
2015.11.02 08:25:00	0.4460294118	0.0000000000
2015.11.02 08:26:00	0.4962941177	0.0000000000
2015.11.02 08:27:00	0.5744411765	0.0000000000
2015.11.02 08:28:00	0.6066470588	0.0000000000
2015.11.02 08:29:00	0.6223823529	0.0000000000
2015.11.02 08:30:00	0.0000000000	0.6175000000
2015.11.02 08:31:00	0.0000000000	0.5975882353
2015.11.02 08:32:00	0.0000000000	0.5284117647
2015.11.02 08:33:00	0.0000000000	0.4588823529
2015.11.02 08:34:00	0.0000000000	0.3730882353
2015.11.02 08:35:00	0.0000000000	0.2892647059
2015.11.02 08:36:00	0.0000000000	0.1906764706
2015.11.02 08:37:00	0.0000000000	0.1339705882
2015.11.02 08:38:00	0.0000000000	0.0662647059
2015.11.02 08:39:00	0.0000000000	0.0168823529
2015.11.02 08:40:00	0.0000000000	-0.0602058823
2015.11.02 08:41:00	0.0000000000	-0.1298235294
2015.11.02 08:42:00	0.0000000000	-0.2176176471
2015.11.02 08:43:00	0.0000000000	-0.2645294118
2015.11.02 08:44:00	0.0000000000	-0.2981764706
2015.11.02 08:45:00	0.0000000000	-0.3132058823
2015.11.02 08:46:00	0.0000000000	-0.3258235294
2015.11.02 08:47:00	-0.3198235294	0.0000000000
2015.11.02 08:48:00	0.0000000000	-0.3404705882
2015.11.02 08:49:00	0.0000000000	-0.3418823529
2015.11.02 08:50:00	-0.3036176471	0.0000000000
2015.11.02 08:51:00	-0.2451176471	0.0000000000
2015.11.02 08:52:00	-0.2062647059	0.0000000000
2015.11.02 08:53:00	-0.1670882353	0.0000000000
2015.11.02 08:54:00	-0.1602352941	0.0000000000
2015.11.02 08:55:00	0.0000000000	-0.1795882353
2015.11.02 08:56:00	0.0000000000	-0.2267941176
2015.11.02 08:57:00	0.0000000000	-0.2805000000
2015.11.02 08:58:00	0.0000000000	-0.3502647059
2015.11.02 08:59:00	0.0000000000	-0.4294117647
2015.11.02 09:00:00	0.0000000000	-0.5162352941
2015.11.02 09:01:00	0.0000000000	-0.6127058823
2015.11.02 09:02:00	0.0000000000	-0.6840000000
2015.11.02 09:03:00	0.0000000000	-0.7212941176
2015.11.02 09:04:00	-0.7180882353	0.0000000000
2015.11.02 09:05:00	-0.6628529412	0.0000000000
2015.11.02 09:06:00	-0.5888529412	0.0000000000
2015.11.02 09:07:00	-0.5276470588	0.0000000000
2015.11.02 09:08:00	-0.4689411765	0.0000000000
2015.11.02 09:09:00	-0.4361764706	0.0000000000
2015.11.02 09:10:00	-0.4330588235	0.0000000000
2015.11.02 09:11:00	0.0000000000	-0.4392058823
2015.11.02 09:12:00	0.0000000000	-0.4641470588
2015.11.02 09:13:00	0.0000000000	-0.4959117647
2015.11.02 09:14:00	0.0000000000	-0.5424117647
2015.11.02 09:15:00	0.0000000000	-0.5915294118
2015.11.02 09:16:00	0.0000000000	-0.6135294118
2015.11.02 09:17:00	-0.6095294118	0.0000000000
2015.11.02 09:18:00	-0.5784117647	0.0000000000
2015.11.02 09:19:00	-0.4960588235	0.0000000000
2015.11.02 09:20:00	-0.4036764706	0.0000000000
2015.11.02 09:21:00	-0.3191764706	0.0000000000
2015.11.02 09:22:00	-0.2602647059	0.0000000000
2015.11.02 09:23:00	-0.2068235294	0.0000000000
2015.11.02 09:24:00	-0.1532647059	0.0000000000
2015.11.02 09:25:00	-0.0953235294	0.0000000000
2015.11.02 09:26:00	-0.0372352941	0.0000000000
2015.11.02 09:27:00	0.0431470588	0.0000000000
2015.11.02 09:28:00	0.1167647059	0.0000000000
2015.11.02 09:29:00	0.1570882353	0.0000000000
2015.11.02 09:30:00	0.0000000000	0.1567058824
