2015.11.02 00:58:00	0.0001085714
2015.11.02 00:59:00	0.0001042857
2015.11.02 01:00:00	0.0001142857
2015.11.02 01:01:00	0.0001150000
2015.11.02 01:02:00	0.0001228571
2015.11.02 01:03:00	0.0001228571
2015.11.02 01:04:00	0.0001271429
2015.11.02 01:05:00	0.0001335714
2015.11.02 01:06:00	0.0001292857
2015.11.02 01:07:00	0.0001400000
2015.11.02 01:08:00	0.0001400000
2015.11.02 01:09:00	0.0001435714
2015.11.02 01:10:00	0.0001328571
2015.11.02 01:11:00	0.0001142857
2015.11.02 01:12:00	0.0001107143
2015.11.02 01:13:00	0.0001050000
2015.11.02 01:14:00	0.0001000000
2015.11.02 01:15:00	0.0001071429
2015.11.02 01:16:00	0.0001014286
2015.11.02 01:17:00	0.0001078571
2015.11.02 01:18:00	0.0001064286
2015.11.02 01:19:00	0.0001185714
2015.11.02 01:20:00	0.0001350000
2015.11.02 01:21:00	0.0001342857
2015.11.02 01:22:00	0.0001485714
2015.11.02 01:23:00	0.0001528571
2015.11.02 01:24:00	0.0001585714
2015.11.02 01:25:00	0.0001692857
2015.11.02 01:26:00	0.0001714286
2015.11.02 01:27:00	0.0001814286
2015.11.02 01:28:00	0.0001778571
2015.11.02 01:29:00	0.0001750000
2015.11.02 01:30:00	0.0001750000
2015.11.02 01:31:00	0.0001692857
2015.11.02 01:32:00	0.0001692857
2015.11.02 01:33:00	0.0001578571
2015.11.02 01:34:00	0.0001392857
2015.11.02 01:35:00	0.0001285714
2015.11.02 01:36:00	0.0001100000
2015.11.02 01:37:00	0.0001028571
2015.11.02 01:38:00	0.0000907143
2015.11.02 01:39:00	0.0000800000
2015.11.02 01:40:00	0.0000800000
2015.11.02 01:41:00	0.0000664286
2015.11.02 01:42:00	0.0000592857
2015.11.02 01:43:00	0.0000507143
2015.11.02 01:44:00	0.0000442857
2015.11.02 01:45:00	0.0000414286
2015.11.02 01:46:00	0.0000378571
2015.11.02 01:47:00	0.0000507143
2015.11.02 01:48:00	0.0000607143
2015.11.02 01:49:00	0.0000628571
2015.11.02 01:50:00	0.0000642857
2015.11.02 01:51:00	0.0000642857
2015.11.02 01:53:00	0.0000621429
2015.11.02 01:54:00	0.0000585714
2015.11.02 01:55:00	0.0000550000
2015.11.02 01:56:00	0.0000557143
2015.11.02 01:57:00	0.0000600000
2015.11.02 01:58:00	0.0000628571
2015.11.02 01:59:00	0.0000714286
2015.11.02 02:00:00	0.0000728571
2015.11.02 02:01:00	0.0000771429
2015.11.02 02:02:00	0.0000621429
2015.11.02 02:03:00	0.0000614286
2015.11.02 02:04:00	0.0000564286
2015.11.02 02:05:00	0.0000628571
2015.11.02 02:06:00	0.0000621429
2015.11.02 02:07:00	0.0000685714
2015.11.02 02:08:00	0.0000821429
2015.11.02 02:09:00	0.0000864286
2015.11.02 02:10:00	0.0000864286
2015.11.02 02:11:00	0.0000850000
2015.11.02 02:12:00	0.0000842857
2015.11.02 02:13:00	0.0000878571
2015.11.02 02:14:00	0.0000921429
2015.11.02 02:15:00	0.0000900000
2015.11.02 02:16:00	0.0000950000
2015.11.02 02:17:00	0.0000850000
2015.11.02 02:18:00	0.0000885714
2015.11.02 02:19:00	0.0000835714
2015.11.02 02:20:00	0.0000892857
2015.11.02 02:21:00	0.0000885714
2015.11.02 02:22:00	0.0000792857
2015.11.02 02:23:00	0.0000742857
2015.11.02 02:24:00	0.0000764286
2015.11.02 02:25:00	0.0000857143
2015.11.02 02:26:00	0.0000957143
2015.11.02 02:27:00	0.0000950000
2015.11.02 02:28:00	0.0000942857
2015.11.02 02:29:00	0.0000928571
2015.11.02 02:30:00	0.0001278571
2015.11.02 02:31:00	0.0001385714
2015.11.02 02:32:00	0.0001471429
2015.11.02 02:33:00	0.0001450000
2015.11.02 02:34:00	0.0001528571
2015.11.02 02:35:00	0.0001542857
2015.11.02 02:36:00	0.0001571429
2015.11.02 02:37:00	0.0001671429
2015.11.02 02:38:00	0.0001707143
2015.11.02 02:39:00	0.0001678571
2015.11.02 02:40:00	0.0001692857
2015.11.02 02:41:00	0.0001650000
2015.11.02 02:42:00	0.0001642857
2015.11.02 02:43:00	0.0001700000
2015.11.02 02:44:00	0.0001285714
2015.11.02 02:45:00	0.0001207143
2015.11.02 02:46:00	0.0001135714
2015.11.02 02:47:00	0.0001128571
2015.11.02 02:48:00	0.0001014286
2015.11.02 02:49:00	0.0001178571
2015.11.02 02:50:00	0.0001200000
2015.11.02 02:51:00	0.0001278571
2015.11.02 02:52:00	0.0001257143
2015.11.02 02:53:00	0.0001285714
2015.11.02 02:54:00	0.0001364286
2015.11.02 02:55:00	0.0001428571
2015.11.02 02:56:00	0.0001457143
2015.11.02 02:57:00	0.0001507143
2015.11.02 02:58:00	0.0001757143
2015.11.02 02:59:00	0.0001864286
2015.11.02 03:00:00	0.0001878571
2015.11.02 03:01:00	0.0001871429
2015.11.02 03:02:00	0.0001842857
2015.11.02 03:03:00	0.0001628571
2015.11.02 03:04:00	0.0001607143
2015.11.02 03:05:00	0.0001492857
2015.11.02 03:06:00	0.0001450000
2015.11.02 03:07:00	0.0001507143
2015.11.02 03:08:00	0.0001400000
2015.11.02 03:09:00	0.0001378571
2015.11.02 03:10:00	0.0001342857
2015.11.02 03:11:00	0.0001250000
2015.11.02 03:12:00	0.0001014286
2015.11.02 03:13:00	0.0001135714
2015.11.02 03:14:00	0.0001107143
2015.11.02 03:15:00	0.0001135714
2015.11.02 03:16:00	0.0001435714
2015.11.02 03:17:00	0.0001564286
2015.11.02 03:18:00	0.0001792857
2015.11.02 03:19:00	0.0001971429
2015.11.02 03:20:00	0.0002007143
2015.11.02 03:21:00	0.0001971429
2015.11.02 03:22:00	0.0001992857
2015.11.02 03:23:00	0.0001971429
2015.11.02 03:24:00	0.0002207143
2015.11.02 03:25:00	0.0002414286
2015.11.02 03:26:00	0.0002592857
2015.11.02 03:27:00	0.0002385714
2015.11.02 03:28:00	0.0002414286
2015.11.02 03:29:00	0.0002592857
2015.11.02 03:30:00	0.0002435714
2015.11.02 03:31:00	0.0002364286
2015.11.02 03:32:00	0.0002121429
2015.11.02 03:33:00	0.0001964286
2015.11.02 03:34:00	0.0001971429
2015.11.02 03:35:00	0.0001892857
2015.11.02 03:36:00	0.0001900000
2015.11.02 03:37:00	0.0001850000
2015.11.02 03:38:00	0.0001607143
2015.11.02 03:39:00	0.0001421429
2015.11.02 03:40:00	0.0001185714
2015.11.02 03:41:00	0.0001207143
2015.11.02 03:42:00	0.0001207143
2015.11.02 03:43:00	0.0001057143
2015.11.02 03:44:00	0.0001064286
2015.11.02 03:45:00	0.0001192857
2015.11.02 03:46:00	0.0001264286
2015.11.02 03:47:00	0.0001321429
2015.11.02 03:48:00	0.0001614286
2015.11.02 03:49:00	0.0001664286
2015.11.02 03:50:00	0.0001671429
2015.11.02 03:51:00	0.0001778571
2015.11.02 03:52:00	0.0002071429
2015.11.02 03:53:00	0.0002214286
2015.11.02 03:54:00	0.0002350000
2015.11.02 03:55:00	0.0002400000
2015.11.02 03:56:00	0.0002407143
2015.11.02 03:57:00	0.0002414286
2015.11.02 03:58:00	0.0002314286
2015.11.02 03:59:00	0.0002392857
2015.11.02 04:00:00	0.0002471429
2015.11.02 04:01:00	0.0002464286
2015.11.02 04:02:00	0.0002150000
2015.11.02 04:03:00	0.0002085714
2015.11.02 04:04:00	0.0001964286
2015.11.02 04:05:00	0.0001878571
2015.11.02 04:06:00	0.0001600000
2015.11.02 04:07:00	0.0001400000
2015.11.02 04:08:00	0.0001271429
2015.11.02 04:09:00	0.0001192857
2015.11.02 04:10:00	0.0001171429
2015.11.02 04:11:00	0.0001107143
2015.11.02 04:12:00	0.0001100000
2015.11.02 04:13:00	0.0000814286
2015.11.02 04:14:00	0.0000614286
2015.11.02 04:15:00	0.0000492857
2015.11.02 04:16:00	0.0000507143
2015.11.02 04:17:00	0.0000514286
2015.11.02 04:18:00	0.0000500000
2015.11.02 04:19:00	0.0000450000
2015.11.02 04:20:00	0.0000485714
2015.11.02 04:21:00	0.0000514286
2015.11.02 04:22:00	0.0000514286
2015.11.02 04:23:00	0.0000464286
2015.11.02 04:24:00	0.0000414286
2015.11.02 04:25:00	0.0000428571
2015.11.02 04:26:00	0.0000435714
2015.11.02 04:27:00	0.0000514286
2015.11.02 04:28:00	0.0000585714
2015.11.02 04:29:00	0.0000650000
2015.11.02 04:30:00	0.0000628571
2015.11.02 04:31:00	0.0000628571
2015.11.02 04:32:00	0.0000728571
2015.11.02 04:33:00	0.0000792857
2015.11.02 04:34:00	0.0000785714
2015.11.02 04:35:00	0.0000771429
2015.11.02 04:36:00	0.0000785714
2015.11.02 04:37:00	0.0000792857
2015.11.02 04:38:00	0.0000807143
2015.11.02 04:39:00	0.0000828571
2015.11.02 04:40:00	0.0000850000
2015.11.02 04:41:00	0.0000792857
2015.11.02 04:42:00	0.0000778571
2015.11.02 04:43:00	0.0000764286
2015.11.02 04:44:00	0.0000800000
2015.11.02 04:45:00	0.0000814286
2015.11.02 04:46:00	0.0000728571
2015.11.02 04:47:00	0.0000664286
2015.11.02 04:48:00	0.0000664286
2015.11.02 04:49:00	0.0000721429
2015.11.02 04:50:00	0.0000785714
2015.11.02 04:51:00	0.0000800000
2015.11.02 04:52:00	0.0000792857
2015.11.02 04:53:00	0.0000842857
2015.11.02 04:54:00	0.0000828571
2015.11.02 04:55:00	0.0001114286
2015.11.02 04:56:00	0.0001292857
2015.11.02 04:57:00	0.0001421429
2015.11.02 04:58:00	0.0001550000
2015.11.02 04:59:00	0.0001507143
2015.11.02 05:00:00	0.0001514286
2015.11.02 05:01:00	0.0001542857
2015.11.02 05:02:00	0.0001535714
2015.11.02 05:03:00	0.0001542857
2015.11.02 05:04:00	0.0001528571
2015.11.02 05:05:00	0.0001557143
2015.11.02 05:06:00	0.0001614286
2015.11.02 05:07:00	0.0001585714
2015.11.02 05:08:00	0.0001557143
2015.11.02 05:09:00	0.0001342857
2015.11.02 05:10:00	0.0001178571
2015.11.02 05:11:00	0.0001014286
2015.11.02 05:12:00	0.0000871429
2015.11.02 05:13:00	0.0000857143
2015.11.02 05:14:00	0.0000950000
2015.11.02 05:15:00	0.0001007143
2015.11.02 05:16:00	0.0000985714
2015.11.02 05:17:00	0.0000928571
2015.11.02 05:18:00	0.0000907143
2015.11.02 05:19:00	0.0000857143
2015.11.02 05:20:00	0.0000807143
2015.11.02 05:21:00	0.0000800000
2015.11.02 05:22:00	0.0000807143
2015.11.02 05:23:00	0.0000771429
2015.11.02 05:24:00	0.0000721429
2015.11.02 05:25:00	0.0000728571
2015.11.02 05:26:00	0.0000692857
2015.11.02 05:27:00	0.0000757143
2015.11.02 05:28:00	0.0000671429
2015.11.02 05:29:00	0.0000692857
2015.11.02 05:30:00	0.0000700000
2015.11.02 05:31:00	0.0000728571
2015.11.02 05:32:00	0.0000692857
2015.11.02 05:33:00	0.0000750000
2015.11.02 05:34:00	0.0000828571
2015.11.02 05:35:00	0.0000771429
2015.11.02 05:36:00	0.0000907143
2015.11.02 05:37:00	0.0000971429
2015.11.02 05:38:00	0.0001000000
2015.11.02 05:39:00	0.0001064286
2015.11.02 05:40:00	0.0001242857
2015.11.02 05:41:00	0.0001242857
2015.11.02 05:42:00	0.0001307143
2015.11.02 05:43:00	0.0001214286
2015.11.02 05:44:00	0.0001192857
2015.11.02 05:45:00	0.0001171429
2015.11.02 05:46:00	0.0001192857
2015.11.02 05:47:00	0.0001142857
2015.11.02 05:48:00	0.0001057143
2015.11.02 05:49:00	0.0001128571
2015.11.02 05:50:00	0.0000950000
2015.11.02 05:51:00	0.0001157143
2015.11.02 05:52:00	0.0001142857
2015.11.02 05:53:00	0.0001121429
2015.11.02 05:54:00	0.0000928571
2015.11.02 05:55:00	0.0000892857
2015.11.02 05:56:00	0.0000828571
2015.11.02 05:57:00	0.0000914286
2015.11.02 05:58:00	0.0000907143
2015.11.02 05:59:00	0.0000892857
2015.11.02 06:00:00	0.0000935714
2015.11.02 06:01:00	0.0001000000
2015.11.02 06:02:00	0.0001057143
2015.11.02 06:03:00	0.0001000000
2015.11.02 06:04:00	0.0001007143
2015.11.02 06:05:00	0.0000692857
2015.11.02 06:06:00	0.0000650000
2015.11.02 06:07:00	0.0000585714
2015.11.02 06:08:00	0.0000635714
2015.11.02 06:09:00	0.0000592857
2015.11.02 06:10:00	0.0000557143
2015.11.02 06:11:00	0.0000507143
2015.11.02 06:12:00	0.0000478571
2015.11.02 06:13:00	0.0000500000
2015.11.02 06:14:00	0.0000500000
2015.11.02 06:15:00	0.0000450000
2015.11.02 06:16:00	0.0000457143
2015.11.02 06:17:00	0.0000450000
2015.11.02 06:18:00	0.0000442857
2015.11.02 06:19:00	0.0000471429
2015.11.02 06:20:00	0.0000471429
2015.11.02 06:21:00	0.0000478571
2015.11.02 06:22:00	0.0000428571
2015.11.02 06:23:00	0.0000435714
2015.11.02 06:24:00	0.0000457143
2015.11.02 06:25:00	0.0000421429
2015.11.02 06:26:00	0.0000435714
2015.11.02 06:27:00	0.0000450000
2015.11.02 06:28:00	0.0000378571
2015.11.02 06:29:00	0.0000364286
2015.11.02 06:30:00	0.0000300000
2015.11.02 06:31:00	0.0000335714
2015.11.02 06:32:00	0.0000335714
2015.11.02 06:33:00	0.0000321429
2015.11.02 06:34:00	0.0000364286
2015.11.02 06:35:00	0.0000507143
2015.11.02 06:36:00	0.0000507143
2015.11.02 06:37:00	0.0000514286
2015.11.02 06:38:00	0.0000507143
2015.11.02 06:39:00	0.0000535714
2015.11.02 06:40:00	0.0000528571
2015.11.02 06:41:00	0.0000514286
2015.11.02 06:42:00	0.0000507143
2015.11.02 06:43:00	0.0000492857
2015.11.02 06:44:00	0.0000514286
2015.11.02 06:45:00	0.0000514286
2015.11.02 06:46:00	0.0000578571
2015.11.02 06:47:00	0.0000550000
2015.11.02 06:48:00	0.0000507143
2015.11.02 06:49:00	0.0000342857
2015.11.02 06:50:00	0.0000392857
2015.11.02 06:51:00	0.0000407143
2015.11.02 06:52:00	0.0000400000
2015.11.02 06:53:00	0.0000350000
2015.11.02 06:54:00	0.0000442857
2015.11.02 06:55:00	0.0000407143
2015.11.02 06:56:00	0.0000421429
2015.11.02 06:57:00	0.0000435714
2015.11.02 06:58:00	0.0000435714
2015.11.02 06:59:00	0.0000400000
2015.11.02 07:00:00	0.0000357143
2015.11.02 07:01:00	0.0000385714
2015.11.02 07:02:00	0.0000392857
2015.11.02 07:03:00	0.0000400000
2015.11.02 07:04:00	0.0000400000
2015.11.02 07:05:00	0.0000421429
2015.11.02 07:06:00	0.0000421429
2015.11.02 07:07:00	0.0000414286
2015.11.02 07:08:00	0.0000371429
2015.11.02 07:09:00	0.0000407143
2015.11.02 07:10:00	0.0000471429
2015.11.02 07:11:00	0.0000478571
2015.11.02 07:12:00	0.0000442857
2015.11.02 07:13:00	0.0000428571
2015.11.02 07:14:00	0.0000400000
2015.11.02 07:15:00	0.0000392857
2015.11.02 07:16:00	0.0000392857
2015.11.02 07:17:00	0.0000464286
2015.11.02 07:18:00	0.0000514286
2015.11.02 07:19:00	0.0000535714
2015.11.02 07:20:00	0.0000700000
2015.11.02 07:21:00	0.0000700000
2015.11.02 07:22:00	0.0000657143
2015.11.02 07:23:00	0.0000714286
2015.11.02 07:24:00	0.0000657143
2015.11.02 07:25:00	0.0000700000
2015.11.02 07:26:00	0.0000735714
2015.11.02 07:27:00	0.0000750000
2015.11.02 07:28:00	0.0000778571
2015.11.02 07:29:00	0.0000764286
2015.11.02 07:30:00	0.0000800000
2015.11.02 07:31:00	0.0000778571
2015.11.02 07:32:00	0.0000728571
2015.11.02 07:33:00	0.0000671429
2015.11.02 07:34:00	0.0000528571
2015.11.02 07:35:00	0.0000535714
2015.11.02 07:36:00	0.0000592857
2015.11.02 07:37:00	0.0000528571
2015.11.02 07:38:00	0.0000550000
2015.11.02 07:39:00	0.0000692857
2015.11.02 07:40:00	0.0000792857
2015.11.02 07:41:00	0.0000885714
2015.11.02 07:42:00	0.0000900000
2015.11.02 07:43:00	0.0001457143
2015.11.02 07:44:00	0.0001550000
2015.11.02 07:45:00	0.0001564286
2015.11.02 07:46:00	0.0001585714
2015.11.02 07:47:00	0.0001642857
2015.11.02 07:48:00	0.0001692857
2015.11.02 07:49:00	0.0001735714
2015.11.02 07:50:00	0.0001778571
2015.11.02 07:51:00	0.0001821429
2015.11.02 07:52:00	0.0001864286
2015.11.02 07:53:00	0.0001800000
2015.11.02 07:54:00	0.0001807143
2015.11.02 07:55:00	0.0001785714
2015.11.02 07:56:00	0.0001821429
2015.11.02 07:57:00	0.0001278571
2015.11.02 07:58:00	0.0001250000
2015.11.02 07:59:00	0.0001364286
2015.11.02 08:00:00	0.0001621429
2015.11.02 08:01:00	0.0001607143
2015.11.02 08:02:00	0.0001600000
2015.11.02 08:03:00	0.0001971429
2015.11.02 08:04:00	0.0002064286
2015.11.02 08:05:00	0.0002135714
2015.11.02 08:06:00	0.0002207143
2015.11.02 08:07:00	0.0002328571
2015.11.02 08:08:00	0.0002264286
2015.11.02 08:09:00	0.0002314286
2015.11.02 08:10:00	0.0002321429
2015.11.02 08:11:00	0.0002392857
2015.11.02 08:12:00	0.0002421429
2015.11.02 08:13:00	0.0002492857
2015.11.02 08:14:00	0.0002257143
2015.11.02 08:15:00	0.0002371429
2015.11.02 08:16:00	0.0002457143
2015.11.02 08:17:00	0.0002121429
2015.11.02 08:18:00	0.0001942857
2015.11.02 08:19:00	0.0001885714
2015.11.02 08:20:00	0.0001921429
2015.11.02 08:21:00	0.0001864286
2015.11.02 08:22:00	0.0001942857
2015.11.02 08:23:00	0.0002135714
2015.11.02 08:24:00	0.0002207143
2015.11.02 08:25:00	0.0002164286
2015.11.02 08:26:00	0.0002100000
2015.11.02 08:27:00	0.0001985714
2015.11.02 08:28:00	0.0001964286
2015.11.02 08:29:00	0.0001871429
2015.11.02 08:30:00	0.0001857143
2015.11.02 08:31:00	0.0001792857
2015.11.02 08:32:00	0.0001900000
2015.11.02 08:33:00	0.0001842857
2015.11.02 08:34:00	0.0001678571
2015.11.02 08:35:00	0.0001614286
2015.11.02 08:36:00	0.0001521429
2015.11.02 08:37:00	0.0001257143
2015.11.02 08:38:00	0.0001164286
2015.11.02 08:39:00	0.0001192857
2015.11.02 08:40:00	0.0001164286
2015.11.02 08:41:00	0.0001028571
2015.11.02 08:42:00	0.0000992857
2015.11.02 08:43:00	0.0000935714
2015.11.02 08:44:00	0.0000842857
2015.11.02 08:45:00	0.0000935714
2015.11.02 08:46:00	0.0000914286
2015.11.02 08:47:00	0.0000950000
2015.11.02 08:48:00	0.0001050000
2015.11.02 08:49:00	0.0000971429
2015.11.02 08:50:00	0.0000964286
2015.11.02 08:51:00	0.0000921429
2015.11.02 08:52:00	0.0000928571
2015.11.02 08:53:00	0.0000864286
2015.11.02 08:54:00	0.0000842857
2015.11.02 08:55:00	0.0000928571
2015.11.02 08:56:00	0.0000950000
2015.11.02 08:57:00	0.0001000000
2015.11.02 08:58:00	0.0001078571
2015.11.02 08:59:00	0.0001021429
2015.11.02 09:00:00	0.0000978571
2015.11.02 09:01:00	0.0001314286
2015.11.02 09:02:00	0.0001250000
2015.11.02 09:03:00	0.0001292857
2015.11.02 09:04:00	0.0001400000
2015.11.02 09:05:00	0.0001471429
2015.11.02 09:06:00	0.0001814286
2015.11.02 09:07:00	0.0002078571
2015.11.02 09:08:00	0.0002178571
2015.11.02 09:09:00	0.0002178571
2015.11.02 09:10:00	0.0002228571
2015.11.02 09:11:00	0.0002278571
2015.11.02 09:12:00	0.0002235714
2015.11.02 09:13:00	0.0002264286
2015.11.02 09:14:00	0.0002250000
2015.11.02 09:15:00	0.0001942857
2015.11.02 09:16:00	0.0001985714
2015.11.02 09:17:00	0.0001928571
2015.11.02 09:18:00	0.0001871429
2015.11.02 09:19:00	0.0001957143
2015.11.02 09:20:00	0.0001635714
2015.11.02 09:21:00	0.0001578571
2015.11.02 09:22:00	0.0001614286
2015.11.02 09:23:00	0.0001592857
2015.11.02 09:24:00	0.0001578571
2015.11.02 09:25:00	0.0001492857
2015.11.02 09:26:00	0.0001478571
2015.11.02 09:27:00	0.0001542857
2015.11.02 09:28:00	0.0001728571
2015.11.02 09:29:00	0.0001700000
2015.11.02 09:30:00	0.0001850000
2015.11.02 09:31:00	0.0001921429
2015.11.02 09:32:00	0.0001935714
2015.11.02 09:33:00	0.0001921429
2015.11.02 09:34:00	0.0001978571
2015.11.02 09:35:00	0.0001978571
2015.11.02 09:36:00	0.0001850000
2015.11.02 09:37:00	0.0001942857
2015.11.02 09:38:00	0.0002057143
2015.11.02 09:39:00	0.0002292857
2015.11.02 09:40:00	0.0002321429
2015.11.02 09:41:00	0.0002314286
2015.11.02 09:42:00	0.0002164286
2015.11.02 09:43:00	0.0002185714
2015.11.02 09:44:00	0.0002200000
2015.11.02 09:45:00	0.0002457143
2015.11.02 09:46:00	0.0002607143
2015.11.02 09:47:00	0.0002635714
2015.11.02 09:48:00	0.0002621429
2015.11.02 09:49:00	0.0002650000
2015.11.02 09:50:00	0.0002792857
2015.11.02 09:51:00	0.0002742857
2015.11.02 09:52:00	0.0002621429
2015.11.02 09:53:00	0.0002528571
2015.11.02 09:54:00	0.0002528571
2015.11.02 09:55:00	0.0002550000
2015.11.02 09:56:00	0.0002535714
2015.11.02 09:57:00	0.0002657143
2015.11.02 09:58:00	0.0002528571
2015.11.02 09:59:00	0.0002328571
2015.11.02 10:00:00	0.0002178571
2015.11.02 10:01:00	0.0002142857
2015.11.02 10:02:00	0.0002192857
2015.11.02 10:03:00	0.0002171429
2015.11.02 10:04:00	0.0002214286
2015.11.02 10:05:00	0.0002128571
2015.11.02 10:06:00	0.0002392857
2015.11.02 10:07:00	0.0002514286
2015.11.02 10:08:00	0.0002571429
2015.11.02 10:09:00	0.0002557143
2015.11.02 10:10:00	0.0002528571
2015.11.02 10:11:00	0.0002585714
2015.11.02 10:12:00	0.0002557143
2015.11.02 10:13:00	0.0002535714
2015.11.02 10:14:00	0.0002542857
2015.11.02 10:15:00	0.0002714286
2015.11.02 10:16:00	0.0002635714
2015.11.02 10:17:00	0.0002500000
2015.11.02 10:18:00	0.0002421429
2015.11.02 10:19:00	0.0002500000
2015.11.02 10:20:00	0.0002264286
2015.11.02 10:21:00	0.0002071429
2015.11.02 10:22:00	0.0002500000
2015.11.02 10:23:00	0.0002585714
2015.11.02 10:24:00	0.0002771429
2015.11.02 10:25:00	0.0002657143
2015.11.02 10:26:00	0.0002757143
2015.11.02 10:27:00	0.0002871429
2015.11.02 10:28:00	0.0002992857
2015.11.02 10:29:00	0.0002892857
2015.11.02 10:30:00	0.0003128571
2015.11.02 10:31:00	0.0003228571
2015.11.02 10:32:00	0.0003328571
2015.11.02 10:33:00	0.0003285714
2015.11.02 10:34:00	0.0003271429
2015.11.02 10:35:00	0.0003350000
2015.11.02 10:36:00	0.0002850000
2015.11.02 10:37:00	0.0002842857
2015.11.02 10:38:00	0.0002757143
2015.11.02 10:39:00	0.0002750000
2015.11.02 10:40:00	0.0002835714
2015.11.02 10:41:00	0.0002892857
2015.11.02 10:42:00	0.0002835714
2015.11.02 10:43:00	0.0002885714
2015.11.02 10:44:00	0.0002707143
2015.11.02 10:45:00	0.0002700000
2015.11.02 10:46:00	0.0002607143
2015.11.02 10:47:00	0.0002828571
2015.11.02 10:48:00	0.0003007143
2015.11.02 10:49:00	0.0003200000
2015.11.02 10:50:00	0.0003471429
2015.11.02 10:51:00	0.0003335714
2015.11.02 10:52:00	0.0003314286
2015.11.02 10:53:00	0.0003307143
2015.11.02 10:54:00	0.0003192857
2015.11.02 10:55:00	0.0003142857
2015.11.02 10:56:00	0.0003185714
2015.11.02 10:57:00	0.0003092857
2015.11.02 10:58:00	0.0003178571
2015.11.02 10:59:00	0.0003692857
2015.11.02 11:00:00	0.0003757143
2015.11.02 11:01:00	0.0003621429
2015.11.02 11:02:00	0.0003542857
2015.11.02 11:03:00	0.0003435714
2015.11.02 11:04:00	0.0003278571
2015.11.02 11:05:00	0.0003450000
2015.11.02 11:06:00	0.0003457143
2015.11.02 11:07:00	0.0003450000
2015.11.02 11:08:00	0.0003421429
2015.11.02 11:09:00	0.0003278571
2015.11.02 11:10:00	0.0003192857
2015.11.02 11:11:00	0.0003342857
2015.11.02 11:12:00	0.0003264286
2015.11.02 11:13:00	0.0002707143
2015.11.02 11:14:00	0.0002850000
2015.11.02 11:15:00	0.0002864286
2015.11.02 11:16:00	0.0002800000
2015.11.02 11:17:00	0.0002671429
2015.11.02 11:18:00	0.0002521429
2015.11.02 11:19:00	0.0002557143
2015.11.02 11:20:00	0.0002564286
2015.11.02 11:21:00	0.0002464286
2015.11.02 11:22:00	0.0002550000
2015.11.02 11:23:00	0.0002492857
2015.11.02 11:24:00	0.0002585714
2015.11.02 11:25:00	0.0002342857
2015.11.02 11:26:00	0.0002271429
2015.11.02 11:27:00	0.0002342857
2015.11.02 11:28:00	0.0002071429
2015.11.02 11:29:00	0.0002071429
2015.11.02 11:30:00	0.0002385714
2015.11.02 11:31:00	0.0002535714
2015.11.02 11:32:00	0.0002650000
2015.11.02 11:33:00	0.0002614286
2015.11.02 11:34:00	0.0002642857
2015.11.02 11:35:00	0.0002950000
2015.11.02 11:36:00	0.0002921429
2015.11.02 11:37:00	0.0003035714
2015.11.02 11:38:00	0.0002921429
2015.11.02 11:39:00	0.0003057143
2015.11.02 11:40:00	0.0003142857
