2015.11.02 04:26:00	-0.0000078865
2015.11.02 04:27:00	-0.0000182646
2015.11.02 04:28:00	-0.0000168807
2015.11.02 04:29:00	-0.0000098427
2015.11.02 04:30:00	-0.0000049256
2015.11.02 04:31:00	-0.0000064237
2015.11.02 04:32:00	0.0000024915
2015.11.02 04:33:00	0.0000160957
2015.11.02 04:34:00	0.0000332185
2015.11.02 04:35:00	0.0000419120
2015.11.02 04:36:00	0.0000439025
2015.11.02 04:37:00	0.0000431003
2015.11.02 04:38:00	0.0000392329
2015.11.02 04:39:00	0.0000330081
2015.11.02 04:40:00	0.0000328958
2015.11.02 04:41:00	0.0000313693
2015.11.02 04:42:00	0.0000351340
2015.11.02 04:43:00	0.0000367082
2015.11.02 04:44:00	0.0000334459
2015.11.02 04:45:00	0.0000216453
2015.11.02 04:46:00	0.0000113555
2015.11.02 04:47:00	0.0000008596
2015.11.02 04:48:00	-0.0000138438
2015.11.02 04:49:00	-0.0000328284
2015.11.02 04:50:00	-0.0000530010
2015.11.02 04:51:00	-0.0000642132
2015.11.02 04:52:00	-0.0000681886
2015.11.02 04:53:00	-0.0000766420
2015.11.02 04:54:00	-0.0000803530
2015.11.02 04:55:00	-0.0000538041
2015.11.02 04:56:00	-0.0000382405
2015.11.02 04:57:00	-0.0000419200
2015.11.02 04:58:00	-0.0000254456
2015.11.02 04:59:00	-0.0000148189
2015.11.02 05:00:00	-0.0000079196
2015.11.02 05:01:00	-0.0000073875
2015.11.02 05:02:00	-0.0000046706
2015.11.02 05:03:00	-0.0000079841
2015.11.02 05:04:00	-0.0000003847
2015.11.02 05:05:00	0.0000010532
2015.11.02 05:06:00	0.0000052700
2015.11.02 05:07:00	0.0000024865
2015.11.02 05:08:00	0.0000040000
2015.11.02 05:09:00	-0.0000037233
2015.11.02 05:10:00	-0.0000173546
2015.11.02 05:11:00	-0.0000248230
2015.11.02 05:12:00	-0.0000223255
2015.11.02 05:13:00	-0.0000189622
2015.11.02 05:14:00	-0.0000268359
2015.11.02 05:15:00	-0.0000236581
2015.11.02 05:16:00	-0.0000240010
2015.11.02 05:17:00	-0.0000190326
2015.11.02 05:18:00	-0.0000113776
2015.11.02 05:19:00	-0.0000044527
2015.11.02 05:20:00	0.0000018212
2015.11.02 05:21:00	0.0000117682
2015.11.02 05:22:00	0.0000238590
2015.11.02 05:23:00	0.0000340350
2015.11.02 05:24:00	0.0000415312
2015.11.02 05:25:00	0.0000446264
2015.11.02 05:26:00	0.0000437952
2015.11.02 05:27:00	0.0000473425
2015.11.02 05:28:00	0.0000493164
2015.11.02 05:29:00	0.0000370941
2015.11.02 05:30:00	0.0000249683
2015.11.02 05:31:00	0.0000208561
2015.11.02 05:32:00	0.0000156240
2015.11.02 05:33:00	0.0000056740
2015.11.02 05:34:00	0.0000056137
2015.11.02 05:35:00	0.0000052365
2015.11.02 05:36:00	-0.0000130230
2015.11.02 05:37:00	-0.0000155693
2015.11.02 05:38:00	-0.0000195140
2015.11.02 05:39:00	-0.0000151141
2015.11.02 05:40:00	0.0000027757
2015.11.02 05:41:00	0.0000078967
2015.11.02 05:42:00	0.0000053485
2015.11.02 05:43:00	0.0000062161
2015.11.02 05:44:00	0.0000045204
2015.11.02 05:45:00	0.0000003041
2015.11.02 05:46:00	-0.0000003437
2015.11.02 05:47:00	-0.0000010246
2015.11.02 05:48:00	-0.0000024327
2015.11.02 05:49:00	0.0000030508
2015.11.02 05:50:00	0.0000073122
2015.11.02 05:51:00	0.0000389310
2015.11.02 05:52:00	0.0000556373
2015.11.02 05:53:00	0.0000612672
2015.11.02 05:54:00	0.0000604595
2015.11.02 05:55:00	0.0000536423
2015.11.02 05:56:00	0.0000425490
2015.11.02 05:57:00	0.0000383364
2015.11.02 05:58:00	0.0000306991
2015.11.02 05:59:00	0.0000191360
2015.11.02 06:00:00	0.0000106563
2015.11.02 06:01:00	-0.0000042632
2015.11.02 06:02:00	-0.0000205128
2015.11.02 06:03:00	-0.0000313261
2015.11.02 06:04:00	-0.0000387320
2015.11.02 06:05:00	-0.0000421430
2015.11.02 06:06:00	-0.0000429169
2015.11.02 06:07:00	-0.0000409070
2015.11.02 06:08:00	-0.0000433865
2015.11.02 06:09:00	-0.0000421756
2015.11.02 06:10:00	-0.0000391508
2015.11.02 06:11:00	-0.0000425393
2015.11.02 06:12:00	-0.0000429367
2015.11.02 06:13:00	-0.0000361110
2015.11.02 06:14:00	-0.0000221086
2015.11.02 06:15:00	-0.0000114179
2015.11.02 06:16:00	-0.0000012278
2015.11.02 06:17:00	0.0000060608
2015.11.02 06:18:00	0.0000102840
2015.11.02 06:19:00	0.0000128551
2015.11.02 06:20:00	0.0000139253
2015.11.02 06:21:00	0.0000123006
2015.11.02 06:22:00	0.0000100011
2015.11.02 06:23:00	0.0000073764
2015.11.02 06:24:00	0.0000031088
2015.11.02 06:25:00	-0.0000026634
2015.11.02 06:26:00	-0.0000049396
2015.11.02 06:27:00	0.0000002470
2015.11.02 06:28:00	0.0000026237
2015.11.02 06:29:00	0.0000065831
2015.11.02 06:30:00	0.0000092556
2015.11.02 06:31:00	0.0000151440
2015.11.02 06:32:00	0.0000186098
2015.11.02 06:33:00	0.0000184540
2015.11.02 06:34:00	0.0000202489
2015.11.02 06:35:00	0.0000176131
2015.11.02 06:36:00	0.0000161450
2015.11.02 06:37:00	0.0000131267
2015.11.02 06:38:00	0.0000092829
2015.11.02 06:39:00	-0.0000007481
2015.11.02 06:40:00	-0.0000085099
2015.11.02 06:41:00	-0.0000143169
2015.11.02 06:42:00	-0.0000186147
2015.11.02 06:43:00	-0.0000197312
2015.11.02 06:44:00	-0.0000222425
2015.11.02 06:45:00	-0.0000252860
2015.11.02 06:46:00	-0.0000319915
2015.11.02 06:47:00	-0.0000343986
2015.11.02 06:48:00	-0.0000342085
2015.11.02 06:49:00	-0.0000320743
2015.11.02 06:50:00	-0.0000221481
2015.11.02 06:51:00	-0.0000134983
2015.11.02 06:52:00	-0.0000065675
2015.11.02 06:53:00	-0.0000013285
2015.11.02 06:54:00	0.0000114775
2015.11.02 06:55:00	0.0000196959
2015.11.02 06:56:00	0.0000256444
2015.11.02 06:57:00	0.0000295695
2015.11.02 06:58:00	0.0000274328
2015.11.02 06:59:00	0.0000252688
2015.11.02 07:00:00	0.0000208923
2015.11.02 07:01:00	0.0000156299
2015.11.02 07:02:00	0.0000111515
2015.11.02 07:03:00	0.0000068953
2015.11.02 07:04:00	-0.0000005952
2015.11.02 07:05:00	-0.0000076979
2015.11.02 07:06:00	-0.0000118455
2015.11.02 07:07:00	-0.0000139850
2015.11.02 07:08:00	-0.0000201110
2015.11.02 07:09:00	-0.0000181223
2015.11.02 07:10:00	-0.0000225621
2015.11.02 07:11:00	-0.0000267586
2015.11.02 07:12:00	-0.0000276142
2015.11.02 07:13:00	-0.0000263744
2015.11.02 07:14:00	-0.0000237729
2015.11.02 07:15:00	-0.0000222615
2015.11.02 07:16:00	-0.0000206465
2015.11.02 07:17:00	-0.0000102822
2015.11.02 07:18:00	0.0000085914
2015.11.02 07:19:00	0.0000282440
2015.11.02 07:20:00	0.0000244402
2015.11.02 07:21:00	0.0000206496
2015.11.02 07:22:00	0.0000162036
2015.11.02 07:23:00	0.0000035833
2015.11.02 07:24:00	-0.0000088269
2015.11.02 07:25:00	-0.0000150813
2015.11.02 07:26:00	-0.0000193665
2015.11.02 07:27:00	-0.0000207303
2015.11.02 07:28:00	-0.0000167763
2015.11.02 07:29:00	-0.0000116259
2015.11.02 07:30:00	-0.0000113582
2015.11.02 07:31:00	-0.0000058781
2015.11.02 07:32:00	-0.0000056835
2015.11.02 07:33:00	-0.0000052004
2015.11.02 07:34:00	-0.0000027240
2015.11.02 07:35:00	-0.0000011072
2015.11.02 07:36:00	0.0000076174
2015.11.02 07:37:00	0.0000168480
2015.11.02 07:38:00	0.0000282310
2015.11.02 07:39:00	0.0000526935
2015.11.02 07:40:00	0.0000803881
2015.11.02 07:41:00	0.0000876089
2015.11.02 07:42:00	0.0000888996
2015.11.02 07:43:00	0.0001153112
2015.11.02 07:44:00	0.0001273332
2015.11.02 07:45:00	0.0001201444
2015.11.02 07:46:00	0.0001134088
2015.11.02 07:47:00	0.0000990393
2015.11.02 07:48:00	0.0000747754
2015.11.02 07:49:00	0.0000511903
2015.11.02 07:50:00	0.0000176810
2015.11.02 07:51:00	-0.0000060265
2015.11.02 07:52:00	-0.0000290525
2015.11.02 07:53:00	-0.0000347073
2015.11.02 07:54:00	-0.0000336900
2015.11.02 07:55:00	-0.0000377384
2015.11.02 07:56:00	-0.0000386189
2015.11.02 07:57:00	-0.0000371846
2015.11.02 07:58:00	-0.0000462733
2015.11.02 07:59:00	-0.0000408124
2015.11.02 08:00:00	-0.0000695730
2015.11.02 08:01:00	-0.0000852862
2015.11.02 08:02:00	-0.0000976002
2015.11.02 08:03:00	-0.0000662496
2015.11.02 08:04:00	-0.0000409321
2015.11.02 08:05:00	-0.0000064484
2015.11.02 08:06:00	0.0000111583
2015.11.02 08:07:00	0.0000382981
2015.11.02 08:08:00	0.0000585932
2015.11.02 08:09:00	0.0000653173
2015.11.02 08:10:00	0.0000696637
2015.11.02 08:11:00	0.0000664252
2015.11.02 08:12:00	0.0000478856
2015.11.02 08:13:00	0.0000204056
2015.11.02 08:14:00	-0.0000036614
2015.11.02 08:15:00	-0.0000254005
2015.11.02 08:16:00	-0.0000300001
2015.11.02 08:17:00	-0.0000327300
2015.11.02 08:18:00	-0.0000326345
2015.11.02 08:19:00	-0.0000218174
2015.11.02 08:20:00	-0.0000021031
2015.11.02 08:21:00	0.0000294983
2015.11.02 08:22:00	0.0000545415
2015.11.02 08:23:00	0.0000390615
2015.11.02 08:24:00	0.0000093814
2015.11.02 08:25:00	-0.0000181450
2015.11.02 08:26:00	-0.0000396818
2015.11.02 08:27:00	-0.0000412123
2015.11.02 08:28:00	-0.0000497417
2015.11.02 08:29:00	-0.0000593143
2015.11.02 08:30:00	-0.0000723427
2015.11.02 08:31:00	-0.0000772939
2015.11.02 08:32:00	-0.0000896876
2015.11.02 08:33:00	-0.0000908417
2015.11.02 08:34:00	-0.0000869879
2015.11.02 08:35:00	-0.0000666683
2015.11.02 08:36:00	-0.0000520273
2015.11.02 08:37:00	-0.0000324294
2015.11.02 08:38:00	-0.0000204281
2015.11.02 08:39:00	-0.0000181493
2015.11.02 08:40:00	-0.0000150935
2015.11.02 08:41:00	-0.0000131478
2015.11.02 08:42:00	-0.0000166144
2015.11.02 08:43:00	-0.0000207365
2015.11.02 08:44:00	-0.0000262116
2015.11.02 08:45:00	-0.0000397751
2015.11.02 08:46:00	-0.0000453395
2015.11.02 08:47:00	-0.0000494482
2015.11.02 08:48:00	-0.0000591947
2015.11.02 08:49:00	-0.0000570267
2015.11.02 08:50:00	-0.0000496261
2015.11.02 08:51:00	-0.0000389192
2015.11.02 08:52:00	-0.0000218439
2015.11.02 08:53:00	-0.0000054693
2015.11.02 08:54:00	0.0000099927
2015.11.02 08:55:00	0.0000292610
2015.11.02 08:56:00	0.0000399465
2015.11.02 08:57:00	0.0000392655
2015.11.02 08:58:00	0.0000303072
2015.11.02 08:59:00	0.0000209047
2015.11.02 09:00:00	0.0000116157
2015.11.02 09:01:00	0.0000381530
2015.11.02 09:02:00	0.0000586869
2015.11.02 09:03:00	0.0000763218
2015.11.02 09:04:00	0.0000896231
2015.11.02 09:05:00	0.0000972503
2015.11.02 09:06:00	0.0000589522
2015.11.02 09:07:00	0.0000557517
2015.11.02 09:08:00	0.0000487090
2015.11.02 09:09:00	0.0000292521
2015.11.02 09:10:00	0.0000083566
2015.11.02 09:11:00	-0.0000058939
2015.11.02 09:12:00	-0.0000127371
2015.11.02 09:13:00	-0.0000085581
2015.11.02 09:14:00	-0.0000006660
2015.11.02 09:15:00	0.0000013590
2015.11.02 09:16:00	0.0000031073
2015.11.02 09:17:00	0.0000089621
2015.11.02 09:18:00	0.0000227538
2015.11.02 09:19:00	0.0000483680
2015.11.02 09:20:00	0.0000701008
2015.11.02 09:21:00	0.0000686906
2015.11.02 09:22:00	0.0000514689
2015.11.02 09:23:00	0.0000302101
2015.11.02 09:24:00	0.0000136533
2015.11.02 09:25:00	-0.0000021332
2015.11.02 09:26:00	-0.0000143887
2015.11.02 09:27:00	-0.0000076948
2015.11.02 09:28:00	0.0000168712
2015.11.02 09:29:00	0.0000409781
2015.11.02 09:30:00	0.0000367076
2015.11.02 09:31:00	0.0000197367
2015.11.02 09:32:00	0.0000022269
2015.11.02 09:33:00	0.0000020443
2015.11.02 09:34:00	-0.0000063653
2015.11.02 09:35:00	-0.0000316721
2015.11.02 09:36:00	-0.0000467067
2015.11.02 09:37:00	-0.0000401379
2015.11.02 09:38:00	-0.0000091842
2015.11.02 09:39:00	0.0000289104
2015.11.02 09:40:00	0.0000468160
2015.11.02 09:41:00	0.0000548156
2015.11.02 09:42:00	0.0000575334
2015.11.02 09:43:00	0.0000475731
2015.11.02 09:44:00	0.0000557136
2015.11.02 09:45:00	0.0000861858
2015.11.02 09:46:00	0.0001258301
2015.11.02 09:47:00	0.0001567860
2015.11.02 09:48:00	0.0001718957
2015.11.02 09:49:00	0.0001577546
2015.11.02 09:50:00	0.0001430162
2015.11.02 09:51:00	0.0001100735
2015.11.02 09:52:00	0.0000663458
2015.11.02 09:53:00	0.0000082849
2015.11.02 09:54:00	-0.0000435920
2015.11.02 09:55:00	-0.0000717737
2015.11.02 09:56:00	-0.0000912627
2015.11.02 09:57:00	-0.0000889170
2015.11.02 09:58:00	-0.0000690479
2015.11.02 09:59:00	-0.0000621780
2015.11.02 10:00:00	-0.0000598098
2015.11.02 10:01:00	-0.0000534614
2015.11.02 10:02:00	-0.0000656941
2015.11.02 10:03:00	-0.0000591955
2015.11.02 10:04:00	-0.0000731065
2015.11.02 10:05:00	-0.0000838814
2015.11.02 10:06:00	-0.0001238081
2015.11.02 10:07:00	-0.0001487151
2015.11.02 10:08:00	-0.0001667117
2015.11.02 10:09:00	-0.0001688072
2015.11.02 10:10:00	-0.0001618776
2015.11.02 10:11:00	-0.0001696718
2015.11.02 10:12:00	-0.0001609039
2015.11.02 10:13:00	-0.0001446668
2015.11.02 10:14:00	-0.0001178878
2015.11.02 10:15:00	-0.0001220657
2015.11.02 10:16:00	-0.0001230616
2015.11.02 10:17:00	-0.0001104736
2015.11.02 10:18:00	-0.0001041386
2015.11.02 10:19:00	-0.0000980772
2015.11.02 10:20:00	-0.0000791810
2015.11.02 10:21:00	-0.0000610809
2015.11.02 10:22:00	-0.0000982329
2015.11.02 10:23:00	-0.0001039735
2015.11.02 10:24:00	-0.0001105659
2015.11.02 10:25:00	-0.0000972755
2015.11.02 10:26:00	-0.0000945291
2015.11.02 10:27:00	-0.0000823480
2015.11.02 10:28:00	-0.0000411980
2015.11.02 10:29:00	-0.0000102612
2015.11.02 10:30:00	0.0000405961
2015.11.02 10:31:00	0.0000783834
2015.11.02 10:32:00	0.0001242023
2015.11.02 10:33:00	0.0001471622
2015.11.02 10:34:00	0.0001494693
2015.11.02 10:35:00	0.0001552461
2015.11.02 10:36:00	0.0001474553
2015.11.02 10:37:00	0.0001289461
2015.11.02 10:38:00	0.0001001229
2015.11.02 10:39:00	0.0000779065
2015.11.02 10:40:00	0.0000888624
2015.11.02 10:41:00	0.0001209855
2015.11.02 10:42:00	0.0001463698
2015.11.02 10:43:00	0.0001301992
2015.11.02 10:44:00	0.0001198574
2015.11.02 10:45:00	0.0001066663
2015.11.02 10:46:00	0.0000792501
2015.11.02 10:47:00	0.0000775191
2015.11.02 10:48:00	0.0000746590
2015.11.02 10:49:00	0.0000362905
2015.11.02 10:50:00	-0.0000088088
2015.11.02 10:51:00	-0.0000399654
2015.11.02 10:52:00	-0.0000636545
2015.11.02 10:53:00	-0.0000694345
2015.11.02 10:54:00	-0.0000500378
2015.11.02 10:55:00	-0.0000448183
2015.11.02 10:56:00	-0.0000513863
2015.11.02 10:57:00	-0.0000446013
2015.11.02 10:58:00	-0.0000496792
2015.11.02 10:59:00	-0.0000936867
2015.11.02 11:00:00	-0.0001045843
2015.11.02 11:01:00	-0.0001059920
2015.11.02 11:02:00	-0.0000815121
2015.11.02 11:03:00	-0.0000441199
2015.11.02 11:04:00	-0.0000218552
2015.11.02 11:05:00	0.0000195034
2015.11.02 11:06:00	0.0000582436
2015.11.02 11:07:00	0.0000805752
2015.11.02 11:08:00	0.0000906828
2015.11.02 11:09:00	0.0000957070
2015.11.02 11:10:00	0.0001020096
2015.11.02 11:11:00	0.0001316665
2015.11.02 11:12:00	0.0001414358
2015.11.02 11:13:00	0.0001426030
2015.11.02 11:14:00	0.0001166312
2015.11.02 11:15:00	0.0000892811
2015.11.02 11:16:00	0.0000652401
2015.11.02 11:17:00	0.0000291748
2015.11.02 11:18:00	-0.0000009207
2015.11.02 11:19:00	0.0000022786
2015.11.02 11:20:00	-0.0000004703
2015.11.02 11:21:00	-0.0000019095
