2015.11.02 01:19:00	11.1801242236	4.2049335527
2015.11.02 01:20:00	40.9090909091	17.5767469246
2015.11.02 01:21:00	68.3098591549	40.1330247625
2015.11.02 01:22:00	87.7419354839	65.6536285160
2015.11.02 01:23:00	79.0419161677	78.3645702688
2015.11.02 01:24:00	76.1006289308	80.9614935275
2015.11.02 01:25:00	47.4820143885	67.5415198290
2015.11.02 01:26:00	21.0084033613	48.1970155602
2015.11.02 01:27:00	1.6000000000	23.3634725833
2015.11.02 01:28:00	2.1428571428	8.2504201681
2015.11.02 01:29:00	2.6315789474	2.1248120301
2015.11.02 01:30:00	8.8435374149	4.5393245017
2015.11.02 01:31:00	16.2962962963	9.2571375529
2015.11.02 01:32:00	21.1538461538	15.4312266217
2015.11.02 01:33:00	15.4761904762	17.6421109754
2015.11.02 01:34:00	8.9552238806	15.1950868369
2015.11.02 01:35:00	8.4507042254	10.9607061940
2015.11.02 01:36:00	12.3287671233	9.9115650764
2015.11.02 01:37:00	12.5000000000	11.0931571163
2015.11.02 01:38:00	12.7659574468	12.5315748567
2015.11.02 01:39:00	28.1250000000	17.7969858156
2015.11.02 01:40:00	27.2727272728	22.7212282399
2015.11.02 01:41:00	24.0000000000	26.4659090909
2015.11.02 01:42:00	0.0000000000	17.0909090909
2015.11.02 01:43:00	0.0000000000	8.0000000000
2015.11.02 01:44:00	0.0000000000	0.0000000000
2015.11.02 01:45:00	3.8461538462	1.2820512821
2015.11.02 01:46:00	28.5714285714	10.8058608059
2015.11.02 01:47:00	86.6666666667	39.6947496948
2015.11.02 01:48:00	80.0000000000	65.0793650794
2015.11.02 01:49:00	80.7692307692	82.4786324786
2015.11.02 01:50:00	82.5242718446	81.0978342046
2015.11.02 01:51:00	91.0891089109	84.7942038416
2015.11.02 01:53:00	90.9090909091	88.1741572215
2015.11.02 01:54:00	84.2857142857	88.7613047019
2015.11.02 01:55:00	77.7777777778	84.3241943242
2015.11.02 01:56:00	73.3333333334	78.4656084656
2015.11.02 01:57:00	75.0000000000	75.3703703704
2015.11.02 01:58:00	89.6551724138	79.3295019157
2015.11.02 01:59:00	64.8648648649	76.5066790929
2015.11.02 02:00:00	38.0952380953	64.2050917913
2015.11.02 02:01:00	13.4615384616	38.8072138072
2015.11.02 02:02:00	19.6721311476	23.7429692348
2015.11.02 02:03:00	24.0506329114	19.0614341735
2015.11.02 02:04:00	30.3797468355	24.7008369648
2015.11.02 02:05:00	25.0000000000	26.4767932490
2015.11.02 02:06:00	21.5189873417	25.6329113924
2015.11.02 02:07:00	18.0722891566	21.5304254994
2015.11.02 02:08:00	36.5853658536	25.3922141173
2015.11.02 02:09:00	55.5555555555	36.7377368553
2015.11.02 02:10:00	70.3703703703	54.1704305932
2015.11.02 02:11:00	66.6666666666	64.1975308642
2015.11.02 02:12:00	58.9041095890	65.3137155420
2015.11.02 02:13:00	43.6619718310	56.4109160289
2015.11.02 02:14:00	22.7272727272	41.7644513824
2015.11.02 02:15:00	17.6470588235	28.0121011273
2015.11.02 02:16:00	39.0625000000	26.4789438503
2015.11.02 02:17:00	68.2539682540	41.6545090258
2015.11.02 02:18:00	89.3939393939	65.5701358826
2015.11.02 02:19:00	78.2608695652	78.6362590711
2015.11.02 02:20:00	57.5757575758	75.0768555117
2015.11.02 02:21:00	25.7575757576	53.8647342995
2015.11.02 02:22:00	3.0303030303	28.7878787879
2015.11.02 02:23:00	0.0000000000	9.5959595960
2015.11.02 02:24:00	11.4754098361	4.8352376221
2015.11.02 02:25:00	18.9655172414	10.1469756925
2015.11.02 02:26:00	47.4576271186	25.9661847320
2015.11.02 02:27:00	43.2835820896	36.5689088165
2015.11.02 02:28:00	35.2112676056	41.9841589379
2015.11.02 02:29:00	16.0000000000	31.4982832317
2015.11.02 02:30:00	57.9831932773	36.3981536277
2015.11.02 02:31:00	83.4355828221	52.4729253665
2015.11.02 02:32:00	96.2962962963	79.2383574652
2015.11.02 02:33:00	97.3451327434	92.3590039539
2015.11.02 02:34:00	89.1774891775	94.2729727391
2015.11.02 02:35:00	75.4098360656	87.3108193288
2015.11.02 02:36:00	48.0620155039	70.8831135823
2015.11.02 02:37:00	26.2500000000	49.9072838565
2015.11.02 02:38:00	44.0000000000	39.4373385013
2015.11.02 02:39:00	74.6987951808	48.3162650603
2015.11.02 02:40:00	75.2577319588	64.6521757132
2015.11.02 02:41:00	67.5675675676	72.5080315690
2015.11.02 02:42:00	45.7142857143	62.8465284136
2015.11.02 02:43:00	24.2718446602	45.8512326474
2015.11.02 02:44:00	4.6296296296	24.8719200014
2015.11.02 02:45:00	6.4814814815	11.7943185904
2015.11.02 02:46:00	7.9207920792	6.3439677301
2015.11.02 02:47:00	7.6923076923	7.3648604176
2015.11.02 02:48:00	4.6875000000	6.7668665905
2015.11.02 02:49:00	5.1282051282	5.8360042735
2015.11.02 02:50:00	6.4814814815	5.4323955366
2015.11.02 02:51:00	20.1388888889	10.5828584995
2015.11.02 02:52:00	40.9395973155	22.5199892286
2015.11.02 02:53:00	57.3426573427	39.4737145157
2015.11.02 02:54:00	72.5190839695	56.9337795425
2015.11.02 02:55:00	71.3235294118	67.0617569080
2015.11.02 02:56:00	73.9130434782	72.5852189532
2015.11.02 02:57:00	56.0810810811	67.1058846570
2015.11.02 02:58:00	28.4848484848	52.8263243480
2015.11.02 02:59:00	10.9947643979	31.8535646546
2015.11.02 03:00:00	7.1770334928	15.5522154585
2015.11.02 03:01:00	13.9303482587	10.7007153831
2015.11.02 03:02:00	22.8070175439	14.6381330985
2015.11.02 03:03:00	30.4687500000	22.4020386009
2015.11.02 03:04:00	36.7088607595	29.9948761011
2015.11.02 03:05:00	50.0000000000	39.0592035865
2015.11.02 03:06:00	57.1428571428	47.9505726341
2015.11.02 03:07:00	82.8125000000	63.3184523810
2015.11.02 03:08:00	74.4186046512	71.4579872647
2015.11.02 03:09:00	76.4150943397	77.8820663303
2015.11.02 03:10:00	71.7171717172	74.1836235694
2015.11.02 03:11:00	73.8636363637	73.9986341402
2015.11.02 03:12:00	71.6216216217	72.4008099008
2015.11.02 03:13:00	83.0000000000	76.1617526618
2015.11.02 03:14:00	89.4308943090	81.3508386436
2015.11.02 03:15:00	90.7284768212	87.7197903767
2015.11.02 03:16:00	66.2420382166	82.1338031156
2015.11.02 03:17:00	45.3416149068	67.4373766482
2015.11.02 03:18:00	19.1616766467	43.5817765900
2015.11.02 03:19:00	22.5000000000	29.0010971845
2015.11.02 03:20:00	35.1851851852	25.6156206106
2015.11.02 03:21:00	64.3750000000	40.6867283951
2015.11.02 03:22:00	70.8860759494	56.8154203782
2015.11.02 03:23:00	79.8701298701	71.7104019398
2015.11.02 03:24:00	80.1242236025	76.9601431407
2015.11.02 03:25:00	67.7018633540	75.8987389422
2015.11.02 03:26:00	63.8036809816	70.5432559794
2015.11.02 03:27:00	51.6339869281	61.0465104213
2015.11.02 03:28:00	61.2676056338	58.9017578478
2015.11.02 03:29:00	43.7956204380	52.2324043333
2015.11.02 03:30:00	40.6015037594	48.5549099437
2015.11.02 03:31:00	43.8461538462	42.7477593478
2015.11.02 03:32:00	63.0252100841	49.1576225632
2015.11.02 03:33:00	70.6422018349	59.1711885884
2015.11.02 03:34:00	81.0526315789	71.5733478326
2015.11.02 03:35:00	83.9080459770	78.5342931303
2015.11.02 03:36:00	91.8604651163	85.6070475574
2015.11.02 03:37:00	89.5833333333	88.4506148089
2015.11.02 03:38:00	89.0000000000	90.1479328165
2015.11.02 03:39:00	83.1578947368	87.2470760234
2015.11.02 03:40:00	76.4705882353	82.8761609907
2015.11.02 03:41:00	62.3188405797	73.9824411839
2015.11.02 03:42:00	67.8571428571	68.8821905574
2015.11.02 03:43:00	74.4680851064	68.2146895144
2015.11.02 03:44:00	92.5373134328	78.2875137988
2015.11.02 03:45:00	87.5000000000	84.8351328464
2015.11.02 03:46:00	74.7663551402	84.9345561910
2015.11.02 03:47:00	44.0366972477	68.7676841293
2015.11.02 03:48:00	17.5000000000	45.4343507960
2015.11.02 03:49:00	12.1495327103	24.5620766527
2015.11.02 03:50:00	17.9687500000	15.8727609034
2015.11.02 03:51:00	31.6455696203	20.5879507768
2015.11.02 03:52:00	61.0619469027	36.8920888410
2015.11.02 03:53:00	77.1929824561	56.6334996597
2015.11.02 03:54:00	89.1666666667	75.8071986752
2015.11.02 03:55:00	79.6610169492	82.0068886907
2015.11.02 03:56:00	73.6111111111	80.8129315756
2015.11.02 03:57:00	53.8922155689	69.0547812097
2015.11.02 03:58:00	31.7073170732	53.0702145844
2015.11.02 03:59:00	28.7128712871	38.1041346431
2015.11.02 04:00:00	17.6470588235	26.0224157279
2015.11.02 04:01:00	21.3333333333	22.5644211480
2015.11.02 04:02:00	9.4117647059	16.1307189542
2015.11.02 04:03:00	13.3333333333	14.6928104575
2015.11.02 04:04:00	15.7232704403	12.8227894932
2015.11.02 04:05:00	29.4117647059	19.4894561598
2015.11.02 04:06:00	44.0000000000	29.7116783821
2015.11.02 04:07:00	51.9230769231	41.7782805430
2015.11.02 04:08:00	32.5581395349	42.8270721527
2015.11.02 04:09:00	44.7368421053	43.0726861877
2015.11.02 04:10:00	40.6250000000	39.3066605467
2015.11.02 04:11:00	41.9354838709	42.4324419920
2015.11.02 04:12:00	24.3243243242	35.6282693984
2015.11.02 04:13:00	29.5454545454	31.9350875802
2015.11.02 04:14:00	39.2156862745	31.0284883814
2015.11.02 04:15:00	48.8372093023	39.1994500407
2015.11.02 04:16:00	71.4285714285	53.1604890018
2015.11.02 04:17:00	68.5714285714	62.9457364341
2015.11.02 04:18:00	48.5714285714	62.8571428571
2015.11.02 04:19:00	6.8965517241	41.3464696223
2015.11.02 04:20:00	31.5789473684	29.0156425546
2015.11.02 04:21:00	45.8333333333	28.1029441419
2015.11.02 04:22:00	68.0000000000	48.4707602339
2015.11.02 04:23:00	74.4186046512	62.7506459948
2015.11.02 04:24:00	86.1111111111	76.1765719208
2015.11.02 04:25:00	77.4193548387	79.3163568670
2015.11.02 04:26:00	46.6666666666	70.0657108721
2015.11.02 04:27:00	12.8205128205	45.6355114419
2015.11.02 04:28:00	20.7547169811	26.7472988227
2015.11.02 04:29:00	46.0317460318	26.5356586111
2015.11.02 04:30:00	75.4098360656	47.3987663595
2015.11.02 04:31:00	74.5762711865	65.3392844279
2015.11.02 04:32:00	75.4385964912	75.1415679144
2015.11.02 04:33:00	79.6875000000	76.5674558925
2015.11.02 04:34:00	96.2025316455	83.7762093789
2015.11.02 04:35:00	94.7916666667	90.2272327707
2015.11.02 04:36:00	91.3461538461	94.1134507194
2015.11.02 04:37:00	86.1702127659	90.7693444262
2015.11.02 04:38:00	80.2816901408	85.9326855843
2015.11.02 04:39:00	68.7500000000	78.4006343022
2015.11.02 04:40:00	70.7317073170	73.2544658193
2015.11.02 04:41:00	84.7826086956	74.7547720042
2015.11.02 04:42:00	98.4126984127	84.6423381418
2015.11.02 04:43:00	100.0000000000	94.3984357028
2015.11.02 04:44:00	87.3563218391	95.2563400839
2015.11.02 04:45:00	60.4938271605	82.6167163332
2015.11.02 04:46:00	28.3783783784	58.7428424593
2015.11.02 04:47:00	4.4117647059	31.0946567483
2015.11.02 04:48:00	2.5974025974	11.7958485606
2015.11.02 04:49:00	1.1494252874	2.7195308636
2015.11.02 04:50:00	0.0000000000	1.2489426283
2015.11.02 04:51:00	0.0000000000	0.3831417625
2015.11.02 04:52:00	0.0000000000	0.0000000000
2015.11.02 04:53:00	0.0000000000	0.0000000000
2015.11.02 04:54:00	1.9801980198	0.6600660066
2015.11.02 04:55:00	35.4545454545	12.4782478248
2015.11.02 04:56:00	55.9322033898	31.1223156214
2015.11.02 04:57:00	51.1627906977	47.5165131807
2015.11.02 04:58:00	41.8604651163	49.6518197346
2015.11.02 04:59:00	37.9844961240	43.6692506460
2015.11.02 05:00:00	54.9180327869	44.9209980091
2015.11.02 05:01:00	50.0000000000	47.6341763036
2015.11.02 05:02:00	50.0000000000	51.6393442623
2015.11.02 05:03:00	41.2500000000	47.0833333333
2015.11.02 05:04:00	54.5454545455	48.5984848485
2015.11.02 05:05:00	56.6037735849	50.7997427101
2015.11.02 05:06:00	80.0000000000	63.7164093768
2015.11.02 05:07:00	60.0000000000	65.5345911950
2015.11.02 05:08:00	56.5217391304	65.5072463768
2015.11.02 05:09:00	22.4489795918	46.3235729074
2015.11.02 05:10:00	7.8125000000	28.9277395741
2015.11.02 05:11:00	1.2195121951	10.4936639290
2015.11.02 05:12:00	12.3595505618	7.1305209190
2015.11.02 05:13:00	24.6913580247	12.7568069272
2015.11.02 05:14:00	26.7605633803	21.2704906556
2015.11.02 05:15:00	34.2857142857	28.5792118969
2015.11.02 05:16:00	31.9444444444	30.9969073702
2015.11.02 05:17:00	43.5897435898	36.6066341066
2015.11.02 05:18:00	43.4210526316	39.6517468886
2015.11.02 05:19:00	60.6060606061	49.2056189425
2015.11.02 05:20:00	75.0000000000	59.6757044125
2015.11.02 05:21:00	87.2340425531	74.2800343864
2015.11.02 05:22:00	90.5660377358	84.2666934296
2015.11.02 05:23:00	91.8032786885	89.8677863258
2015.11.02 05:24:00	93.5483870968	91.9725678403
2015.11.02 05:25:00	89.8305084746	91.7273914199
2015.11.02 05:26:00	87.0370370371	90.1386442028
2015.11.02 05:27:00	86.5384615385	87.8020023501
2015.11.02 05:28:00	86.0000000000	86.5251661919
2015.11.02 05:29:00	61.1111111111	77.8831908832
2015.11.02 05:30:00	33.3333333334	60.1481481482
2015.11.02 05:31:00	22.9508196721	39.1317547055
2015.11.02 05:32:00	31.7460317461	29.3433949172
2015.11.02 05:33:00	31.2500000000	28.6489504727
2015.11.02 05:34:00	41.3793103448	34.7917806970
2015.11.02 05:35:00	57.6923076923	43.4405393457
2015.11.02 05:36:00	49.1228070175	49.3981416849
2015.11.02 05:37:00	38.2352941176	48.3501362758
2015.11.02 05:38:00	25.3164556962	37.5581856105
2015.11.02 05:39:00	47.4358974359	36.9958824166
2015.11.02 05:40:00	69.3181818182	47.3568449834
2015.11.02 05:41:00	79.3814432990	65.3785075177
2015.11.02 05:42:00	70.0000000000	72.8998750391
2015.11.02 05:43:00	50.5376344086	66.6396925692
2015.11.02 05:44:00	36.7816091954	52.4397478680
2015.11.02 05:45:00	30.9523809524	39.4238748521
2015.11.02 05:46:00	28.3783783784	32.0374561754
2015.11.02 05:47:00	36.8421052632	32.0576215313
2015.11.02 05:48:00	59.5238095238	41.5814310551
2015.11.02 05:49:00	76.1904761905	57.5187969925
2015.11.02 05:50:00	76.5957446809	70.7700101318
2015.11.02 05:51:00	85.7142857143	79.5001688619
2015.11.02 05:52:00	84.8000000000	82.3700101318
2015.11.02 05:53:00	81.8750000000	84.1297619048
2015.11.02 05:54:00	74.1721854305	80.2823951435
2015.11.02 05:55:00	67.1328671329	74.3933508544
2015.11.02 05:56:00	54.0540540540	65.1197022058
2015.11.02 05:57:00	50.6024096385	57.2631102751
2015.11.02 05:58:00	48.2142857143	50.9569164689
2015.11.02 05:59:00	62.9629629630	53.9265527719
2015.11.02 06:00:00	57.8947368421	56.3573285065
2015.11.02 06:01:00	35.0000000000	51.9525666017
2015.11.02 06:02:00	20.2898550724	37.7281973049
2015.11.02 06:03:00	6.7567567567	20.6822039431
2015.11.02 06:04:00	9.2105263158	12.0857127150
2015.11.02 06:05:00	11.2676056338	9.0782962354
2015.11.02 06:06:00	12.7272727272	11.0684682256
2015.11.02 06:07:00	19.9999999999	14.6649594537
2015.11.02 06:08:00	17.3913043478	16.7061923583
2015.11.02 06:09:00	8.6956521739	15.3623188405
2015.11.02 06:10:00	0.0000000000	8.6956521739
2015.11.02 06:11:00	0.0000000000	2.8985507246
2015.11.02 06:12:00	0.0000000000	0.0000000000
2015.11.02 06:13:00	14.5833333333	4.8611111111
2015.11.02 06:14:00	51.0638297872	21.8823877069
2015.11.02 06:15:00	80.0000000000	48.5490543735
2015.11.02 06:16:00	83.6065573771	71.5567957214
2015.11.02 06:17:00	82.5396825397	82.0487466389
2015.11.02 06:18:00	81.8181818182	82.6548072450
2015.11.02 06:19:00	76.5957446808	80.3178696796
2015.11.02 06:20:00	75.6756756757	78.0298673916
2015.11.02 06:21:00	76.6666666667	76.3126956744
2015.11.02 06:22:00	78.2608695653	76.8677373026
2015.11.02 06:23:00	61.1111111112	72.0128824477
2015.11.02 06:24:00	38.8888888889	59.4202898552
2015.11.02 06:25:00	13.6363636364	37.8787878788
2015.11.02 06:26:00	7.6923076924	20.0725200725
2015.11.02 06:27:00	41.9354838710	21.0880517332
2015.11.02 06:28:00	68.7500000001	39.4592638545
2015.11.02 06:29:00	94.1176470589	68.2677103100
2015.11.02 06:30:00	94.2857142857	85.7177871149
2015.11.02 06:31:00	100.0000000000	96.1344537815
2015.11.02 06:32:00	100.0000000000	98.0952380952
2015.11.02 06:33:00	88.5714285715	96.1904761905
2015.11.02 06:34:00	84.3750000000	90.9821428572
2015.11.02 06:35:00	47.1698113208	73.3720799641
2015.11.02 06:36:00	33.8235294118	55.1227802442
2015.11.02 06:37:00	19.5121951219	33.5018452848
2015.11.02 06:38:00	15.3846153846	22.9067799728
2015.11.02 06:39:00	8.3333333333	14.4100479466
2015.11.02 06:40:00	4.2253521127	9.3144336102
2015.11.02 06:41:00	0.0000000000	4.1862284820
2015.11.02 06:42:00	0.0000000000	1.4084507042
2015.11.02 06:43:00	2.5641025641	0.8547008547
2015.11.02 06:44:00	5.4054054053	2.6565026565
2015.11.02 06:45:00	5.1282051281	4.3659043658
2015.11.02 06:46:00	2.2727272727	4.2687792687
2015.11.02 06:47:00	0.0000000000	2.4669774669
2015.11.02 06:48:00	0.0000000000	0.7575757576
2015.11.02 06:49:00	0.0000000000	0.0000000000
2015.11.02 06:50:00	20.9302325582	6.9767441861
2015.11.02 06:51:00	48.6486486487	23.1929604023
2015.11.02 06:52:00	81.2500000001	50.2762937357
2015.11.02 06:53:00	72.7272727273	67.5419737920
2015.11.02 06:54:00	79.0697674419	77.6823467231
2015.11.02 06:55:00	82.6086956522	78.1352452738
2015.11.02 06:56:00	91.8367346939	84.5050659293
2015.11.02 06:57:00	93.3333333333	89.2595878932
2015.11.02 06:58:00	87.5000000000	90.8900226758
2015.11.02 06:59:00	75.0000000000	85.2777777778
2015.11.02 07:00:00	48.2758620690	70.2586206897
2015.11.02 07:01:00	19.0476190475	47.4411603722
2015.11.02 07:02:00	22.7272727272	30.0169179479
2015.11.02 07:03:00	30.4347826086	24.0698914611
2015.11.02 07:04:00	25.9259259258	26.3626604206
2015.11.02 07:05:00	12.9032258064	23.0879781136
2015.11.02 07:06:00	5.8823529411	14.9038348911
2015.11.02 07:07:00	3.1250000000	7.3035262492
2015.11.02 07:08:00	2.5641025641	3.8571518351
2015.11.02 07:09:00	18.1818181818	7.9569735820
2015.11.02 07:10:00	19.1489361702	13.2982856387
2015.11.02 07:11:00	20.4545454545	19.2617666022
2015.11.02 07:12:00	4.6511627907	14.7515481385
2015.11.02 07:13:00	0.0000000000	8.3685694151
2015.11.02 07:14:00	0.0000000000	1.5503875969
2015.11.02 07:15:00	0.0000000000	0.0000000000
2015.11.02 07:16:00	0.0000000000	0.0000000000
2015.11.02 07:17:00	47.8260869566	15.9420289855
2015.11.02 07:18:00	83.7209302326	43.8490057297
2015.11.02 07:19:00	97.2222222222	76.2564131371
2015.11.02 07:20:00	73.6842105263	84.8757876604
2015.11.02 07:21:00	54.4554455446	75.1206260977
2015.11.02 07:22:00	23.0769230769	50.4055263826
2015.11.02 07:23:00	10.7526881721	29.4283522645
2015.11.02 07:24:00	0.0000000000	11.2765370830
2015.11.02 07:25:00	6.2500000000	5.6675627240
2015.11.02 07:26:00	13.5802469136	6.6100823045
2015.11.02 07:27:00	23.8095238095	14.5465902410
2015.11.02 07:28:00	28.8461538462	22.0786415231
2015.11.02 07:29:00	41.4634146341	31.3730307633
2015.11.02 07:30:00	44.8275862069	38.3790515624
2015.11.02 07:31:00	50.0000000000	45.4303336137
2015.11.02 07:32:00	28.5714285714	41.1330049261
2015.11.02 07:33:00	31.0344827585	36.5353037767
2015.11.02 07:34:00	16.6666666666	25.4241926655
2015.11.02 07:35:00	19.9999999999	22.5670498083
2015.11.02 07:36:00	53.1250000000	29.9305555555
2015.11.02 07:37:00	78.9473684210	50.6907894736
2015.11.02 07:38:00	100.0000000000	77.3574561403
2015.11.02 07:39:00	94.3820224719	91.1097969643
2015.11.02 07:40:00	96.3235294118	96.9018506279
2015.11.02 07:41:00	90.5882352941	93.7645957259
2015.11.02 07:42:00	88.0952380952	91.6690009337
2015.11.02 07:43:00	74.7706422018	84.4847051971
2015.11.02 07:44:00	69.3227091633	77.3961964868
2015.11.02 07:45:00	61.3240418118	68.4724643923
2015.11.02 07:46:00	57.5875486381	62.7447665378
2015.11.02 07:47:00	54.9180327869	57.9432077456
2015.11.02 07:48:00	55.3072625698	55.9376146649
2015.11.02 07:49:00	47.0085470085	52.4112807884
2015.11.02 07:50:00	18.0555555555	40.1237883780
2015.11.02 07:51:00	19.0476190476	28.0372405372
2015.11.02 07:52:00	13.4020618557	16.8350788196
2015.11.02 07:53:00	32.2222222222	21.5573010418
2015.11.02 07:54:00	50.0000000000	31.8747613593
2015.11.02 07:55:00	70.8333333333	51.0185185185
2015.11.02 07:56:00	66.6666666666	62.5000000000
2015.11.02 07:57:00	53.6231884058	63.7077294686
2015.11.02 07:58:00	33.8028169014	51.3642239913
2015.11.02 07:59:00	36.9863013699	41.4707688924
2015.11.02 08:00:00	15.4545454545	28.7478879086
2015.11.02 08:01:00	15.4929577465	22.6446015236
2015.11.02 08:02:00	3.9548022599	11.6341018203
2015.11.02 08:03:00	31.1111111111	16.8529570391
2015.11.02 08:04:00	55.1912568306	30.0857234005
2015.11.02 08:05:00	87.6288659794	57.9770779737
2015.11.02 08:06:00	84.4339622642	75.7513616914
2015.11.02 08:07:00	84.5528455285	85.5385579240
2015.11.02 08:08:00	80.0000000000	82.9956025975
2015.11.02 08:09:00	79.1469194313	81.2332549866
2015.11.02 08:10:00	78.3439490446	79.1636228253
2015.11.02 08:11:00	76.1904761905	77.8937815554
2015.11.02 08:12:00	66.3865546219	73.6403266190
2015.11.02 08:13:00	46.7153284672	63.0974530932
2015.11.02 08:14:00	31.4102564103	48.1707131664
2015.11.02 08:15:00	27.1186440678	35.0814096484
2015.11.02 08:16:00	31.5789473684	30.0359492822
2015.11.02 08:17:00	42.5675675676	33.7550530013
2015.11.02 08:18:00	60.0000000000	44.7155049787
2015.11.02 08:19:00	78.2178217822	60.2617964499
2015.11.02 08:20:00	90.1785714286	76.1321310702
2015.11.02 08:21:00	97.2789115646	88.5584349251
2015.11.02 08:22:00	96.6480446927	94.7018425620
2015.11.02 08:23:00	73.8693467337	89.2654343303
2015.11.02 08:24:00	42.5000000000	71.0057971421
2015.11.02 08:25:00	10.6796116505	42.3496527947
2015.11.02 08:26:00	1.8604651163	18.3466922556
2015.11.02 08:27:00	11.6071428571	8.0490732080
2015.11.02 08:28:00	20.7650273224	11.4108784319
2015.11.02 08:29:00	30.0000000000	20.7907233932
2015.11.02 08:30:00	21.5053763441	24.0901345555
2015.11.02 08:31:00	7.9207920792	19.8087228078
2015.11.02 08:32:00	2.9411764706	10.7891149646
2015.11.02 08:33:00	3.4722222222	4.7780635907
2015.11.02 08:34:00	7.7464788733	4.7199591887
2015.11.02 08:35:00	32.4324324324	14.5503778426
2015.11.02 08:36:00	53.8461538462	31.3416883840
2015.11.02 08:37:00	83.9506172839	56.7430678542
2015.11.02 08:38:00	73.6842105263	70.4936605521
